Date,Performance,Return,AMGN:0.250:x1.0,IBM:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,2022-07-01,2022-08-01,M
2022-05-10,0.0262857198,1348.0070211809,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-09,-1.9226225528,1347.6527809471,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-06,0.8427192983,1374.0709794900,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-05,-1.0154354782,1362.5881858911,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-04,2.2422932446,1376.5663287751,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-03,0.0949206412,1346.3766168484,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-02,-0.5065844116,1345.0998394558,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-29,-2.3599327172,1351.9486003179,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-28,1.3684660027,1384.6248143219,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-27,0.3133801765,1365.9324925419,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-26,-1.0110064175,1361.6653034106,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-25,-0.2358463090,1375.5724289443,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-22,-1.7143277426,1378.8243352468,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-21,-0.5247023862,1402.8741967964,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-20,0.8452277018,1410.2739378000,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-19,-0.8114642857,1398.4538187272,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-18,0.3926791302,1409.8946099529,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-14,0.6801197731,1404.3799031640,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-13,0.6482301596,1394.8929603266,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-12,1.2397653829,1385.9090796873,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-11,-0.4605175380,1368.9374668591,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-08,1.1374534158,1375.2708302270,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-07,0.2572782301,1359.8036966316,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-06,-0.0746847394,1356.3141954743,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-05,-0.4441894955,1357.3279122887,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-04,-0.6390761086,1363.3839204464,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-01,1.0895622999,1372.1530225878,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-03-31,-0.8375386611,1357.3636994461,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-30,0.1557586874,1368.8281645283,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-29,0.1103241707,1366.6994114639,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-28,-0.0022847626,1365.1932733072,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-25,1.1910455300,1365.2244654451,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-24,0.6291485562,1349.1554102383,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-23,-0.2676353342,1340.7202879043,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-22,0.1894577931,1344.3181582994,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-21,0.7789636714,1341.7760589891,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-18,0.2523017555,1331.4048985100,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-17,1.2537263830,1328.0541944639,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-16,-0.2300871275,1311.6101914517,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-15,0.0673229958,1314.6349973537,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-14,0.0359718338,1313.7505411323,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-11,-0.0352897659,1313.2781309061,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-10,-0.7414084993,1313.7417472932,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-09,-0.2564987534,1323.5546942901,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-08,-0.8034521645,1326.9583258536,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-07,-0.2118739867,1337.7061549094,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-04,0.6008613382,1340.5464240618,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-03,0.9003423021,1332.5397081396,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-02,1.3976091696,1320.6493434383,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-01,0.3305379231,1302.4462354223,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-28,-0.2362188448,1298.1553397234,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-25,3.5289269455,1301.2290880429,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-24,-1.5052569935,1256.8748913321,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-23,-0.4572502304,1276.0832232932,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-22,-0.4056942668,1281.9449193913,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-18,0.1160214686,1287.1668816341,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-17,0.4419725026,1285.6752223592,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-16,0.1197812240,1280.0178952343,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-15,-0.0429038190,1278.4865084453,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-14,-0.3480963273,1279.0352634199,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-11,-0.2205584192,1283.5030905389,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-10,-0.8507464156,1286.3402221981,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-09,-0.2109187162,1297.3776157609,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-08,-0.2673015482,1300.1198117774,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-07,0.5558683218,1303.6043664316,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-04,-0.4029154850,1296.3981000684,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-03,0.0270766210,1301.6426197433,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-02,1.1311618968,1301.2902743072,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-01,0.3194340810,1286.7352158328,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-01-31,0.5077453418,1282.6380328196,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-28,0.0281621947,1276.1583979995,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-27,0.8544740244,1275.7991049721,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-26,-0.2220671754,1264.9900932145,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-25,0.3314127692,1267.8054730180,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-24,0.8287191910,1263.6176826637,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-21,-0.3661379804,1253.2319093235,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-20,-0.5670952466,1257.8373295190,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-19,0.3707320249,1265.0111476063,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-18,-1.1087936989,1260.3386685398,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-14,-0.1506192431,1274.4699106024,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-13,-0.6923811314,1276.3924031797,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-12,0.3227278039,1285.2915191414,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-11,0.4877842686,1281.1568697114,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-10,-0.3814322140,1274.9379230879,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-07,-0.9283316406,1279.8195671979,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-06,-1.0757174277,1291.8118654817,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-05,-0.1160416453,1305.8592207005,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-04,0.2360283503,1307.3763216945,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-03,-0.0737857239,1304.2978090925,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2021-12-31,0.2761275806,1305.2609053007,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-30,-0.4517235729,1301.6666446867,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-29,0.2168644433,1307.5732613415,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-28,-0.1049456923,1304.7437361015,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-27,1.7354044025,1306.1144469506,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-23,0.3375981393,1283.8347226526,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-22,0.8982473836,1279.5151034711,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-21,1.2077552915,1268.1242109251,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-20,-0.1047521281,1252.9911440803,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-17,-1.8832892711,1254.3050553185,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-16,-1.1768183232,1278.3806611543,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-15,1.1151787510,1293.6040304135,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-14,-0.3698989896,1279.3371345349,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-13,-1.8174151207,1284.0869592228,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-10,1.2429487404,1307.8561343659,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-09,0.1337610817,1291.7997259437,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-08,0.3483949533,1290.0741088615,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-07,1.6696447665,1285.5951602040,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-06,2.0595337262,1264.4827894861,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-03,-0.3904161850,1238.9658695471,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-02,1.4563553462,1243.8219517589,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-01,-0.2022338012,1225.9675084072,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-11-30,-2.2290224818,1228.4518532858,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-29,1.9034892411,1256.4585979078,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-26,-2.1890545777,1232.9887889656,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-24,0.2696572251,1260.5836531297,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-23,-0.1114077058,1257.1935399162,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-22,-0.1553288907,1258.5957125248,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-19,-0.3696086635,1260.5537166296,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-18,0.2596497358,1265.2301167539,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-17,0.1450120619,1261.9534579347,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-16,1.8978866907,1260.1261230610,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-15,0.3125358915,1236.6557972745,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-12,0.9811845430,1232.8028459096,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-11,0.3385909632,1220.8243065172,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-10,-1.7442333276,1216.7046545082,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-09,0.2222893725,1238.3035578618,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-08,0.3952167680,1235.5570458577,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-05,-0.0794370379,1230.6931402055,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-04,0.9392019715,1231.6715435958,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-03,-0.0055132105,1220.2112950567,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-02,0.2013930222,1220.2785715825,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-01,-0.2584690986,1217.8259550864,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-29,0.8258815568,1220.9818157795,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-28,0.6710782934,1210.9805507544,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-27,1.3506071083,1202.9080956350,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-26,0.1967335820,1186.8780365071,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-25,0.1025488634,1184.5476335172,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-22,0.0918813417,1183.3341378084,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-21,0.4196982895,1182.2478726006,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-20,-0.0536668499,1177.3067363658,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-19,0.3639254099,1177.9388990670,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-18,0.1018255325,1173.6676243543,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-15,0.0768117208,1172.4737467182,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-14,1.3023961568,1171.5738406905,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-13,-0.0114405563,1156.5114796272,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-12,-0.3897014827,1156.6438061132,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-11,-0.0868152616,1161.1688985278,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-08,-0.0923809245,1162.1778462649,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-07,0.7616139398,1163.2524696501,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-06,1.0877358119,1154.4599418034,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
