Date,Performance,Return,GLD:0.600:x3.0,SPXL:0.200:x1.0,TMF:0.200:x1.0,2022-07-01,2022-08-01,M
2022-04-29,-4.9879989713,8321.0362372697,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-28,3.6065698256,8757.8791596648,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-27,-1.3859055903,8453.0152618781,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-26,-2.6381673596,8571.8124903744,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-25,-1.3229335509,8804.0788242327,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-22,-4.8054352577,8922.1124431938,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-21,-2.6525111133,9372.5019567545,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-20,1.4799046773,9627.8826130431,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-19,-0.5362497049,9487.4769972058,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-18,0.2107853720,9538.6278609582,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-14,-2.9004378901,9518.5641201709,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-13,2.0531702234,9802.8908816250,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-12,0.4754675057,9605.6701228997,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-11,-2.2383286211,9560.2144099023,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-08,-0.1869039492,9779.1028682928,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-07,0.5997361940,9797.4146231438,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-06,-1.4289802238,9739.0062775619,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-05,-3.4741963661,9880.1922711859,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-04,1.2025323590,10235.8042090561,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-04-01,-0.3908210451,10114.1779464022,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2022-03-31,-1.3744336456,10153.8613735438,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-30,0.9859736721,10295.3643247641,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-29,1.4923568827,10194.8458289777,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-28,-2.4530772993,10044.9394832344,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-25,-0.6197323780,10297.5462527482,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-24,2.5082216534,10361.7614433404,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-23,1.7403034973,10108.2247611049,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-22,-0.5686007151,9935.3200389963,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-21,0.8086150608,9992.1353922910,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-18,-0.3436021250,9911.9855840390,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-17,1.7382991637,9946.1608039159,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-16,3.4429617628,9776.2208388358,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-15,-2.0102459873,9450.8322965962,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-14,-4.1028638868,9644.7147886238,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-11,-2.3302651889,10057.3543481373,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-10,-0.0689089424,10297.3089540847,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-09,-4.4106991404,10304.4096137662,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-08,4.4408306065,10779.8775815886,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-07,0.1626886926,10321.5165170436,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-04,2.6871162490,10304.7518509829,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-03,0.8807318707,10035.0971255172,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-02,-1.4236720717,9947.4864420862,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-03-01,2.3010141534,10091.1513455091,GLD:0.600:x3.0,SPXL:0.300:x1.0,TMF:0.100:x1.0
2022-02-28,3.5893511046,9864.1752762897,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-25,0.7301238466,9522.3834989867,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-24,-0.0627085859,9453.3622469140,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-23,-1.8005866280,9459.2940364382,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-22,0.0110137565,9632.7398623062,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-18,0.6179100473,9631.6790526260,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-17,1.3430980628,9572.5294314857,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-16,2.0721185033,9445.6648893340,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-15,-1.6565226603,9253.9128489124,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-14,-0.7924828522,9409.7881214336,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-11,2.8581813030,9484.9547614605,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-10,-3.3838048526,9221.3906966915,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-09,1.5901850113,9544.3529758388,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-08,0.0056726613,9394.9557969361,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-07,0.8989286326,9394.4228831408,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-04,-1.3553283112,9310.7261003264,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-03,-2.5072993336,9438.6508069042,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-02,1.4439689742,9681.3922913104,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-02-01,0.1181171198,9543.5858722860,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-01-31,1.3717432579,9532.3265627003,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-28,1.7217044702,9403.3369224536,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-27,0.3368619290,9244.1794712598,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-26,-3.1107014556,9213.1438970070,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-25,-0.9949263355,9508.9385880737,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-24,-0.1561204418,9604.4962506608,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-21,-0.5171170274,9619.5142788491,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-20,-0.5268581176,9669.5169977131,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-19,1.5248285817,9720.7314605072,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-18,-3.4714983024,9574.7331921714,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-14,-2.0319164402,9919.0736661053,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-13,-0.5185906374,10124.8011655231,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-12,0.0922336899,10177.5811484724,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-11,2.6481996671,10168.2026399826,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-10,0.3908307208,9905.8752836981,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-07,-0.7242196515,9867.3108017716,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-06,-1.0062205328,9939.2931157394,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-05,-2.6766509552,10040.3208860512,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-04,0.1179729694,10316.4564152304,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2022-01-03,-3.8674790631,10304.3001264002,GLD:0.300:x3.0,SPXL:0.300:x1.0,TMF:0.400:x1.0
2021-12-31,0.3365832463,10718.8493820601,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-30,0.9769379215,10682.8925554985,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-29,-0.7946637594,10579.5370461751,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-28,-0.7550211073,10664.2822322787,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-27,2.1432038343,10745.4123636907,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-23,0.2532425920,10519.9484256663,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-22,2.5104931337,10493.3747315123,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-21,1.7603393447,10236.3908422824,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-20,-2.2882374981,10059.3128012333,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-17,-0.6326257711,10294.8842019252,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-16,-0.0486725966,10360.4269327021,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-15,1.4837802749,10365.4720771140,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-14,-1.9011280896,10213.9199476366,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-13,0.3214281315,10411.8627958961,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-10,1.3028640257,10378.5033664521,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-09,-0.8709488512,10245.0246261769,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-08,-1.1434688909,10335.0375166951,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-07,2.0789725922,10454.5824142792,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-06,-0.0967024650,10241.6610872853,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-03,0.7543502673,10251.5746126388,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-02,1.3574314901,10174.8208245549,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-12-01,-0.5128737986,10038.5543269741,GLD:0.300:x3.0,SPXL:0.400:x1.0,TMF:0.300:x1.0
2021-11-30,-2.2600493058,10090.3048567842,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-29,1.6588179964,10323.6238458476,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-26,-2.2348713270,10155.1680900109,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-24,1.6467588552,10387.3111280615,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-23,-1.1862612896,10219.0283734034,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-22,-2.2400016929,10341.7080527121,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-19,0.3840180914,10578.6704498776,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-18,0.7523024484,10538.2018482678,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-17,0.5151769808,10459.5146633667,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-16,0.2755556108,10405.9058318807,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-15,-1.0739348951,10377.3105703583,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-12,1.0145174456,10489.9659754491,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-11,0.0783337222,10384.6122722905,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-10,-2.7274510689,10376.4839861498,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-09,0.6294465779,10667.4330015704,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-08,0.2120273309,10600.7072127857,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-05,2.3268016061,10578.2783715045,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-04,2.0299081599,10337.7396786262,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-03,-0.0164529036,10132.0680034557,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-02,1.0190627287,10133.7352971574,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-11-01,-0.2090661983,10031.5079386249,GLD:0.100:x3.0,SPXL:0.600:x1.0,TMF:0.300:x1.0
2021-10-29,-0.2058579624,10052.5243691566,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-28,1.2690318217,10073.2609789553,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-27,0.4874974208,9947.0300029052,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-26,0.0142711220,9898.7737362454,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-25,1.3451079602,9897.3612717483,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-22,0.8187941932,9765.9980545199,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-21,0.3174987983,9686.6840480167,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-20,1.0018506457,9656.0262806152,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-19,0.7198923175,9560.2468854629,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-18,0.4901174861,9491.9153163149,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-15,-0.5900038521,9445.6206777064,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-14,2.9746559480,9501.6809613968,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-13,2.6647458166,9227.2034064333,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-12,0.9809791713,8987.7039416398,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-11,-1.4206515067,8900.3929407300,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-08,-0.6600779716,9028.6587168258,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-07,0.2223807586,9088.6508993238,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-06,1.1853598793,9068.4843350662,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-05,0.5035487412,8962.2494260867,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-04,-1.6573134214,8917.3462413423,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-10-01,2.4160976075,9067.6252109702,GLD:0.300:x3.0,SPXL:0.500:x1.0,TMF:0.200:x1.0
2021-09-30,-1.8396114863,8853.7109134196,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-29,0.5907924379,9019.6371952878,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-28,-5.4572980676,8966.6628293584,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-27,-0.9663829547,9484.2464263101,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-24,-1.2291580426,9576.7949402188,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-23,-1.8947935045,9695.9737817667,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-22,2.1794217694,9883.2407862144,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-21,-0.2329102289,9672.4375760457,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-20,-0.5190121673,9695.0182652755,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-17,-2.1627711557,9745.5991104317,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-16,-0.9273308497,9961.0334691156,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-15,0.6600147927,10054.2698148172,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-14,0.9722630731,9988.3452585683,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-13,1.3111752408,9892.1673681192,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-10,-2.4152438168,9764.1423511335,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-09,1.0706483903,10005.8069856800,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-08,0.7886924057,9899.8147781177,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-07,-1.8160443378,9822.3466758254,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-03,-1.3530362547,10004.0241906967,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-02,1.0627624175,10141.2388287216,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-09-01,0.2846990090,10034.5949251071,GLD:0.000:x3.0,SPXL:0.500:x1.0,TMF:0.500:x1.0
2021-08-31,-0.8719501723,10006.1076358260,GLD:0.100:x3.0,SPXL:0.500:x1.0,TMF:0.400:x1.0
2021-08-30,0.8998826499,10094.1233618683,GLD:0.100:x3.0,SPXL:0.500:x1.0,TMF:0.400:x1.0
2021-08-27,2.4455039048,10004.0982177309,GLD:0.100:x3.0,SPXL:0.500:x1.0,TMF:0.400:x1.0
2021-08-26,-0.5067818311,9765.2877250973,GLD:0.100:x3.0,SPXL:0.500:x1.0,TMF:0.400:x1.0
2021-08-25,-0.9021451661,9815.0285062863,GLD:0.100:x3.0,SPXL:0.500:x1.0,TMF:0.400:x1.0
2021-08-24,-0.5899119793,9904.3803952499,GLD:0.100:x3.0,SPXL:0.500:x1.0,TMF:0.400:x1.0
2021-08-23,1.4926062402,9963.1542356028,GLD:0.100:x3.0,SPXL:0.500:x1.0,TMF:0.400:x1.0
2021-08-20,1.2876614817,9816.6305947687,GLD:0.100:x3.0,SPXL:0.500:x1.0,TMF:0.400:x1.0
2021-08-19,1.0569292914,9691.8325995127,GLD:0.100:x3.0,SPXL:0.500:x1.0,TMF:0.400:x1.0
2021-08-18,-1.2888965735,9590.4681326359,GLD:0.100:x3.0,SPXL:0.500:x1.0,TMF:0.400:x1.0
2021-08-17,-1.0793886553,9715.6933715923,GLD:0.100:x3.0,SPXL:0.500:x1.0,TMF:0.400:x1.0
