Date,Performance,Return,IXJ:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0,2022-07-01,2022-08-01,M
2022-03-18,0.6518381036,1600.9700607091,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-17,1.9318313171,1590.6019113743,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-16,3.4784018188,1560.4565235621,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-15,0.9123044215,1508.0021493716,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-14,-5.0527772096,1494.3689553189,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-11,-1.8817416415,1573.8943292932,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-10,-0.7317796034,1604.0789508745,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-09,2.0084563079,1615.9038053323,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-08,6.1166792299,1584.0880882019,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-07,2.0787815066,1492.7795514319,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-04,-1.6722398063,1462.3798691552,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-03,-2.6111650906,1487.2502600224,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-02,-0.5880700022,1527.1260421237,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-03-01,-0.1390440170,1536.1597367205,FAN:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2022-02-28,-0.0633495519,1538.2986489553,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-25,3.1795817255,1539.2737719930,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-24,-0.6126783957,1491.8395153882,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-23,-0.2135969552,1501.0360389099,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-22,-0.8999190989,1504.2490691195,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-18,-0.5765353342,1517.9090223158,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-17,-0.3973482887,1526.7110509759,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-16,0.5651405546,1532.8016119499,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-15,0.1971167841,1524.1878085163,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-14,-1.0999977393,1521.1892891099,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-11,0.2711061445,1538.1084472574,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-10,-1.1009508982,1533.9498150549,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-09,0.9573112651,1551.0258480609,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-08,-0.5201667298,1536.3184980121,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-07,0.4438976298,1544.3517017565,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-04,0.1718510198,1537.5266573676,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-03,-0.7823505314,1534.8889350802,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-02,0.6907489263,1546.9918339134,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-02-01,1.0787249615,1536.3793103232,IXC:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-01-31,1.7422593052,1519.9828756330,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-28,1.2333995622,1493.9543175203,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-27,-1.2177563885,1475.7523939540,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-26,-0.3298718355,1493.9450046901,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-25,-0.1180249776,1498.8894187271,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-24,-0.6520837971,1500.6605730322,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-21,-0.9235207300,1510.5103663846,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-20,-0.6866288270,1524.5902736092,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-19,-0.0959963704,1535.1309250729,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-18,-1.7855323099,1536.6060110711,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-14,0.9991858703,1564.5414033292,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-13,-0.6572301793,1549.0633809055,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-12,0.3183611137,1559.3116476437,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-11,1.0940247493,1554.3631597768,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-10,-0.7647724594,1537.5420690114,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-07,0.2562205241,1549.3913876327,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-06,-0.0447821298,1545.4316744967,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-05,-2.1063228969,1546.1240617808,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-04,-0.1481244274,1579.3911389720,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2022-01-03,0.4745850304,1581.7340735115,BJK:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2021-12-31,-0.0993804434,1574.2628576501,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-30,0.0932185974,1575.8289234207,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-29,0.7805699335,1574.3613258752,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-28,-0.2938858526,1562.1675159353,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-27,1.3312472598,1566.7720372960,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-23,0.5079619304,1546.1884459777,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-22,1.5491712809,1538.3740912476,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-21,1.3991571736,1514.9056086264,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-20,-1.6946200978,1494.0021700899,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-17,-0.6164195057,1519.7562651968,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-16,-0.8973136875,1529.1824440595,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-15,1.7223489362,1543.0282477278,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-14,-1.0543847066,1516.9019039227,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-13,-1.2805477430,1533.0663207509,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-10,1.4074369533,1552.9526204820,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-09,-1.1115758964,1531.3991430404,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-08,1.3213973406,1548.6131535843,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-07,1.7717114020,1528.4166960098,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-06,0.4284924672,1501.8089751609,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-03,-1.9937499406,1495.4012932648,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-02,0.6147357939,1525.8223759796,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-12-01,-1.2981736753,1516.4999082289,IXJ:0.333:x1.0,IXN:0.333:x1.0,REMX:0.333:x1.0
2021-11-30,-2.0758041855,1536.4456410769,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-29,1.7919479451,1569.0153269042,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-26,-2.7457966376,1541.3943426555,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-24,0.4529584319,1584.9128257337,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-23,-1.6386466953,1577.7662006916,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-22,-1.3599163669,1604.0509282179,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-19,2.1198263352,1626.1654178878,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-18,-2.4376724459,1592.4091102060,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-17,-0.8446746589,1632.1967199103,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-16,0.3385445415,1646.1009172177,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-15,-1.3494753075,1640.5469351188,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-12,0.6897724728,1662.9885550349,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-11,4.4188891246,1651.5962984073,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-10,-2.1929360803,1581.7026136307,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-09,-2.2564607147,1617.1660310034,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-08,2.1945025799,1654.4991544493,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-05,-1.1062260767,1618.9707985082,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-04,0.3188251519,1637.0806111254,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-03,-0.0164758996,1631.8777743328,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-02,-1.8542454679,1632.1466851818,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-11-01,2.5765912390,1662.9824621176,PBW:0.333:x1.0,SMOG:0.333:x1.0,TAN:0.333:x1.0
2021-10-29,-0.8610649122,1621.2104945496,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-28,0.6075793558,1635.2914151381,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-27,-1.5691679741,1625.4157247491,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-26,0.1188223159,1651.3278322408,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-25,0.6643460020,1649.3680149669,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-22,0.4927286958,1638.4828198605,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-21,-1.3683913566,1630.4491291303,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-20,0.8712504795,1653.0695905256,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-19,0.8698649516,1638.7916107588,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-18,-0.2240595992,1624.6592691929,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-15,0.4828619254,1628.3076487847,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-14,1.3623954573,1620.4829535948,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-13,0.5266715358,1598.7023060022,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-12,0.4173835111,1590.3265089538,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-11,-0.4366783163,1583.7163380953,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-08,1.5281817374,1590.6624159510,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-07,0.6335846078,1566.7200857244,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-06,-0.5965680074,1556.8560852023,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-05,0.4836232847,1566.1995305334,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-04,1.2315654561,1558.6614806825,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-10-01,1.6681704125,1539.6990787016,IGE:0.333:x1.0,IGF:0.333:x1.0,IXC:0.333:x1.0
2021-09-30,2.0898585739,1514.4357102660,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-29,-1.8034455734,1483.4340368588,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-28,-3.2024101704,1510.6782977475,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-27,2.0149510927,1560.6569341319,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-24,-3.8560879195,1529.8315760731,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-23,0.6605351586,1591.1892318179,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-22,1.7450032689,1580.7478365886,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-21,1.6853544794,1553.6368232367,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-20,-6.3008656853,1527.8865193429,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-17,-3.0634386966,1630.6303473528,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-16,-3.0678652049,1682.1623600299,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-15,3.3137209255,1735.4021590311,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-14,-0.1743815325,1679.7402547163,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-13,1.4178443648,1682.6745283451,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-10,3.0613814401,1659.1503584836,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-09,0.3855957661,1609.8662130278,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-08,-1.5989951816,1603.6824812783,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-07,1.7426468016,1629.7419769620,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-03,0.5777429055,1601.8277764488,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-02,3.0246640993,1592.6264898920,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-09-01,0.0844259643,1545.8691409633,REMX:0.333:x1.0,TAN:0.333:x1.0,URA:0.333:x1.0
2021-08-31,1.0443954325,1544.5651269601,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
2021-08-30,1.3522969943,1528.6004932278,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
2021-08-27,1.1338260357,1508.2050812465,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
2021-08-26,-1.3594036761,1491.2963746804,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
2021-08-25,0.5070896685,1511.8484987493,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
2021-08-24,0.8565517629,1504.2207507304,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
2021-08-23,1.9262435584,1491.4457459017,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
2021-08-20,0.5183575170,1463.2597982943,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
2021-08-19,-0.2284415820,1455.7139953737,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
2021-08-18,0.3553425827,1459.0470655730,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
2021-08-17,-2.0921186355,1453.8808079604,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
2021-08-16,-1.8360086206,1484.9476749970,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
2021-08-13,-0.0096978188,1512.7213697516,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
2021-08-12,0.1917861482,1512.8680849566,CGW:0.333:x1.0,PIO:0.333:x1.0,REMX:0.333:x1.0
