Date,Performance,Return,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0,2022-04-01,2022-05-02,M
2022-03-11,-0.9179006242,1122.5351645076,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-10,0.2671429296,1132.9343762185,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-09,0.3320741632,1129.9158858189,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-08,-1.5293144429,1126.1761458064,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-07,-1.1044537860,1143.6664012591,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-04,0.7919879226,1156.4387326248,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-03,0.5815137107,1147.3518445861,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-02,1.4877664980,1140.7184106282,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-01,-0.2553966552,1123.9959750724,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-02-28,-0.4993396998,1126.8739735095,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-25,2.8894280827,1132.5291411228,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-24,-0.5505989541,1100.7244983538,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-23,-1.2137366636,1106.8186301548,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-22,-0.8508869729,1120.4175487286,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-18,-0.2165145614,1130.0328510480,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-17,-0.2776432025,1132.4848456448,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-16,0.3233912247,1135.6378669874,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-15,0.7043600329,1131.9771522117,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-14,-0.3162979967,1124.0597247651,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-11,-0.8271284979,1127.6263844297,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-10,-1.3013751576,1137.0310926271,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-09,0.5651407614,1152.0232368406,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-08,0.6271675949,1145.5492709689,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-07,0.1427849738,1138.4095352662,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-04,-1.1651604435,1136.7863751384,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-03,-0.6260118805,1150.1879096883,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-02,0.9956743332,1157.4335814169,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-01,0.4966353776,1146.0229252972,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-01-31,0.6066714044,1140.3594966054,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-28,2.0860432714,1133.4829794947,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-27,0.1011779487,1110.3211988356,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-26,-0.6607094157,1109.1989341071,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-25,-0.6568178303,1116.5762585808,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-24,-0.2783935726,1123.9586191970,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-21,-0.8023796417,1127.0963830844,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-20,-0.6761628088,1136.2131258928,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-19,-0.3866102192,1143.9480773444,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-18,-1.3360988190,1148.3878621753,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-14,-0.2325494410,1163.9392406232,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-13,-1.2576933697,1166.6522839883,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-12,-0.1982759585,1181.5120831198,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-11,0.6074873550,1183.8593916763,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-10,0.6766802241,1176.7110210187,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-07,-0.4483339652,1168.8019692345,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-06,-0.9392867129,1174.0657045615,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-05,-0.9034090570,1185.1981129576,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-04,-1.0253585208,1196.0029115833,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-03,-0.9172783035,1208.3932749931,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-31,0.6321906263,1219.5802197421,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-30,-0.2367700575,1211.9185840550,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-29,0.4723953695,1214.7948545311,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-28,0.5521188174,1209.0832014737,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-27,1.1598698112,1202.4442803338,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-23,0.1742523332,1188.6574019697,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-22,0.6653817685,1186.5897416597,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-21,-0.0649065504,1178.7465768410,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-20,-0.0380564338,1179.5121574936,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-17,-1.5781001504,1179.9612086503,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-16,0.6783873729,1198.8807475301,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-15,1.0563535488,1190.8024937759,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-14,-0.0487406305,1178.3548999722,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-13,1.3108208052,1178.9295176524,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-10,1.5688988454,1163.6758129908,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-09,0.1188327988,1145.7009244164,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-08,-0.2408473311,1144.3410718929,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-07,0.3733164564,1147.1038408784,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-06,1.7290522175,1142.8374406431,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-03,1.0691479261,1123.4130425194,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-02,1.2245333332,1111.5291516470,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-01,-0.5661643902,1098.0827621975,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-30,-2.5167037663,1104.3351143630,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-29,0.3497164077,1132.8454792047,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-26,-1.4073955839,1128.8975392837,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-24,-0.1385411040,1145.0123931400,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-23,0.7006135828,1146.6009066949,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-22,0.6625775150,1138.6235554083,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-19,-0.3772208320,1131.1289493250,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-18,-0.3246532351,1135.4119597662,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-17,-0.1326222680,1139.1101176146,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-16,-0.6275675332,1140.6228374906,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-15,0.4883908119,1147.8262221984,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-12,0.0040979869,1142.2475899207,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-11,-0.0577457977,1142.2007826819,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-10,0.2234362289,1142.8607367312,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-09,0.3480039787,1140.3128646686,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-08,-0.7182491250,1136.3582925984,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-05,0.5440554138,1144.5792228515,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
