Date,Performance,Return,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0,2022-01-03,2022-02-01,M
2021-11-19,-0.3772273815,1132.4405303209,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-18,-0.3246486091,1136.7285817844,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-17,-0.1326127725,1140.4309750826,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-16,-0.6275801598,1141.9453404595,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-15,0.4883816843,1149.1572231969,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-12,0.0040952279,1143.5722258984,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-11,-0.0577395359,1143.5253959276,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-10,0.2234422547,1144.1860436386,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-09,0.3480046482,1141.6351483228,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-08,-0.7182532632,1137.6759830206,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-05,0.5440684710,1145.9064938054,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-04,-0.0261355663,1139.7057143515,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-03,0.8971286894,1140.0036607647,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-02,0.6992931401,1129.8672970901,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-01,0.1619484155,1122.0210806428,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-29,-0.0981579537,1120.2069232801,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-28,0.3517669311,1121.3075758513,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-27,-0.5874909248,1117.3770130237,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-26,0.3509275270,1123.9802952549,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-25,-0.0701362799,1120.0497324277,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-22,0.7774974647,1120.8358449932,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-21,-0.1270680362,1112.1886067728,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-20,0.5822198818,1113.6036410506,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-19,0.0426255447,1107.1575496735,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-18,-0.5931468820,1106.6858188151,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-15,-0.2394991455,1113.2892593446,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-14,1.1255228439,1115.9619787478,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-13,0.1855471810,1103.5413685528,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-12,0.0428446674,1101.4975708613,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-11,-0.0285597451,1101.0258400022,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-08,-0.1140656024,1101.3403800074,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-07,0.4439973403,1102.5980651324,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-06,0.9689053091,1097.7241988856,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-05,0.5087224937,1087.1903538273,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-04,-0.3187433489,1081.6875658682,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-01,0.2614679060,1085.1463978371,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-30,-1.7974347885,1082.3164875807,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-29,0.9068748832,1102.1264925715,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-28,-1.1806636184,1092.2214109269,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-27,-0.4531251047,1105.2709428337,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-24,0.0425047750,1110.3019999333,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-23,0.3696840471,1109.8302690746,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-22,0.2851855414,1105.7425153932,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-21,-0.1139499653,1102.5980651317,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-20,-0.9921463716,1103.8559085564,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-17,-0.5435490198,1114.9175223003,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-16,-0.3333852195,1121.0107653270,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-15,0.3624764677,1124.7605507580,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-14,-0.4579453733,1120.6982832075,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-13,0.2504074671,1125.8540798764,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-10,-0.4294155550,1123.0418991024,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-09,-0.5784424084,1127.8852136524,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-08,0.8612310764,1134.4473381572,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-07,-1.1533624551,1124.7605507590,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-03,-0.1234250043,1137.8844831703,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-02,0.3854550587,1139.2906527074,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-09-01,0.5258876194,1134.9160613370,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-08-31,-0.0628791945,1128.9789010706,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-08-30,0.5410472963,1129.6892405655,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-08-27,-0.0205541242,1123.6099791522,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-08-26,-0.4050004118,1123.8409748223,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-08-25,-0.2518376367,1128.4110441985,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
