Date,Performance,Return,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0,2022-05-02,2022-06-01,M
2022-03-24,0.8031042109,1116.3987417858,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-23,-0.6812179107,1107.5043278929,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-22,0.1391980388,1115.1005928541,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-21,0.8320817585,1113.5505523245,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-18,0.3218046550,1104.3613628765,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-17,1.6095856831,1100.8188764891,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-16,0.4371551724,1083.3809321127,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-15,0.8883081925,1078.6654901301,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-14,-0.1693748771,1069.1679833423,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-11,-0.9179006242,1070.9819577173,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-10,0.2671429296,1080.9035784103,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-09,0.3320741632,1078.0237142781,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-08,-1.5293144429,1074.4557244220,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-07,-1.1044537860,1091.1427277499,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-04,0.7919879226,1103.3284809299,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-03,0.5815137107,1094.6589145333,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-02,1.4877664980,1088.3301256354,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-01,-0.2553966552,1072.3756795427,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-02-28,-0.4993396998,1075.1215039034,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-25,2.8894280827,1080.5169540178,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-24,-0.5505989541,1050.1729615494,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-23,-1.2137366636,1055.9872161163,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-22,-0.8508869729,1068.9615949132,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-18,-0.2165145614,1078.1353077978,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-17,-0.2776432025,1080.4746928403,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-16,0.3233912247,1083.4829094887,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-15,0.7043600329,1079.9903155807,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-14,-0.3162979967,1072.4365014865,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-11,-0.8271284979,1075.8393598297,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-10,-1.3013751576,1084.8121502736,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-09,0.5651407614,1099.1157698552,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-08,0.6271675949,1092.9391253610,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-07,0.1427849738,1086.1272869774,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-04,-1.1651604435,1084.5786716054,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-03,-0.6260118805,1097.3647313766,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-02,0.9956743332,1104.2776406006,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-01,0.4966353776,1093.3910267854,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-01-31,0.6066714044,1087.9876949883,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-28,2.0860432714,1081.4269867001,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-27,0.1011779487,1059.3289268988,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-26,-0.6607094157,1058.2582029571,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-25,-0.6568178303,1065.2967186824,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-24,-0.2783935726,1072.3400392618,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-21,-0.8023796417,1075.3336991642,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-20,-0.6761628088,1084.0317492295,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-19,-0.3866102192,1091.4114676653,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-18,-1.3360988190,1095.6473522954,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-14,-0.2325494410,1110.4845228910,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-13,-1.2576933697,1113.0729678559,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-12,-0.1982759585,1127.2503203954,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-11,0.6074873550,1129.4898271767,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-10,0.6766802241,1122.6697504046,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-07,-0.4483339652,1115.1239273147,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-06,-0.9392867129,1120.1459219423,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-05,-0.9034090570,1130.7670667537,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-04,-1.0253585208,1141.0756475009,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-03,-0.9172783035,1152.8969748687,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-31,0.6321906263,1163.5701514131,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-30,-0.2367700575,1156.2603816643,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-29,0.4723953695,1159.0045574218,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-28,0.5521188174,1153.5552159966,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-27,1.1598698112,1147.2211919194,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-23,0.1742523332,1134.0674855162,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-22,0.6653817685,1132.0947839415,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-21,-0.0649065504,1124.6118219125,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-20,-0.0380564338,1125.3422427420,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-17,-1.5781001504,1125.7706709126,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-16,0.6783873729,1143.8213168338,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-15,1.0563535488,1136.1140624919,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-14,-0.0487406305,1124.2381330758,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-13,1.3108208052,1124.7863610401,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-10,1.5688988454,1110.2331933555,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-09,0.1188327988,1093.0838140186,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-08,-0.2408473311,1091.7864136664,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-07,0.3733164564,1094.4223005680,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
