Date,Performance,Return,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.100:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.100:x1.0,2022-03-01,2022-04-01,M
2022-03-09,0.3320741632,1143.3385122989,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-08,-1.5293144429,1139.5543467376,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-07,-1.1044537860,1157.2523744404,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-04,0.7919879226,1170.1764323508,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-03,0.5815137107,1160.9815983088,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-02,1.4877664980,1154.2693637008,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-03-01,-0.2553966552,1137.3482770692,#US sectors long long lookback:0.200:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.400:x1.0
2022-02-28,-0.4993396998,1140.2604641557,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-25,2.8894280827,1145.9828112852,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-24,-0.5505989541,1113.8003511533,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-23,-1.2137366636,1119.9668770642,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-22,-0.8508869729,1133.7273414724,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-18,-0.2165145614,1143.4568669948,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-17,-0.2776432025,1145.9379896072,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-16,0.3233912247,1149.1284666828,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-15,0.7043600329,1145.4242651241,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-14,-0.3162979967,1137.4127840645,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-11,-0.8271284979,1141.0218132020,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-10,-1.3013751576,1150.5382428885,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-09,0.5651407614,1165.7084835023,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-08,0.6271675949,1159.1576113522,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-07,0.1427849738,1151.9330604816,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-04,-1.1651604435,1150.2906183237,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-03,-0.6260118805,1163.8513539210,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-02,0.9956743332,1171.1830992649,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-02-01,0.4966353776,1159.6368923693,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.300:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.300:x1.0
2022-01-31,0.6066714044,1153.9061860254,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-28,2.0860432714,1146.9479806033,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-27,0.1011779487,1123.5110538610,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-26,-0.6607094157,1122.3754573965,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-25,-0.6568178303,1129.8404194298,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-24,-0.2783935726,1137.3104774316,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-21,-0.8023796417,1140.4855158039,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-20,-0.6761628088,1149.7105592699,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-19,-0.3866102192,1157.5373966445,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-18,-1.3360988190,1162.0299230770,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-14,-0.2325494410,1177.7660412447,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-13,-1.2576933697,1180.5113137060,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-12,-0.1982759585,1195.5476370689,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-11,0.6074873550,1197.9228300426,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-10,0.6766802241,1190.6895416398,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-07,-0.4483339652,1182.6865357398,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-06,-0.9392867129,1188.0128006357,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-05,-0.9034090570,1199.2774544154,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-04,-1.0253585208,1210.2106066451,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-03,-0.9172783035,1222.7481590821,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-31,0.6321906263,1234.0679970691,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-30,-0.2367700575,1226.3153463999,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-29,0.4723953695,1229.2257849984,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-28,0.5521188174,1223.4462814165,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-27,1.1598698112,1216.7284944425,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-23,0.1742523332,1202.7778374106,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-22,0.6653817685,1200.6856147129,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-21,-0.0649065504,1192.7492784705,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-20,-0.0380564338,1193.5239536966,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-17,-1.5781001504,1193.9783392734,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-16,0.6783873729,1213.1226293110,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-15,1.0563535488,1204.9484114376,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-14,-0.0487406305,1192.3529487489,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-13,1.3108208052,1192.9343924934,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-10,1.5688988454,1177.4994842725,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-09,0.1188327988,1159.3110663386,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-08,-0.2408473311,1157.9350596990,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-07,0.3733164564,1160.7306484869,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-06,1.7290522175,1156.4135663402,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-03,1.0691479261,1136.7584196769,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-02,1.2245333332,1124.7333563240,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-01,-0.5661643902,1111.1272329816,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-30,-2.5167037663,1117.4538588066,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-29,0.3497164077,1146.3029072467,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-26,-1.4073955839,1142.3080685047,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-24,-0.1385411040,1158.6143557825,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-23,0.7006135828,1160.2217397899,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-22,0.6625775150,1152.1496230363,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-19,-0.3772208320,1144.5659861682,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-18,-0.3246532351,1148.8998758386,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-17,-0.1326222680,1152.6419652683,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-16,-0.6275675332,1154.1726552198,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-15,0.4883908119,1161.4616112020,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-12,0.0040979869,1155.8167085954,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-11,-0.0577457977,1155.7693453188,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-10,0.2234362289,1156.4371391700,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-09,0.3480039787,1153.8590001331,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-08,-0.7182491250,1149.8574504564,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-05,0.5440554138,1158.1760397278,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-04,-0.0261305046,1151.9090163620,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-03,0.8971281589,1152.2100946733,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-02,0.6992923252,1141.9652032695,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-11-01,0.1619523860,1134.0349836633,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-29,-0.0981487175,1132.2013565525,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-28,0.3517662171,1133.3136894039,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-27,-0.5874919642,1129.3410491173,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-26,0.3509268085,1136.0150462260,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-10-25,-0.0701418073,1132.0424059399,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
