Date,Performance,Return,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,2022-07-01,2022-08-01,M
2022-05-31,0.3849689175,1488.2228293144,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-27,0.7856613745,1482.5156050379,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-26,0.5176819783,1470.9588495226,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-25,0.0520445252,1463.3831785343,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-24,0.4879652491,1462.6219638779,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-23,0.7671533661,1455.5195343570,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-20,0.5711014354,1444.4384759671,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-19,0.1669255333,1436.2361109218,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-18,-1.7158485101,1433.8426614132,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-17,0.9174396780,1458.8747419375,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-16,0.2206834814,1445.6121227330,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-13,1.8047813606,1442.4289203752,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-12,-1.2495208600,1416.8577360492,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-11,-0.1306193441,1434.7856824482,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-10,0.2313059416,1436.6622412442,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-09,-2.8961422059,1433.3468248751,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-06,-1.1552625895,1476.0966839382,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-05,-1.0686834512,1493.3487837682,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-04,0.4751778446,1509.4803504722,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-03,0.9405578471,1502.3415562461,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-05-02,-0.0575046569,1488.3428309583,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-29,-0.8087423698,1489.1991898427,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-28,1.4784666858,1501.3411720166,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-27,0.9023983949,1479.4677344353,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-26,-0.7230818993,1466.2364403330,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-25,-0.5610613756,1476.9157507943,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-22,-0.9263410107,1485.2489087523,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-21,-0.7237457863,1499.1360205158,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-20,0.1167132683,1510.0650527059,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-19,-0.0865044968,1508.3046610402,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-18,0.0152342677,1509.6105420425,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-14,-0.0612598496,1509.3805989621,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-13,0.8551585508,1510.3058100297,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-12,-0.2743091486,1497.4998123357,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-11,-0.8774971094,1501.6188903285,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-08,0.4106437770,1514.9122011031,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-07,0.2756576025,1508.7167496584,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-06,-0.1173077730,1504.5692900252,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-05,0.0803520824,1506.3363396392,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-04,0.7339577319,1505.1269388012,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-04-01,0.8824110504,1494.1604327784,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.000:x1.0
2022-03-31,-0.5182932361,1481.0911210594,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-30,0.2904843843,1488.8075096803,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-29,0.4971655496,1484.4952826990,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-28,-0.0628099837,1477.1513948479,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-25,-0.0412451656,1478.0797765142,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-24,0.6272208509,1478.6896645157,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-23,-0.6779160395,1469.4728245614,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-22,0.4502854409,1479.5026100598,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-21,-0.1459892702,1472.8704886861,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-18,0.1444612649,1475.0238652626,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-17,0.0985205323,1472.8961009243,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-16,3.1930415066,1471.4464240743,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-15,0.0888804209,1425.9163240002,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-14,-2.2759764530,1424.6500890042,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-11,-0.6566062802,1457.8299555158,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-10,-0.8208382930,1467.4654256605,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-09,1.1027184676,1479.6106363514,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-08,-0.6146614173,1463.4726531375,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-07,-2.2747139190,1472.5236881090,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-04,-0.5966644307,1506.7990559659,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-03,-0.2288110718,1515.8435552849,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-02,0.0647891698,1519.3199274951,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-03-01,-0.7668572672,1518.3362100698,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.300:x1.0
2022-02-28,-1.0451289843,1530.0696604544,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-25,2.3818012811,1546.2297557953,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-24,-1.5929375853,1510.2584018324,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-23,0.2169937803,1534.7052993694,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-22,-0.8083667675,1531.3822950363,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-18,0.1989402773,1543.8623653331,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-17,-0.8118263225,1540.7970993108,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-16,0.2842309855,1553.4080749588,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-15,1.1783945266,1549.0053218671,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-14,-0.3992872662,1530.9645197621,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-11,-0.7009848119,1537.1019722052,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-10,-0.4368747529,1547.9528868374,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-09,1.0464730416,1554.7451759834,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-08,0.1737946088,1538.6436846174,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-07,0.4427598524,1535.9742441889,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-04,0.1804783050,1529.2035448312,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-03,-0.6922692767,1526.4486362060,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-02,0.2191556030,1537.0894341138,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-02-01,0.3486239642,1533.7281828656,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-31,1.1901138986,1528.3998148421,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-28,0.0795692836,1510.4240483155,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-27,0.2031966157,1509.2231702512,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-26,-0.4127304835,1506.1626986212,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-25,0.0271161278,1512.4048544899,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-24,-0.4048366884,1511.9948600319,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-21,-1.4982894513,1518.1408511784,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-20,-0.4824300382,1541.2329823728,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-19,0.1834629760,1548.7043975891,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-18,-0.7650851896,1545.8683015981,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-14,0.1094487475,1557.7866969021,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-13,-0.0663895052,1556.0835829112,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-12,0.6121211270,1557.1173454128,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-11,0.7995682428,1547.6438901906,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-10,-0.0090818558,1535.3675786217,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-07,0.1903815153,1535.5070311556,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-06,0.0425652522,1532.5892644908,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-05,-1.1750214430,1531.9371915610,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-04,0.7572511195,1550.1518077005,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2022-01-03,1.0473011125,1538.5014879592,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.300:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-31,-0.1396863556,1522.5557447066,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-30,-0.2341181881,1524.6855223478,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-29,0.1657806725,1528.2634650822,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-28,0.2737444738,1525.7340928428,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-27,1.0636614610,1521.5688821128,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-23,0.1935947185,1505.5548751315,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-22,0.6440033008,1502.6458321630,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-21,1.0551239077,1493.0306653952,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-20,-0.2546389975,1477.4418234930,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-17,-0.7409503817,1481.2135708812,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-16,0.5635372828,1492.2705552568,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-15,1.1786058621,1483.9081794239,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-14,-0.6333414990,1466.6224808894,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
