Date,Performance,Return,BIDU:0.250:x1.0,JD:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0,2022-07-01,2022-08-01,M
2022-05-20,0.1037764044,71051.2707049205,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-19,0.1705934270,70977.6126905571,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-18,-2.0809510042,70856.7357567655,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-17,2.5328549904,72362.5652857484,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-16,1.5790577904,70575.0028052436,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-13,1.8943144363,69477.9065098716,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-12,-2.2179442487,68186.2446341733,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-11,0.3128251852,69732.8810590858,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-10,0.0902065424,69515.4193198425,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-09,-2.8468341724,69452.7683788990,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-06,-1.0089155880,71487.9106483942,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-05,-2.1335260156,72216.5143184922,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-04,2.5169793947,73790.8615467485,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-03,1.4480422944,71979.1608984664,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-02,-1.7740400382,70951.7495562890,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-29,-4.6048222561,72233.1953629191,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-28,1.7550873462,75719.9651714251,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-27,0.5185812930,74413.9356038414,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-26,-3.2351223209,74030.0297185064,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-25,2.6039294057,76505.0620577935,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-22,-2.8418442666,74563.4816336427,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-21,-2.9610734306,76744.4390754258,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-20,-0.4436908870,79086.2407371416,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-19,1.1939944011,79438.7030231777,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-18,-1.9956228145,78501.4006941177,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-14,-0.6302050908,80099.8924216928,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-13,3.7262269066,80607.8874318446,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-12,1.2678532023,77712.1561593595,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-11,-0.1405456701,76739.2155574928,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-08,0.3885398303,76847.2209991713,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-07,1.3692933179,76549.7945573209,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-06,-1.1568262632,75515.7622706158,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-05,-1.5501276080,76399.5725913519,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-04,0.7535607927,77602.5105316367,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-01,-0.0160271583,77022.1021680136,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-03-31,-0.2988382867,77034.4486010148,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-30,-0.6540299832,77265.3470402967,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-29,2.2152510142,77774.0124005177,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-28,0.5174982648,76088.4619748950,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-25,0.5426513215,75696.7326966895,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-24,1.5587114457,75288.1803909008,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-23,-0.7991777455,74132.6660403069,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-22,0.3376431706,74729.8906959482,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-21,0.0976953343,74478.4193992644,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-18,-0.6030439353,74405.7284741095,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-17,-0.2306607593,74857.1499771683,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-16,1.2973033437,75030.2152413362,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-15,0.9375593892,74069.3115854669,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-14,0.1958511626,73381.3181472407,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-11,-0.4383167477,73237.8809060302,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-10,0.1599821050,73560.3080559315,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-09,2.0844641100,73442.8126982252,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-08,0.7692396208,71943.1828716966,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-07,-3.5379651919,71393.9919983711,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-04,-1.2702922073,74012.5295307975,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-03,-0.1774897265,74964.8015632762,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-02,1.6536572237,75098.0929630558,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-01,-1.8383197684,73876.4300410549,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-02-28,-0.5510680696,75259.9485530016,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-25,1.8305379334,75676.9802270723,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-24,-0.7614603817,74316.5869128012,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-23,-0.2344578755,74886.8203810850,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-22,0.3707451174,75062.8110531523,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-18,-0.4282890690,74785.5472880687,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-17,-0.4451818013,75107.2233155887,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-16,0.0224333255,75443.0821878176,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-15,0.0939996305,75426.1615915112,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-14,-0.7045905903,75355.3278617581,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-11,-0.2839443566,75890.0419563672,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-10,-2.1879856171,76106.1410488821,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-09,0.2811991480,77808.5816237130,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-08,2.1303168637,77590.3980853548,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-07,0.5437139402,75971.9547222508,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-04,-0.6445607613,75561.1183881953,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-03,-1.6011901897,76051.3153252104,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-02,1.3518206687,77288.8569199423,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-01,0.3233995077,76257.9857076085,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-01-31,4.7018992686,76012.1627474759,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-28,-0.0827053413,72598.6474729325,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-27,-5.1797739969,72658.7401319770,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-26,-1.6128130789,76627.8917428244,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-25,-3.0663751427,77884.0153284082,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-24,2.2111849916,80347.7796719502,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-21,-2.1367373231,78609.5765140948,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-20,-3.6920229823,80325.9306545503,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-19,-0.7129636302,83405.2724830999,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-18,-4.7033326350,84004.1918185683,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-14,1.0449759320,88150.1883972649,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-13,-3.1771246318,87238.5663752299,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-12,0.3048394212,90101.1935903308,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-11,3.5261664505,89827.3643726691,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-10,-1.3143953145,86767.7877511393,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-07,1.0431082610,87923.4494510591,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-06,1.7043598506,87015.7806547159,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-05,-2.3781322900,85557.5717526529,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-04,-0.7929504516,87641.8099342357,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-03,3.1620759625,88342.3207656850,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2021-12-31,-1.0596309264,85634.4930455190,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-30,0.2027545694,86551.6207866637,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-29,-0.6976468798,86376.4885092818,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-28,-1.0184378054,86983.3249618181,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-27,2.9338657163,87878.3109027840,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-23,1.3735501585,85373.5651442626,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-22,2.0830534099,84216.8050845395,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-21,2.6149828716,82498.3209959347,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-20,-2.2698267454,80395.9798923200,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-17,-0.4222680033,82263.2122864411,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-16,-3.3798790373,82612.0565682237,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-15,2.5394075601,85501.9179702183,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-14,0.7089243268,83384.4470186805,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-13,-1.4467009560,82797.4755724037,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-10,1.7034445339,84012.8908677134,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-09,-6.9206895817,82605.7477725658,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-08,1.0347170129,88747.7006451451,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-07,1.5585432021,87838.8174569658,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-06,-2.0526483132,86490.8206512374,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-03,-2.8257246105,88303.3784596750,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-02,-0.8831365928,90871.1468191441,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-01,-3.6464786895,91680.8136329351,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-11-30,-2.3370782281,95150.4546860227,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-29,4.4104514783,97427.4094607773,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-26,-2.0474008084,93311.9319774073,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-24,1.1679904215,95262.3337690685,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-23,-1.1543117851,94162.5245022445,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-22,-2.9492991438,95262.1466882131,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-19,5.9867565370,98157.0929913389,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-18,-2.9497044741,92612.6019877168,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-17,-1.7982794935,95427.4291344363,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-16,8.8168288703,97174.9055334581,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-15,-0.2667796792,89301.3576505250,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-12,-0.8071309637,89540.2327963760,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-11,3.6352122843,90268.8203964005,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-10,-2.8908297873,87102.4610329696,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-09,-3.7951411913,89695.4024446808,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-08,2.6462625125,93233.7550881972,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-05,2.4637226418,90830.1508560896,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-04,0.6930526830,88646.1554531101,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-03,1.1688617810,88036.0194582827,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-02,-1.7286684466,87018.8889234048,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-01,1.3375457461,88549.6182334220,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-29,4.7108814993,87380.8592673554,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-28,2.3480203527,83449.6453627158,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-27,-1.3288275911,81535.1826787681,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-26,-0.1867853212,82633.2359170643,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-25,3.7600560074,82787.8715087518,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-22,1.4725484501,79787.8053408420,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-21,2.6883478761,78629.9413580337,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-20,-0.3758541212,76571.4348164340,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-19,-0.3035407136,76860.3174872990,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-18,1.9836986010,77094.3301672070,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-15,0.9116192777,75594.7580101062,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-14,-0.0648124286,74911.8471699942,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
