Date,Performance,Return,#Global Assets Rotation Unhedged:0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0,2022-07-01,2022-08-01,M
2022-06-03,-0.3840904675,4832.4243840802,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-02,0.2999595095,4851.0568309390,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-01,-0.2081034706,4836.5491418582,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-31,-1.5851606377,4846.6351578271,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-27,0.7139419879,4924.6995567252,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-26,-0.0570107390,4889.7892978059,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-25,-0.0044145137,4892.5785930161,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-24,1.0628326812,4892.7945861028,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-23,1.4525332560,4841.3392503431,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-20,0.8237381699,4772.0240145453,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-19,-0.0706064152,4733.0361888627,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-18,-2.5357812744,4736.3803772571,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-17,0.1775754172,4859.6094435342,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-16,1.6961270094,4850.9952684483,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-13,0.8606694517,4770.0885088785,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-12,0.0622935697,4729.3841442957,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-11,0.9865627892,4726.4398761789,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-10,-0.4960255749,4680.2661122807,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-09,-2.2166548294,4703.5971571212,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-06,0.5305220053,4810.2232020353,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-05,-1.2317098952,4784.8385804493,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-04,2.2152232954,4844.5088756446,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-03,-0.0450784772,4739.5179694932,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-05-02,-0.3845241720,4741.6554355591,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-29,-2.2876649015,4759.9586270583,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-28,1.0290304157,4871.3999335480,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-27,0.0608003458,4821.7823268281,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-26,-0.9491942636,4818.8524478757,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-25,-0.6304176650,4865.0310434638,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-22,-1.7728473889,4895.8956344012,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-21,-0.8283486117,4984.2589388551,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-20,0.7159360238,5025.8908358176,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-19,-1.0697567618,4990.1644508662,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-18,0.5098755879,5044.1243117667,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-14,0.3591046518,5018.5360217243,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-13,0.7283131799,5000.5787109573,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-12,1.1952744678,4964.4221699863,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-11,-0.0575589070,4905.7845794606,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-08,0.9937212087,4908.6099216810,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-07,0.2678807149,4860.3119708160,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-06,0.1766603774,4847.3269168180,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-05,-0.5616635585,4838.7787120827,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-04,-0.5498605246,4866.1098779835,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-04-01,0.7143670166,4893.0146339161,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-31,-0.6163654354,4858.3084805643,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-30,0.5215319600,4888.4391296903,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-29,0.7637020647,4863.0766308205,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-28,-0.4002357274,4826.2186989698,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-25,0.7698050813,4845.6125716915,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-24,0.6319175426,4808.5957572135,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-23,0.1813852944,4778.4002080409,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-22,-0.1618897118,4769.7485855255,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-21,0.6780522546,4777.4828387251,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-18,-0.1963316700,4745.3071764257,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-17,1.1038557643,4754.6420445544,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-16,0.2818961151,4702.7306808534,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-15,0.3193709896,4689.5111311585,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-14,-0.2942218372,4674.5818727700,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-11,-0.4372627814,4688.3760990612,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-10,-0.1939891172,4708.9666576419,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-09,-0.6893687006,4718.1192956118,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-08,-0.7850845128,4750.8703085259,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-07,-0.2162585950,4788.4637961898,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-04,1.3104911895,4798.8417038352,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-03,0.8671809284,4736.7667923542,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-02,1.0370738490,4696.0435978852,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-03-01,-0.0390750239,4647.8420435079,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-28,-0.0945808881,4649.6588988348,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-25,2.1729163513,4654.0607508244,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-24,-0.3200376435,4555.0826158506,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-23,-0.4740110708,4569.7073997278,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-22,-0.0459021920,4591.4714828697,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-18,0.1430520598,4593.5800367969,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-17,-0.2906469396,4587.0182127614,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-16,0.1856121364,4600.3891028989,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-15,-0.1951044426,4591.8660422375,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-14,-0.2172246905,4600.8424903343,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-11,-0.1197682546,4610.8584132516,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-10,-1.6300521900,4616.3873798400,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-09,0.7010518778,4692.8838355778,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-08,0.4091324579,4660.2133225682,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-07,0.2246902863,4641.2245664252,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-04,-0.5685662246,4630.8195646894,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-03,-0.6529537413,4657.2993960325,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-02,0.8882245488,4687.9092750312,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-02-01,-0.2430196767,4646.6367071041,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0
2022-01-31,0.7914187141,4657.9564578269,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-28,0.7896103160,4621.3819760170,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-27,0.1828416635,4585.1769458459,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-26,-0.5121051310,4576.8086328056,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-25,-0.5966978159,4600.3673500500,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-24,-0.6050485508,4627.9824200710,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-21,-0.0130965310,4656.1544148833,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-20,-0.1758946927,4656.7642894608,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-19,0.5021827355,4664.9697236206,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-18,-0.6474300621,4641.6601079191,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-14,0.2757394942,4671.9074411665,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-13,0.1628765437,4659.0605711119,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-12,0.3472072600,4651.4843941012,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-11,-0.0758989821,4635.3899835512,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-10,-0.1561490716,4638.9108696819,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-07,0.3578122462,4646.1658144643,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-06,-0.2287586137,4629.6005367945,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-05,0.1658197682,4640.2154292829,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-04,0.2660712398,4632.5337725208,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-03,-0.5954320586,4620.2406409653,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-31,-0.1754808573,4647.9158218233,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-30,-0.1015263195,4656.0863620870,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-29,-0.0046172960,4660.8183193832,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-28,-0.1575817441,4661.0335330989,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-27,1.2005955181,4668.3900635818,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
