Date,Performance,Return,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0,2022-04-01,2022-05-02,M
2022-03-18,-0.5107715356,1326.2498922252,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-17,3.1499039084,1333.0587770112,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-16,-0.9124737929,1292.3509635020,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-15,0.6834491963,1304.2519204694,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-14,-9.3578759005,1295.3985296293,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-11,-2.3919712609,1429.1352309964,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-10,-1.0927109500,1464.1574565724,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-09,-4.6561529455,1480.3332197612,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-08,3.6701588917,1552.6258542046,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-07,-0.0260559431,1497.6593754684,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-04,5.3665640921,1498.0497064477,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-03,2.4419376861,1421.7505518525,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-02,2.3080093609,1387.8598784510,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-01,1.7891839431,1356.5505644378,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-02-28,1.9150464894,1332.7060026306,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-25,-0.0246971259,1307.6636360751,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-24,0.2741729207,1307.9866711902,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-23,-0.5033595442,1304.4103312868,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-22,0.2879768333,1311.0094223400,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-18,0.6164882381,1307.2448599883,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-17,0.4305462294,1299.2352276242,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-16,0.3511931865,1293.6654000238,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-15,-0.6977035580,1289.1380350803,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-14,-0.6545128164,1298.1955919144,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-11,1.1274468956,1306.7484278526,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-10,-1.1131586569,1292.1797869584,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-09,0.1916934549,1306.7257174034,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-08,-0.3444107657,1304.2256022862,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-07,0.0015550600,1308.7330197007,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-04,-0.9371667305,1308.7126684333,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-03,-0.6903648971,1321.0935173572,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-02,0.2027014412,1330.2772847652,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-01,-0.5219519664,1327.5862483063,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-01-31,1.5726455735,1334.5519685491,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-28,0.9668705808,1313.8891490063,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-27,-1.1858694007,1301.3071925955,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-26,-1.0848240425,1316.9241936378,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-25,-0.6573732835,1331.3671849546,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-24,0.5154589833,1340.1771515001,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-21,-1.2472435607,1333.3045136101,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-20,-0.6473575300,1350.1440989449,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-19,0.5531096142,1358.9413078299,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-18,-1.0734950761,1351.4662182448,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-14,0.0658205651,1366.1315734188,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-13,-1.1912887900,1365.2329693635,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-12,0.3163276069,1381.6929222590,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-11,1.3226576890,1377.3360281618,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-10,0.2102971243,1359.3563962650,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-07,-0.1558574719,1356.5037079764,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-06,-0.7692489568,1358.6212206642,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-05,-1.4124213327,1369.1534190580,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-04,-0.0891049645,1388.7686842157,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-03,-0.5379532941,1390.0072496826,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2021-12-31,0.0660531343,1397.5252829782,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-30,0.7090690416,1396.6027830658,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-29,-0.6158991683,1386.7696289481,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-28,-0.2614043639,1395.3636621378,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-27,0.2798996326,1399.0207634652,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-23,-0.6096263293,1395.1158393564,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-22,0.4052970037,1403.6729995385,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-21,-0.1403277999,1398.0069193833,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-20,-0.4719693824,1399.9714685442,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-17,0.6809190864,1406.6102381983,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-16,0.1063428710,1397.0971371361,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-15,-0.5441221317,1395.6130022012,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-14,-0.2703369892,1403.2483872388,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-13,0.9238569188,1407.0521697107,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-10,-0.1474308012,1394.1720150894,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-09,0.1673569423,1396.2304888854,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-08,-1.1045002809,1393.8977043090,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-07,-0.4216225624,1409.4652519766,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-06,-1.0098517057,1415.4330370165,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-03,0.8011438925,1429.8726301616,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-02,0.1922199542,1418.5083372533,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-01,0.2450975478,1415.7869122984,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-11-30,-1.1149896701,1412.3253375286,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-29,0.1613908212,1428.2501794938,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-26,-1.1027614890,1425.9488289693,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-24,-0.0563272590,1441.8489842979,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-23,-0.3200970738,1442.6615960316,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-22,-1.3346679714,1447.2943428718,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-19,-0.7636893623,1466.8722165272,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-18,-0.2499343390,1478.1607731086,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-17,0.3278478306,1481.8644612546,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-16,-0.3654629117,1477.0220764195,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-15,-0.0985729442,1482.4398442378,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-12,0.3131806670,1483.9025706904,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-11,0.1650749939,1479.2697837155,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-10,0.4136550322,1476.8319035411,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-09,0.1825647836,1470.7480800964,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-08,0.3278936229,1468.0679051027,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-05,0.9991379760,1463.2699362963,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-04,0.6530600355,1448.7944804484,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-03,-0.3881801069,1439.3943710579,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-02,0.0310493993,1445.0035875292,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-11-01,0.4137248814,1444.5550618607,#Precious Metals:0.600:x1.0,#US Market Strategy:0.400:x1.0,TLT:0.000:x1.0
2021-10-29,-0.0301971109,1438.6032024669,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-28,-0.6560893026,1439.0377502919,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-27,1.0068121169,1448.5414759598,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-26,0.5381521825,1434.1027556472,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-25,0.0845102300,1426.4264107862,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-22,0.5574553364,1425.2219524368,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-21,0.0895003956,1417.3210207723,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-20,-0.1603932142,1416.0536471561,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-19,-0.6975252318,1418.3285499057,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-18,0.0608864072,1428.2912416995,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-15,-0.3309403827,1427.4221356452,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-14,0.2652623146,1432.1617371790,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-13,0.6602161259,1428.3728024224,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-12,0.7888295912,1419.0043071592,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-11,-0.1381522310,1407.8983880606,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-08,-0.2636775377,1409.8461219319,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-07,-0.4692458848,1413.5733974602,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-06,0.1914692290,1420.2378049145,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-05,-0.3256283087,1417.5236832475,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-04,-0.1067583238,1422.1546212882,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-10-01,0.5956212925,1423.6745123340,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-09-30,-0.2098525055,1415.2450117035,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-29,-0.0740729833,1418.2211843932,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-28,-1.7740633873,1419.2724818622,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-27,-0.4582044804,1444.9060307348,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-24,-0.0446650707,1451.5571305424,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-23,0.4025778362,1452.2057592720,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-22,0.5110214103,1446.3829421206,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-21,0.0441157597,1439.0291948342,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-20,-1.1926970326,1438.3946361128,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-17,-0.8236347190,1455.7574115627,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-16,-0.0242407552,1467.8471099826,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-15,0.4650418824,1468.2030134805,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-14,-0.1478556004,1461.4068595117,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-13,-0.0412195744,1463.5708309518,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-10,-0.5657024753,1464.1743573910,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-09,0.0044776847,1472.5043509532,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-08,-0.0482978558,1472.4384198040,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-07,-0.0141537536,1473.1499196274,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-03,0.1286793795,1473.3584551534,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-02,-0.0128659694,1471.4649831432,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-09-01,0.1168348276,1471.6543257385,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2021-08-31,-0.9011545532,1469.9369274629,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-30,2.1756613417,1483.3037870780,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-27,0.9332837472,1451.7192916593,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-26,-0.7472010416,1438.2959096976,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-25,-1.4453949979,1449.1237776590,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-24,1.6543801695,1470.3765264215,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-23,2.6562546116,1446.4467974428,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-20,-0.8204838412,1409.0196480625,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-19,-2.2561529421,1420.6760656171,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-18,-1.3434657882,1453.4685388179,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-17,-2.7034492613,1473.2613003589,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-16,-0.7328982946,1514.1968437452,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-13,0.9134115139,1525.3763006382,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-12,-0.1455663584,1511.5694512306,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-11,-0.2964465703,1513.7729954551,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-10,0.8079318074,1518.2738662591,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-09,-0.8468735533,1506.1055603842,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-06,-1.0959367965,1518.9693097509,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-05,-0.1720435058,1535.8007149066,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-04,0.1821622008,1538.4475139452,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-03,-0.7718501989,1535.6501398537,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-08-02,0.7921416927,1547.5952569223,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,TLT:0.400:x1.0
2021-07-30,0.2807154709,1535.4324562722,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-07-29,-0.3284846548,1531.1343253405,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-07-28,0.2043663470,1536.1804423641,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-07-27,0.4138638592,1533.0474093756,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-07-26,0.1388299239,1526.7288305184,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-07-23,-0.0037448396,1524.6122125443,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-07-22,0.5483629688,1524.6693089638,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-07-21,-0.6662554814,1516.3541841425,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-07-20,-0.4028165205,1526.5247388897,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-07-19,0.9073538458,1532.6987024730,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-07-16,-0.0761223183,1518.9167529016,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-07-15,0.6245743024,1520.0738683695,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-07-14,0.6132633264,1510.6388065819,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
2021-07-13,-0.3073198678,1501.4310803953,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.400:x1.0
