Date,Performance,Return,#PM-USD:0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0,2022-03-01,2022-04-01,M
2022-01-28,0.3380748714,418.4429322503,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-27,0.3539376458,417.0330483085,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-26,-0.5094340141,415.5622171800,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-25,-0.1890958421,417.6900724826,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-24,-0.1598382144,418.4814034163,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-21,0.1912605453,419.1513674778,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-20,-0.0561259280,418.3512266403,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-19,0.1192754506,418.5861620082,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-18,-0.4997445037,418.0874862749,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-14,-0.4185377201,420.1873494592,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-13,0.1144973888,421.9533835303,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-12,-0.0785684889,421.4708104580,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-11,0.1244810928,421.8022140839,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-10,-0.0645362129,421.2778028713,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-07,-0.1463656781,421.5498551835,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-06,-0.0151502970,422.1677638941,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-05,-0.2177745115,422.2317332558,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-04,-0.0669061506,423.1532531856,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-03,-0.7441013150,423.4365582870,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-12-31,-0.1053304869,426.6109761707,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-30,-0.0278797605,427.0608013922,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-29,-0.0925366560,427.1798981245,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-28,0.1066167859,427.5755622516,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-27,0.1664044637,427.1201804431,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-23,-0.2110927537,426.4106141475,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-22,-0.4343171513,427.3126401664,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-21,-0.2328773176,429.1766278704,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-20,0.0721214150,430.1784158260,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-17,0.3439969164,429.8683886614,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-16,-0.1729148413,428.3947240209,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-15,-0.4575649544,429.1367651775,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-14,0.1832477322,431.1093705725,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-13,0.2210730580,430.3208174333,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-10,-0.0559081468,429.3715925237,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-09,0.1866276695,429.6117805087,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-08,-0.5137302272,428.8114996003,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-07,-0.3966986313,431.0258094706,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-06,-0.2854411883,432.7424930176,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-03,0.6490731794,433.9812542668,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-02,0.2021008444,431.1825638905,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-01,0.1171620035,430.3128978903,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-11-30,-0.2811127640,429.8093246742,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-29,0.2277361890,431.0209796636,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-26,-0.1750147656,430.0416192687,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-24,0.3857701150,430.7955751345,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-23,-0.2361408030,429.1400809506,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-22,-0.3497295508,430.1558544393,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-19,0.1544139544,431.6655163105,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-18,0.1777432414,430.9999921789,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-17,0.0713121886,430.2352780501,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-16,0.0804075946,429.9286864945,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-15,-0.2490929944,429.5832689210,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-12,0.1499096212,430.6560028539,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-11,-0.0397333369,430.0113744313,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-10,-0.6332377264,430.1823002140,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-09,0.1407111741,432.9237366410,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-08,-0.0018978060,432.3154205368,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-05,0.4319744622,432.3236252004,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-04,0.3302923833,430.4641300897,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-03,0.0177899303,429.0470204602,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-02,0.1899603571,428.9707068703,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-11-01,-0.0921791329,428.1573775868,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.500:x1.0,TLT:0.200:x1.0
2021-10-29,0.1542204349,428.5524134853,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-28,-0.1738937560,427.8925157864,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-27,0.2818762440,428.6378903137,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-26,0.1094797787,427.4330580639,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-25,-0.1790966794,426.9656170513,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-22,0.2177807724,427.7316702696,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-21,0.2490760792,426.8021771915,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-20,-0.3541102385,425.7417563172,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-19,-0.6008567799,427.2547089862,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-18,0.1048707072,429.8374162442,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-15,-0.1473171184,429.3871149403,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-14,-0.1245527111,430.0206089098,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-13,0.0539951143,430.5568791756,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-12,0.2860424475,430.3245249564,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-11,-0.2484594640,429.0971250377,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-08,-0.1305625823,430.1659129594,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-07,-0.4021086866,430.7282829285,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-06,0.1836324296,432.4672713932,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-05,-0.1999450122,431.6745768799,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-04,-0.1878244450,432.5394178716,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-10-01,-0.0316741338,433.3533614174,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-09-30,-0.4524445529,433.4906658310,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-29,0.2705790185,435.4608848848,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-28,0.0667967673,434.2857986334,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-27,0.1051944526,433.9959033998,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-24,0.2739483333,433.5398435346,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-23,0.4134918652,432.3554130866,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-22,0.3752663602,430.5750204034,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-21,-0.1231981676,428.9652580929,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-20,-0.4699934037,429.4943873079,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-17,0.0384082830,431.5225146624,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-16,0.1720992147,431.3568379075,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-15,-0.0533696678,430.6157515805,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-14,-0.2633090862,430.8456924952,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-13,0.1000495764,431.9831433628,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-10,0.0252217613,431.5513780372,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-09,-0.3521525441,431.4425606245,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-08,-0.0491389496,432.9672658662,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-07,0.3067680038,433.1801260303,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-03,-0.1474362662,431.8553320490,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-02,-0.0016854193,432.4929835555,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-09-01,0.0024374361,432.5002729986,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-08-31,0.0204388023,432.4897313377,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-30,0.1147535702,432.4013536798,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-27,0.1083151110,431.9057264386,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-26,-0.1087726220,431.4384134420,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-25,0.1815245342,431.9082113281,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-24,0.0181953043,431.1256125680,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-23,0.0650536489,431.0471822214,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-20,0.2253625585,430.7669526006,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-19,0.0389090234,429.7983480471,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-18,-0.1554872341,429.6311827499,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-17,-0.0068060102,430.3002446987,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-16,-0.0695725027,430.3295329707,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-13,-0.2751612256,430.6291324352,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-12,0.0549127123,431.8173262825,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-11,0.0049048678,431.5803338156,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-10,0.0860170349,431.5591664089,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-09,0.0427501079,431.1882710434,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-06,0.1861391295,431.0040163615,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-05,0.2228030386,430.2032397958,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-04,0.0420426476,429.2468647383,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-03,0.0608200667,429.0664738326,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-08-02,-0.1629813809,428.8056739359,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-07-30,-0.1975724116,429.5056882376,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-29,0.1800989062,430.3559528721,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-28,-0.0166459029,429.5822798849,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-27,-0.1829413942,429.6537996393,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-26,0.1089719324,430.4412548722,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-23,0.4038339083,429.9727053065,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-22,0.0963372366,428.2433135962,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-21,0.3132619914,427.8311528860,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-20,0.5825783259,426.4951058242,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-19,-0.5791347608,424.0248290737,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-16,-0.3166680291,426.4948087643,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-15,-0.1381758852,427.8496718876,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-14,0.0603147032,428.4416749647,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-13,-0.1403128822,428.1834174075,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-12,0.1351916814,428.7850580807,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-09,0.4286501310,428.2061589746,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-08,-0.3170094952,426.3784870313,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-07,0.1363906174,427.7344458388,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-06,-0.0675134104,427.1518507924,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-02,0.3186425514,427.4404304044,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-07-01,0.2095876558,426.0827494604,#US Markets (DIA SPY SPLV):0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0
2021-06-30,0.7038683942,425.1916003525,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-06-29,-0.0027067413,422.2197291252,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-06-28,0.4572013182,422.2311578304,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-06-25,-0.0526126341,420.3094972683,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-06-24,0.3294016269,420.5307495727,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-06-23,0.4122851535,419.1500624480,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-06-22,-0.0990085002,417.4290643893,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-06-21,1.1052814469,417.8427642435,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-06-18,-0.5993741593,413.2749133020,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-06-17,-2.1033139136,415.7669127400,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2021-06-16,0.1896461627,424.6996802047,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
