Date,Performance,Return,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0,2022-05-02,2022-06-01,M
2022-05-03,0.7543433341,1159.3344397261,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-02,-0.9973359911,1150.6545538012,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-29,-1.8407029587,1162.2460519831,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-28,1.3951292884,1184.0407246333,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-27,0.6632091678,1167.7491147185,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-26,-2.2927980054,1160.0555201577,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-25,-0.8402982434,1187.2773925320,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-22,-2.7463241624,1197.3386078208,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-21,-1.7628043848,1231.1499771174,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-20,0.2929614376,1253.2421853117,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-19,0.8769152360,1249.5813936966,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-18,-0.2055017204,1238.7188791148,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-14,-0.5566124245,1241.2697097230,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-13,0.6893575153,1248.2174430959,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-12,-0.2064229066,1239.6716732507,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-11,-1.1420815243,1242.2359327695,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-08,0.0733211781,1256.5871828208,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-07,0.0867437693,1255.6665133398,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-06,-0.8200371652,1254.5782448817,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-05,-1.1758984189,1264.9513157933,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-04,0.6177716287,1280.0028490579,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-01,1.1070158229,1272.1439049370,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-31,-1.0714277741,1258.2152628913,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-30,-0.1902952360,1271.8421327436,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-29,1.1540820947,1274.2670021427,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-28,-0.0434966877,1259.7286987885,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-25,0.4009811341,1260.2768774859,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-24,1.2550849055,1255.2435875129,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-23,-0.6689210164,1239.6844945465,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-22,0.8721780387,1248.0328485626,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-21,0.0402881777,1237.2418964555,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-18,1.2593370159,1236.7436349819,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-17,1.3991531994,1221.3625641134,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-16,2.3046523306,1204.5096291011,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-15,0.9451512343,1177.3752235715,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-14,-0.6735992591,1166.3514385541,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-11,-0.8459350778,1174.2612536583,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-10,-0.1312122324,1184.2794892774,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-09,2.1856886415,1185.8354504449,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-08,-0.4003281924,1160.4711640245,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-07,-2.5296306801,1165.1355300304,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-04,-0.4020805140,1195.3740794868,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-03,0.0217414751,1200.1998492091,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-02,1.6449146082,1199.9389647780,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-01,-1.3319836718,1180.5204120667,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-02-28,-0.9535960830,1196.4570242704,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-25,2.8413276582,1207.9762383635,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-24,-0.5526682946,1174.6019483323,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-23,-1.0110577715,1181.1296775782,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-22,-0.5437341080,1193.1935537323,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-18,-0.0528550212,1199.7168232997,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-17,-0.8459640902,1200.3512692173,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-16,0.1166102747,1210.5924465943,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-15,0.7233835382,1209.1824156579,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-14,-0.6113475237,1200.4982092365,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-11,-0.8840493555,1207.8825694137,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-10,-1.7673283384,1218.6560907298,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-09,1.0052821362,1240.5812344473,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-08,0.4457164873,1228.2340172805,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-07,-0.0451639205,1222.7838679770,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-04,-0.6026658096,1223.3363746450,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-03,-0.7964201703,1230.7537064339,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-02,1.0296053661,1240.6343687871,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-01,-0.0685974648,1227.9909084977,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-31,0.7399430908,1228.8338573708,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-28,1.8047780291,1219.8079725568,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-27,0.1099677976,1198.1834214187,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-26,-1.1645940316,1196.8672528606,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-25,-0.8773232567,1210.9701388218,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-24,-0.0530805670,1221.6882943525,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-21,-0.2756958815,1222.3371178253,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-20,-0.7750686728,1225.7163673690,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-19,-0.1971910130,1235.2907187480,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-18,-0.9613837441,1237.7314138612,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-14,-0.5527344587,1249.7462713565,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-13,-0.2978930518,1256.6924435318,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-12,0.1043646269,1260.4472282464,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-11,-0.1488725077,1259.1331386441,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-10,-0.5036292532,1261.0104365032,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-07,-0.0296068329,1267.3934004209,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-06,-0.1478748021,1267.7687465952,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-05,-0.5587372000,1269.6462334503,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-04,0.0735783833,1276.7800787123,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-03,-0.9762545406,1275.8413352843,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-31,-0.6244544111,1288.4195900340,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-30,-0.2988406824,1296.5157397615,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-29,-0.0149409235,1300.4018695825,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-28,-0.4634662840,1300.5961906644,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-27,1.6527251584,1306.6520825161,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-23,0.7539014448,1285.4078240204,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-22,1.2178527822,1275.7896275855,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-21,2.2380419367,1260.4393321114,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-20,-0.9686924834,1232.8476839294,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-17,-0.4989150561,1244.9070045074,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-16,-2.5714642814,1251.1491761214,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-15,2.2797540539,1284.1711793093,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-14,-1.0350280481,1255.5477779430,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-13,-1.4446868399,1268.6789610300,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-10,1.0870384443,1287.2760689919,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-09,-1.4714337291,1273.4333588190,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-08,0.4474258498,1292.4509175520,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-07,3.0113942014,1286.6939163623,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-06,0.8012949670,1249.0792172434,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-03,-1.7388624948,1239.1499708930,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-02,0.7207053084,1261.0783900476,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-01,-1.7012840175,1252.0547648929,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-11-30,-2.6720576368,1273.7244351349,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-11-29,0.7986361153,1308.6934791878,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-11-26,-1.4202044539,1298.3245901173,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-11-24,-0.0154219378,1317.0290959979,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-11-23,0.3562493167,1317.2322387344,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-11-22,0.3824601361,1312.5562660054,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-11-19,-0.0930670236,1307.5553878893,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-11-18,-0.2630015987,1308.7734243611,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-11-17,-0.1081702899,1312.2245960271,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-11-16,0.0309220435,1313.6455702487,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
