Date,Performance,Return,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0,2021-07-01,2021-08-02,M
2021-06-15,-0.0751231476,1250.1348055019,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-14,0.1623945075,1251.0746521597,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-11,0.2850170957,1249.0462696214,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-10,0.3253080834,1245.4963919785,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-09,-0.2154048156,1241.4578293073,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-08,-0.1474451325,1244.1377619598,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-07,0.0208524518,1245.9748912887,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-04,0.7266143478,1245.7151291421,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-03,-0.4334935639,1236.7288796586,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-02,0.3195574449,1242.1133611350,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-06-01,0.0243335239,1238.1567390960,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-28,0.4013569705,1237.8555252256,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-27,0.1245581061,1232.9071663735,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-26,-0.2319864494,1231.3733909985,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-25,0.0837221261,1234.2366527860,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-24,0.4758359773,1233.2041880210,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-21,0.0444410317,1227.3639487803,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-20,1.5492759644,1226.8187378755,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-19,-1.0392661558,1208.1019054287,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-18,-0.1875120633,1220.7891539397,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-17,-0.3327996914,1223.0825813232,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-14,1.5468782197,1227.1665879408,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-13,1.0197954110,1208.4729825826,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-12,-1.3363093526,1196.2734409286,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-11,-1.2414296995,1212.4758693687,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-10,-0.4038854983,1227.7171142513,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-07,1.0564964820,1232.6957938010,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-06,0.8213237131,1219.8085592846,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-05,1.0396774072,1209.8715969608,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-04,-1.1307768249,1197.4222681703,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-05-03,0.9870552606,1211.1173019430,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2021-04-30,-1.2605728978,1199.2797480999,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-29,0.1775568020,1214.5905473587,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-28,0.3628800432,1212.4377816076,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-27,-0.2448827373,1208.0539947491,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-26,0.1358268028,1211.0195726272,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-23,0.9396261800,1209.3769146306,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-22,-0.3921615125,1198.1190741428,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-21,0.8803962341,1202.8361345204,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-20,-0.8475591071,1192.3388283774,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-19,-0.2908022051,1202.5309892932,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-16,0.3972849101,1206.0381748997,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-15,1.1930405863,1201.2657274342,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-14,0.2997777758,1187.1031055835,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-13,0.5054325713,1183.5550705183,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-12,-0.3598891922,1177.6030809865,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-09,0.0982139864,1181.8564546340,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-08,0.8567381779,1180.6968451956,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-07,-0.4309239268,1170.6672915721,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-06,-0.4768812526,1175.7338098745,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-05,1.1371304286,1181.3675301497,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-04-01,0.8912816420,1168.0848815301,#US Market Strategy:0.300:x1.0,EEM:0.100:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.100:x1.0,ILF:0.000:x1.0
2021-03-31,0.5573935417,1157.7659263705,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-30,-0.0677641535,1151.3483848312,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-29,-0.4089229197,1152.1291153734,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-26,1.9629146400,1156.8597801630,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-25,0.4006332856,1134.5887710723,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-24,-1.5667918814,1130.0613690796,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-23,-1.3325868766,1148.0489061357,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-22,0.5587922245,1163.5542777436,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-19,0.5172372807,1157.0885568577,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-18,-2.0126936954,1151.1344602779,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-17,0.2999100232,1174.7791664974,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-16,0.2615629867,1171.2664211024,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-15,0.5825645662,1168.2108140065,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-12,-1.0983364182,1161.4446490248,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-11,2.1476029944,1174.3428846007,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-10,-0.3052992173,1149.6529044001,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-09,2.3236589488,1153.1735341741,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-08,-2.2127214432,1126.9862180666,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-05,1.0785166931,1152.4875573788,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-04,-1.5275966238,1140.1904134372,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-03,-1.0137562937,1157.8781205143,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-02,-1.0735844410,1169.7363968568,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-03-01,2.7984045459,1182.4307898427,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-26,-1.1035284337,1150.2423554784,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-25,-2.5635146416,1163.0772435671,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-24,0.0132345906,1193.6773368712,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-23,0.5951822130,1193.5193794675,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-22,-1.9698125331,1186.4577937147,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-19,0.1427100529,1210.2984033517,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-18,-0.7713692081,1208.5736472607,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-17,-0.1173965746,1217.9686826423,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-16,0.2273789727,1219.4002167275,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-12,0.2312765484,1216.6338471846,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-11,0.8923278258,1213.8265510342,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-10,0.0200831194,1203.0910349598,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-09,0.4623246746,1202.8494652650,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-08,0.4342101280,1197.3139872695,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-05,0.7425810460,1192.1376050484,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-04,0.3388818637,1183.3502702339,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-03,0.1313214999,1179.3536545893,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-02,1.4342805342,1177.8069408485,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-02-01,2.2243278859,1161.1527529407,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.300:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-01-29,-2.6238208590,1135.8869037876,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-28,0.8362717433,1166.4936063503,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-27,-2.6589572967,1156.8194521507,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-26,-0.1096244003,1188.4190060265,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-25,0.4016991189,1189.7232329857,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-22,-0.8972545550,1184.9632460665,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-21,-0.0074544355,1195.6916438045,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-20,1.5118679522,1195.7807825111,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-19,1.1769719160,1177.9714102730,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-15,-1.6377448858,1164.2682993631,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-14,0.8284665978,1183.6535244244,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-13,-0.1373408686,1173.9279236949,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-12,0.9109693021,1175.5424238702,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-11,-1.6240530026,1164.9302667488,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-08,1.6929577107,1184.1616800702,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-07,1.3850573049,1164.4480667369,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-06,-0.4834978294,1148.5401277977,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-05,1.6156628531,1154.1202742725,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2021-01-04,-0.1399806433,1135.7700593277,#US Market Strategy:0.300:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2020-12-31,0.1951779764,1137.3621461768,#US Market Strategy:0.500:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2020-12-30,0.7289129282,1135.1465900328,#US Market Strategy:0.500:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2020-12-29,0.5167664200,1126.9322352779,#US Market Strategy:0.500:x1.0,EEM:0.400:x1.0,EFA:0.000:x1.0,EPP:0.100:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
