Date,Performance,Return,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0,2022-12-01,2023-01-02,M
2022-11-25,0.2905220666,1222.9540567296,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-23,0.3867281876,1219.4113975373,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-22,0.8806078199,1214.7137570401,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-21,0.1126128606,1204.1102678608,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-18,0.4416547001,1202.7558101374,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-17,-0.2058994263,1197.4671402307,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-16,-0.5711041423,1199.9378052877,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-15,0.1662820923,1206.8300617613,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-14,-0.3698918600,1204.8266507974,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-11,0.5909222327,1209.2997521442,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-10,2.3206495455,1202.1957104108,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-09,-2.1886593654,1174.9297094483,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-08,1.0465869691,1201.2203307159,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-07,0.3508836083,1188.7787274634,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-04,1.6964224445,1184.6220827549,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-03,0.0614215979,1164.8611173137,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-02,-1.7275814078,1164.1460801891,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-01,0.0467342037,1184.6112030885,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-10-31,-0.3870194643,1184.0578430847,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-28,2.4299623480,1188.6581816115,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-27,0.4984164027,1160.4594538199,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-26,0.1653002955,1154.7042185918,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-25,1.2133912426,1152.7986390349,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-24,1.1659913491,1138.9783751754,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-21,1.6598303671,1125.8510493364,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-20,-1.4321935174,1107.4689435059,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-19,-0.9115754808,1123.5605042113,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-18,1.3523045954,1133.8968296883,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-17,1.7933764164,1118.7676829006,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-14,-1.5772055021,1099.0574458638,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-13,2.4946114978,1116.6696205595,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-12,-1.1802088062,1089.4910515208,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-11,0.5582865169,1102.5028876899,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-10,0.1582556708,1096.3819351721,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-07,-1.9043019285,1094.6495901203,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-06,-2.1651450462,1115.8996894262,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-05,-1.1773927255,1140.5952305578,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-04,1.8756689716,1154.1845150772,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-03,2.3510181369,1132.9344157720,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-30,-1.3466684965,1106.9107434345,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-29,-2.0549441317,1122.0206419438,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-28,1.3538828338,1145.5612863732,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-27,-1.2544983688,1130.2589050798,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-26,-1.4174168200,1144.6181207334,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-23,-0.9783804193,1161.0753987279,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-22,-0.1638887523,1172.5473726287,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-21,-1.0315799718,1174.4722004641,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-20,-1.3836015228,1186.7141054990,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-19,0.6131612405,1203.3638662776,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-16,-0.1269769834,1196.0302722237,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-15,-1.1675747804,1197.5508862137,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-14,0.0000000000,1211.6983708057,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-13,-2.8788743694,1211.6983708057,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-12,0.7257187257,1247.6156582188,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-09,0.6050372872,1238.6267122267,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-08,0.0938923055,1231.1776285026,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-07,2.1728702993,1230.0227318015,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-06,-0.0782835141,1203.8643215154,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-02,-1.1137792663,1204.8074871545,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-01,0.9022508449,1218.3775233953,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-31,-0.5811276946,1207.4829978453,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-30,-1.1136841966,1214.5410321453,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-29,-0.9857719594,1228.2195188261,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-26,-4.0987843040,1240.4475024765,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-25,1.7682837415,1293.4637934191,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-24,0.2896530557,1270.9890998109,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-23,-0.0827351803,1267.3182737057,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-22,-2.6325693367,1268.3676599761,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-19,-1.9496559969,1302.6611171061,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-18,0.2402802658,1328.5635357535,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-17,-1.1405534132,1325.3789117815,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-16,-0.2342697087,1340.6699688712,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-15,0.8081821221,1343.8181276844,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-12,1.9471626085,1333.0446987495,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-11,-0.5675236006,1307.5839137070,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-10,2.7910880271,1315.0471164519,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-09,-1.1319159595,1279.3396214516,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-08,-0.3233397627,1293.9864607142,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-05,-0.8169140522,1298.1840057979,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-04,0.4677475034,1308.8764010440,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-03,2.7231747796,1302.7826676414,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-02,-0.2981337971,1268.2461094457,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-01,-0.0601638749,1272.0384860848,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-07-29,0.5269561099,1272.8042544442,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-28,2.1007563375,1266.1322929671,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-27,0.8693413604,1240.0812083917,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-26,0.3114993314,1229.3935815056,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-25,1.0483060939,1225.5759207071,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-22,0.3546446751,1212.8614205247,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-21,0.4348533986,1208.5752726754,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-20,-0.6336991263,1203.3424969309,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-19,1.3998257799,1211.0166991732,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-18,-0.9093066819,1194.2985994886,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-15,1.1846208197,1205.2580918521,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-14,-1.0358971668,1191.1475104495,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-13,-0.3133655825,1203.6157317138,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-12,-0.5894009908,1207.3993055808,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-11,-0.6076799054,1214.5579220064,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-08,-0.1101340080,1221.9836712235,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-07,0.4573771408,1223.3309746573,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-06,0.3761934733,1217.7612132378,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-05,-1.7177268367,1213.1972443865,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-01,1.1577224286,1234.4008795673,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-30,-0.6536074275,1220.2734995720,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-29,0.0239579301,1228.3017711807,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
