Date,Performance,Return,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0,2022-06-01,2022-07-01,M
2022-04-28,1.3951255263,1184.0461970475,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-27,0.6632145315,1167.7545551640,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-26,-2.2927965222,1160.0608629472,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-25,-0.8403061758,1187.2828426724,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-22,-2.7463259360,1197.3441999305,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-21,-1.7628063576,1231.1557495942,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-20,0.2929713998,1253.2480865403,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-19,0.8769080596,1249.5871535652,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-18,-0.2055006582,1238.7246770361,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-14,-0.5566053694,1241.2755063719,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-13,0.6893530769,1248.2231836342,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-12,-0.2064207749,1239.6774291326,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-11,-1.1420869498,1242.2416740220,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-08,0.0733183421,1256.5930593646,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-07,0.0867559048,1255.6724211634,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-06,-0.8200422345,1254.5839954662,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-05,-1.1758990328,1264.9571785792,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-04,0.6177673396,1280.0087895555,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-01,1.1070229832,1272.1498631900,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-31,-1.0714332407,1258.2210668016,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-30,-0.1902902034,1271.8480697920,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-29,1.1540757455,1274.2728862592,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-28,-0.0434871934,1259.7345948419,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-25,0.4009746448,1260.2826563977,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-24,1.2550854957,1255.2494244768,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-23,-0.6689235731,1239.6902519331,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-22,0.8721792178,1248.0386768443,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-21,0.0402895723,1237.2476598816,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-18,1.2593385058,1236.7493788465,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-17,1.3991516139,1221.3682185726,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-16,2.3046570873,1204.5152243716,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-15,0.9451528832,1177.3806380521,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-14,-0.6736033515,1166.3567832865,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-11,-0.8459343547,1174.2666830187,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-10,-0.1312186777,1184.2849563222,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-09,2.1856990747,1185.8410012035,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-08,-0.4003307557,1160.4764775712,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-07,-2.5296374949,1165.1408949206,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-04,-0.4020718445,1195.3796671879,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-03,0.0217405416,1200.2053549960,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-02,1.6449139118,1199.9444805665,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-03-01,-1.3319871714,1180.5258466821,#US Market Strategy:0.600:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.200:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-02-28,-0.9535917430,1196.4625746873,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-25,2.8413294572,1207.9817892871,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-24,-0.5526673507,1174.6073253459,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-23,-1.0110605786,1181.1350732632,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-22,-0.5437339644,1193.1990383640,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-18,-0.0528625697,1199.7223361849,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-17,-0.8459570574,1200.3568756746,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-16,0.1166130275,1210.5980150199,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-15,0.7233750234,1209.1879443494,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-14,-0.6113358558,1200.5037997075,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-11,-0.8840534496,1207.8880524707,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-10,-1.7673322330,1218.6616730302,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-09,1.0052871212,1240.5869663646,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-08,0.4457194054,1228.2396315315,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-07,-0.0451718583,1222.7894217914,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-04,-0.6026634336,1223.3420281185,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-03,-0.7964244160,1230.7593647658,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-02,1.0296101551,1240.6401256410,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-02-01,-0.0685945026,1227.9965484737,#US Market Strategy:0.700:x1.0,EEM:0.000:x1.0,EFA:0.300:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-31,0.7399478887,1228.8394647923,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-28,1.8047617964,1219.8134806958,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-27,0.1099724373,1198.1890229608,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-26,-1.1645897670,1196.8727927792,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-25,-0.8773249825,1210.9756917663,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-24,-0.0530814995,1221.6939177161,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-21,-0.2756891534,1222.3427555798,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-20,-0.7750752238,1225.7219380138,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-19,-0.1971879116,1235.2964144628,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-18,-0.9613871122,1237.7370823666,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-14,-0.5527326504,1249.7520373885,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-13,-0.2978941175,1256.6982187606,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-12,0.1043687517,1260.4530342033,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-11,-0.1488655365,1259.1388866651,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-10,-0.5036385096,1261.0161050553,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-07,-0.0296143858,1267.3992155753,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-06,-0.1478678900,1267.7746592540,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-05,-0.5587317875,1269.6520669757,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-04,0.0735749455,1276.7858755206,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-01-03,-0.9762616304,1275.8471716594,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-31,-0.6244544111,1288.4255761960,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-30,-0.2988406824,1296.5217635393,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-29,-0.0149409235,1300.4079114158,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-28,-0.4634662840,1300.6022334005,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-27,1.6527251584,1306.6581533886,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-23,0.7539014448,1285.4137961894,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-22,1.2178527822,1275.7955550671,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-21,2.2380419367,1260.4451882736,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-20,-0.9686924834,1232.8534118973,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-17,-0.4989150561,1244.9127885044,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-16,-2.5714642814,1251.1549891203,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-15,2.2797540539,1284.1771457327,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2021-12-14,-1.0350280481,1255.5536113784,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
