Date,Performance,Return,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,2022-07-01,2022-08-01,M
2022-04-01,1.0376412617,1732.9885239943,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-03-31,-1.1462301169,1715.1909945174,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-30,0.2887468924,1735.0789924815,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-29,-0.4092578054,1730.0834303410,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-28,-0.3129934610,1737.1930284042,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-25,1.4726621724,1742.6474008168,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-24,0.7049904281,1717.3565406765,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-23,-0.1750607652,1705.3340985152,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-22,0.1948826091,1708.3247048160,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-21,1.0863497764,1705.0019525262,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-18,0.1068419720,1686.6787220007,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-17,1.0410909954,1684.8785645168,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-16,-0.3692266924,1667.5181828683,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-15,0.2445405988,1673.6979223473,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-14,0.4947922959,1669.6150357408,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-11,0.0233104039,1661.3945833382,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-10,-0.1792840210,1661.0073958062,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-09,0.2508212104,1663.9906651801,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-08,-0.6508091640,1659.8274658392,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-07,-0.8796618487,1670.7005380440,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-04,0.5458385434,1685.5274802363,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-03,0.4491444084,1676.3771675234,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-02,1.8839059572,1668.8814796750,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-01,-0.1126894476,1638.0226729586,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-02-28,0.1176472098,1639.8706341178,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-25,3.4131848761,1637.9436391278,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-24,-0.8618002815,1583.8827912427,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-23,-0.5977939698,1597.6513551184,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-22,-1.0346130763,1607.2594552202,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-18,-0.0779386842,1624.0622152665,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-17,0.1234612992,1625.3289752838,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-16,0.1543925726,1623.3247973980,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-15,0.4792213484,1620.8223680471,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-14,-0.1439785427,1613.0920864004,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-11,-0.5538143597,1615.4179416117,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-10,-1.1524520382,1624.4141806045,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-09,0.0147901258,1643.3530361647,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-08,0.1583417104,1643.1100181260,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-07,0.4742012029,1640.5124027287,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-04,-0.3902692877,1632.7697887492,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-03,-0.2320356562,1639.1669539441,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-02,0.9904598088,1642.9792516311,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-01,0.3393820189,1626.8657997411,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-01-31,0.9052196652,1621.3631846312,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-28,3.3208969854,1606.8179525414,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-27,0.2942183863,1555.1722830757,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-26,0.3133124360,1550.6101030529,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-25,-1.5370186686,1545.7670227394,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-24,0.6574337135,1569.8966269735,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-21,-0.7030228148,1559.6430080284,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-20,-0.9159883648,1570.6852839231,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-19,-0.0759139849,1585.2055826176,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-18,-1.9205891706,1586.4098895814,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-14,-0.1534930802,1617.4749380801,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-13,-1.7968497781,1619.9614668334,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-12,0.5501859659,1649.6023428702,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-11,0.1337636831,1640.5761232798,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-10,-0.7173917041,1638.3845597486,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-07,-0.7326598426,1650.2231235367,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-06,-0.9174459764,1662.4028818749,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-05,-1.8431898508,1677.7957514898,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-04,-0.4117560982,1709.3014218157,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-03,0.0207191847,1716.3686745002,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-31,0.1274089101,1716.0131305702,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-30,-0.6341023933,1713.8295590075,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-29,0.5533580208,1724.7663436722,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-28,0.0338435757,1715.2747333568,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-27,1.8773487756,1714.6944194522,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-23,0.4168395752,1683.0968218738,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-22,1.4041270402,1676.1101315223,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-21,1.0809736093,1652.9012974564,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-20,-0.3399695065,1635.2249473231,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-17,-1.5527125525,1640.8031777899,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-16,-1.8320417551,1666.6819577589,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-15,1.6247012140,1697.7861081726,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-14,-1.0865418419,1670.6431486552,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-13,-0.9938824707,1688.9947836880,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-10,2.0002853030,1705.9499209107,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-09,-0.0583486862,1672.4952443448,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-08,0.3887615260,1673.4716930922,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-07,1.4772755266,1666.9910731583,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-06,1.6475831355,1642.7235206179,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-03,-0.3226436488,1616.0969793331,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-02,0.4107850411,1621.3280914457,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-01,0.2874277143,1614.6951652477,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-11-30,-2.2325363718,1610.0673853639,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-29,2.5143586734,1646.8335431990,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-26,-2.1853800643,1606.4418336221,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-24,0.2419699924,1642.3330527461,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-23,-0.1201463250,1638.3686921467,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-22,-0.7183530434,1640.3394997740,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-19,-0.3271488961,1652.2081875726,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-18,0.4996632203,1657.6311094485,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-17,0.2235925553,1649.3897156793,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-16,1.7534103194,1645.7100305688,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-15,-0.6880955390,1617.3512272492,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-12,1.0537379210,1628.5572570845,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-11,0.1995259301,1611.5754751768,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-10,-1.5860367507,1608.3663672228,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-09,0.1316660992,1634.2867557812,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-08,0.6754683229,1632.1377836283,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-05,-0.3968946656,1621.1871777873,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-04,0.7978295805,1627.6472227898,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-03,0.4625133372,1614.7641566920,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-02,0.2427687350,1607.3300408805,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-01,-0.6125359964,1603.4373961974,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-10-29,0.4959530042,1613.3195592343,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-28,0.3351691028,1605.3577392977,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-27,2.0964311340,1599.9950502426,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-26,0.2206137017,1567.1410180272,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-25,0.1986652589,1563.6913007657,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-22,-0.5770309141,1560.5909487167,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-21,0.6849578309,1569.6483046779,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-20,-0.1498010391,1558.9700174616,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-19,0.5884883171,1561.3088743797,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-18,0.5721204681,1552.1745087341,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-15,0.1828794196,1543.3447177104,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-14,1.6433739335,1540.5274101236,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-13,0.2978050344,1515.6201043964,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-12,-0.5556898952,1511.1199132195,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-11,-0.0389813861,1519.5639766892,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-08,-0.2676246301,1520.1565547845,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-07,1.3003564206,1524.2357851659,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-06,0.2965043544,1504.6697159062,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-05,1.1617978394,1500.2214938514,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
