Date,Performance,Return,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0,2022-07-01,2022-08-01,M
2022-03-09,0.0892253462,813.6253112655,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-08,0.4657303358,812.8999984279,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-07,-0.6989509414,809.1316269846,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-04,0.1952790620,814.8268670423,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-03,-0.1459083262,813.2387819768,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-02,0.3865452540,814.4270989246,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-01,0.0290241893,811.2910917136,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-28,0.1062537584,811.0556893751,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-25,0.6316578293,810.1948269207,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-24,0.4737749251,805.1092910495,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-23,-0.5692740463,801.3128715925,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-22,-0.3994812790,805.9006548593,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-18,-0.1391150438,809.1329896756,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-17,-0.5661833431,810.2601834846,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-16,0.1451292146,814.8738635671,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-15,0.3869288725,813.6929573687,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-14,-0.0092580576,810.5566795475,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-11,-0.3322528449,810.6317282997,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-10,-0.8602004708,813.3340538323,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-09,0.5256621293,820.3910616069,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-08,0.1437248157,816.1011270455,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-07,-0.1438928587,814.9298705906,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-04,-0.0497403551,816.1041862340,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-03,-0.9207293682,816.5103213669,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-02,0.4233623697,824.0980339887,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-02-01,0.0896807878,820.6238215317,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2022-01-31,0.7530507890,819.8885390306,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-28,1.0639670852,813.7605090964,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-27,-0.2242935965,805.1935151229,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-26,-0.2652938853,807.0035724593,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-25,-0.4918131284,809.1501984588,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-24,0.2835299805,813.1493738331,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-21,-0.6886250363,810.8503699377,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-20,-0.4198918781,816.4728060950,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-19,-0.4433748828,819.9155649595,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-18,-0.8319341917,823.5670544214,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-14,-0.0546690017,830.4760687919,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-13,-0.5384116053,830.9303301086,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-12,-0.0450593016,835.4283734251,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-11,0.5739075766,835.8049813122,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-10,-0.0375649846,831.0356050107,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-07,-0.1809641135,831.3479007214,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-06,-0.1785020106,832.8550695148,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-05,-0.9458032116,834.3443910283,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-04,-0.0368283506,842.3109954749,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-03,0.1965900144,842.6213190081,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-31,-0.1034214499,840.9680597782,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-30,-0.0563233520,841.8387015695,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-29,0.1559381857,842.3131205531,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-28,0.0007922976,841.0016777948,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-27,0.6360760940,840.9950146115,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-23,0.2279773566,835.6794573606,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-22,0.4962922103,833.7786308778,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-21,0.7000414245,829.6610875287,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-20,-0.4173699925,823.8934917924,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-17,-0.4998446903,827.3465881851,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-16,-0.2688319681,831.5028108352,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-15,0.7239868631,833.7441817281,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-14,-0.3933546522,827.7513705465,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-13,-0.3954896293,831.0202272710,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-10,0.3818861179,834.3198758553,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-09,-0.4335833508,831.1458452530,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-08,0.1645048915,834.7652483886,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-07,0.9111199274,833.3942740422,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-06,0.4723366704,825.8696114380,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-03,-0.2685409366,821.9870651038,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-02,0.6438247762,824.2003805252,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-01,-0.5478811055,818.9279196795,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-30,-0.8958582195,823.4393885043,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-29,0.4326676139,830.8829214504,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-26,-0.7899595827,827.3034473650,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-24,0.2298109572,833.8908480279,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-23,-0.0116268820,831.9788694247,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-22,-0.4090178225,832.0756138741,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-19,-0.2046154779,835.4929288591,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-18,0.0762114283,837.2059818799,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-17,-0.0159742145,836.5684211378,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-16,0.1649361435,836.7020777222,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-15,0.0788787800,835.3243259935,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-12,0.3462452274,834.6659516737,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-11,0.0092570066,831.7859325797,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-10,-0.3833146228,831.7089412278,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-09,0.0751061788,834.9092705488,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-08,0.1344072730,834.2826727130,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-05,0.2369143297,833.1628412584,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-04,0.4236422432,831.1936244548,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-03,0.2183941390,827.6871918685,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-02,0.2920344726,825.8835106863,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-01,-0.0744444189,823.4786690982,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-10-29,0.1183315774,824.0921597178,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-28,0.2503010307,823.1181510262,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-27,0.1259816057,821.0630218200,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-26,0.1346682636,820.0299349403,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-25,0.1468740703,818.9271000342,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-22,0.0177056293,817.7260724674,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-21,0.1755785917,817.5813145507,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-20,0.0367688270,816.1483328014,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-19,-0.0982585776,815.8483549316,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-18,0.1599392912,816.6507843760,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-15,-0.0342170523,815.3467246036,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-14,0.5613612728,815.6258077130,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-13,0.5239879725,811.0727593476,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-12,0.5659802843,806.8449886502,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-11,-0.3023861087,802.3041055927,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-08,-0.3280187061,804.7375200650,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-07,0.0889391951,807.3858968374,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-06,0.2297792866,806.6684524090,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-05,0.1552717558,804.8191447194,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-04,-0.6144675972,803.5714252587,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-10-01,0.5694771848,808.5396393534,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2021-09-30,-0.3774871269,803.9612633834,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-29,0.0987712767,807.0076132369,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-28,-0.7156048681,806.2113080350,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-27,-0.0902686271,812.0221782727,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-24,-0.0763030927,812.7558418132,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-23,0.1907517350,813.3764732173,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-22,0.2135475829,811.8278974180,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-21,-0.0515376857,810.0979528209,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-20,-0.5444298951,810.5156738413,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-17,-0.4430960554,814.9525189853,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-16,-0.1468965493,818.5796129606,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-15,0.2845691597,819.7838471441,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-14,-0.1534473059,817.4576148782,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-13,0.0727165025,818.7139093154,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-10,-0.3508999810,818.1190017908,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-09,0.0611677577,820.9998902494,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-08,0.1333180208,820.4980100147,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-07,-0.2454308629,819.4055946932,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-03,-0.0234991011,821.4216168557,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-02,0.1253160297,821.6146889221,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-09-01,0.0620582221,820.5863626724,PCY:0.100:x1.0,SPY:0.300:x1.0,#Hedge:0.600:x1.0
2021-08-31,-0.3252504297,820.0774371949,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-08-30,0.2806490445,822.7534463144,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-08-27,0.6774472757,820.4508588183,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-08-26,-0.1466052166,814.9301368076,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-08-25,-0.1798809895,816.1266210078,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-08-24,-0.1925778756,817.5973231625,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-08-23,0.3750682980,819.1748727297,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-08-20,0.3014826474,816.1138882595,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-08-19,0.3136038786,813.6608420121,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-08-18,-0.3490610711,811.1171471786,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-08-17,-0.2981496675,813.9583589450,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
