Date,Performance,Return,#US sectors long long lookback:0.100:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.100:x1.0,#US sectors low volatility:0.400:x1.0,2022-05-02,2022-06-01,M
2022-05-02,-0.8932260640,725.5843353610,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-04-29,-2.7749904254,732.1238564680,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-28,1.2342199788,753.0200919200,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-27,0.1160264141,743.8394764913,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-26,-1.6291803595,742.9774264260,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-25,-0.0674773514,755.2823379341,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-22,-1.9449547424,755.7923265782,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-21,-0.9213101023,770.7837211154,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-20,0.9204584318,777.9510628481,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-19,1.3697378475,770.8556569565,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-18,-0.5545284351,760.4396275706,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-14,-0.0342849175,764.6799955838,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-13,0.4737796512,764.9422554052,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-12,0.0625123926,761.3352041309,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-11,-0.6684059788,760.8595726076,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-08,0.0175486517,765.9794248796,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-07,0.4255364834,765.8450294032,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-06,0.6870041225,762.5998886545,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-05,-0.3460784654,757.3965431794,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-04,-0.3775089920,760.0268323772,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-01,0.4087118122,762.9068744288,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-31,-0.7699057396,759.8014760469,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-30,0.3462901524,765.6966182587,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-29,0.5272066651,763.0542365796,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-28,-0.0817168068,759.0524614117,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-25,0.9730531160,759.6732421273,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-24,0.8031042109,752.3524531385,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-23,-0.6812179107,746.3584172613,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-22,0.1391980388,751.4776173861,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-21,0.8320817585,750.4330293269,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-18,0.3218046550,744.2403412086,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-17,1.6095856831,741.8530236455,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-16,0.4371551724,730.1014157851,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-15,0.8883081925,726.9236315307,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-14,-0.1693748771,720.5231652250,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-11,-0.9179006242,721.7456209838,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-10,0.2671429296,728.4319019586,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-09,0.3320741632,726.4911322645,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-08,-1.5293144429,724.0866276547,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-07,-1.1044537860,735.3321687139,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-04,0.7919879226,743.5442715722,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-03,0.5815137107,737.7017627068,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-02,1.4877664980,733.4367275769,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-01,-0.2553966552,722.6848642802,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-28,-0.4993396998,724.5353032106,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-25,2.8894280827,728.1713518529,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-24,-0.5505989541,707.7222270760,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-23,-1.2137366636,711.6405122933,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-22,-0.8508869729,720.3840779660,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-18,-0.2165145614,726.5663362710,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-17,-0.2776432025,728.1428716161,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-16,0.3233912247,730.1701393747,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-15,0.7043600329,727.8164448602,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-14,-0.3162979967,722.7258528059,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-11,-0.8271284979,725.0190736117,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-10,-1.3013751576,731.0659282429,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-09,0.5651407614,740.7052827837,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-08,0.6271675949,736.5427793130,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-07,0.1427849738,731.9522122275,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-04,-1.1651604435,730.9085845966,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-03,-0.6260118805,739.5252401648,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-02,0.9956743332,744.1839199164,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-01,0.4966353776,736.8473202735,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-01-31,0.5346716628,733.2059600852,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-28,1.8588104661,729.3065645495,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-27,0.3457980843,715.9975275698,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-26,-0.5728507037,713.5301539662,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-25,-0.7417668883,717.6411664385,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-24,-0.3314902266,723.0041719873,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-21,-0.7812134695,725.4088313662,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-20,-0.6534969400,731.1204427431,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-19,-0.1922161411,735.9297209502,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-18,-1.4103029515,737.3470209404,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-14,-0.0980074972,747.8946005660,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-13,-1.1990208366,748.6283124381,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-12,-0.2189638158,757.7134546413,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-11,0.6081948139,759.3762137752,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-10,0.6489506677,754.7856466162,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-07,-0.3835567132,749.9190419859,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-06,-0.9741281875,752.8064817841,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-05,-0.5847692777,760.2119203850,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-04,-0.9174943255,764.6835548856,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-03,-0.8259276730,771.7644499197,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-31,0.6789325263,778.1917509396,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-30,-0.3123806525,772.9439828300,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-29,0.4576465177,775.3660764389,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-28,0.5654157760,771.8338059037,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-27,1.0631187281,767.4942722088,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-23,0.2264203956,759.4207282220,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-22,0.6299545693,757.7051292708,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-21,-0.1338520509,752.9618119314,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-20,0.0289031840,753.9710176017,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-17,-1.7121920015,753.7531589393,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-16,0.7107958291,766.8836799685,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-15,1.0105086553,761.4711746195,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-14,0.0665301972,753.8534205565,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2021-12-13,1.3074435739,753.3522138430,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
