Date,Performance,Return,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.400:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.000:x1.0,#US sectors low volatility:0.200:x1.0,2022-06-01,2022-07-01,M
2022-05-13,1.3313349896,719.7442144739,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-12,-0.3849376058,710.2879030934,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-11,-0.0612743279,713.0326338424,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-10,-0.8955955457,713.4698076721,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-09,-0.8030539548,719.9173554398,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-06,0.2247220717,725.7454832450,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-05,-1.6925614672,724.1182297572,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-04,2.3745944061,736.5853902454,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-03,0.1721884807,719.5001792372,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-05-02,-0.8932260640,718.2634123799,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.100:x1.0
2022-04-29,-2.7749904254,724.7369517284,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-28,1.2342199788,745.4223505859,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-27,0.1160264141,736.3343647458,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-26,-1.6291803595,735.4810125007,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-25,-0.0674773514,747.6617712328,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-22,-1.9449547424,748.1666142482,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-21,-0.9213101023,763.0067502212,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-20,0.9204584318,770.1017756783,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-19,1.3697378475,763.0779602518,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-18,-0.5545284351,752.7670254017,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-14,-0.0342849175,756.9646094047,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-13,0.4737796512,757.2242231050,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-12,0.0625123926,753.6535658697,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-11,-0.6684059788,753.1827333223,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-08,0.0175486517,758.2509278582,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-07,0.4255364834,758.1178883908,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-06,0.6870041225,754.9054901150,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-05,-0.3460784654,749.7546447969,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-04,-0.3775089920,752.3583951849,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-04-01,0.4087118122,755.2093784973,#US sectors long long lookback:0.300:x1.0,#US sectors long mean reversion:0.300:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-31,-0.7699057396,752.1353126308,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-30,0.3462901524,757.9709746691,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-29,0.5272066651,755.3552538092,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-28,-0.0817168068,751.3938553231,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-25,0.9730531160,752.0083725520,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-24,0.8031042109,744.7614480745,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-23,-0.6812179107,738.8278901774,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-22,0.1391980388,743.8954391460,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-21,0.8320817585,742.8613906594,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-18,0.3218046550,736.7311848613,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-17,1.6095856831,734.3679545987,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-16,0.4371551724,722.7349168505,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-15,0.8883081925,719.5891954628,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-14,-0.1693748771,713.2533078954,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-11,-0.9179006242,714.4634294512,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-10,0.2671429296,721.0822479055,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-09,0.3320741632,719.1610599813,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-08,-1.5293144429,716.7808160842,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-07,-1.1044537860,727.9128930897,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-04,0.7919879226,736.0421383536,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-03,0.5815137107,730.2585786074,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-02,1.4877664980,726.0365763713,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-03-01,-0.2553966552,715.3931960713,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.200:x1.0,#US sectors long short lookback:0.000:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-28,-0.4993396998,717.2249646416,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-25,2.8894280827,720.8243266704,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-24,-0.5505989541,700.5815272787,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-23,-1.2137366636,704.4602782022,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-22,-0.8508869729,713.1156239841,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-18,-0.2165145614,719.2355052025,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-17,-0.2776432025,720.7961337904,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-16,0.3233912247,722.8029470403,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-15,0.7043600329,720.4730005802,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-14,-0.3162979967,715.4337710355,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-11,-0.8271284979,717.7038539480,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-10,-1.3013751576,723.6896976740,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-09,0.5651407614,733.2317940896,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-08,0.6271675949,729.1112889998,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-07,0.1427849738,724.5670393256,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-04,-1.1651604435,723.5339415768,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-03,-0.6260118805,732.0636577381,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-02,0.9956743332,736.6753328425,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-02-01,0.4966353776,729.4127572356,#US sectors long long lookback:0.400:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.200:x1.0,#US sectors long worst US sectors:0.400:x1.0,#US sectors low volatility:0.000:x1.0
2022-01-31,0.5346716628,725.8081372527,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-28,1.8588104661,721.9480854197,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-27,0.3457980843,708.7733325334,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-26,-0.5728507037,706.3308539713,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-25,-0.7417668883,710.4003875911,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-24,-0.3314902266,715.7092820618,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-21,-0.7812134695,718.0896791665,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-20,-0.6534969400,723.7436621397,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-19,-0.1922161411,728.5044162075,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-18,-1.4103029515,729.9074160764,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-14,-0.0980074972,740.3485738646,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-13,-1.1990208366,741.0748828094,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-12,-0.2189638158,750.0683587196,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-11,0.6081948139,751.7143411247,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
2022-01-10,0.6489506677,747.1700913778,#US sectors long long lookback:0.000:x1.0,#US sectors long mean reversion:0.000:x1.0,#US sectors long short lookback:0.400:x1.0,#US sectors long worst US sectors:0.200:x1.0,#US sectors low volatility:0.400:x1.0
