Date,Performance,Return,AMGN:0.250:x1.0,IBM:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,2022-07-01,2022-08-01,M
2022-06-08,-0.3797426079,1384.1542988859,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-07,1.0397529413,1389.4305587241,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-06,-0.4311199343,1375.1325773047,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-03,0.1212962949,1381.0867174534,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-02,-0.9394445086,1379.4135399387,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-06-01,-0.5808677588,1392.4952601934,AMGN:0.250:x1.0,CVX:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0
2022-05-31,-1.5199080153,1400.6310745254,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-27,0.8273552252,1422.2479348857,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-26,-0.1429491272,1410.5774486588,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-25,-0.0325789843,1412.5967433746,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-24,1.0621622917,1413.0571030269,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-23,1.9060746575,1398.2058873313,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-20,1.3647773147,1372.0535228445,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-19,-0.8677243708,1353.5801677788,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-18,-3.0878403908,1365.4283220955,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-17,0.3730614761,1408.9339538005,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-16,1.5869226922,1403.6972999341,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-13,0.7022892897,1381.7696832760,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-12,1.0233538029,1372.1333378039,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-11,0.7540786092,1358.2338005543,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-10,0.0267235086,1348.0683058233,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-09,-1.9227617758,1347.7081509193,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-06,0.8423342676,1374.1293854943,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-05,-1.0152110835,1362.6513065916,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-04,2.2424131246,1376.6269762329,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-03,0.0949077673,1346.4343555308,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-05-02,-0.5065055918,1345.1576963939,CVX:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-04-29,-2.3604328803,1352.0056807682,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-28,1.3687392559,1384.6903674932,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-27,0.3132779297,1365.9934785194,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-26,-1.0108811386,1361.7274868410,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-25,-0.2360363275,1375.6335064947,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-22,-1.7141946607,1378.8881835228,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-21,-0.5247847504,1402.9372591120,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-20,0.8450723786,1410.3385004909,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-19,-0.8113310093,1398.5199943091,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-18,0.3927625250,1409.9594324025,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-14,0.6801279392,1404.4433054134,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-13,0.6481487397,1394.9558211341,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-12,1.2397459290,1385.9726568268,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-11,-0.4602797547,1369.0005285069,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-08,1.1374185200,1375.3308981913,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-07,0.2570276509,1359.8635582333,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-06,-0.0745944830,1356.3772935386,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-05,-0.4441478329,1357.3898314653,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-04,-0.6390499216,1363.4455453078,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-04-01,1.0894548288,1372.2146821588,CVX:0.250:x1.0,DOW:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0
2022-03-31,-0.8372619444,1357.4261375559,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-30,0.1555547629,1368.8873100641,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-29,0.1104908637,1366.7612478461,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-28,-0.0020847196,1365.2527682704,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-25,1.1909453136,1365.2812305555,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-24,0.6291693253,1349.2128434256,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-23,-0.2678722319,1340.7770852849,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-22,0.1897570865,1344.3783014458,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-21,0.7786954994,1341.8320799857,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-18,0.2523998908,1331.4640295113,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-17,1.2538489866,1328.1118765848,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-16,-0.2304185499,1311.6655711139,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-15,0.0675621648,1314.6948719732,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-14,0.0361288709,1313.8072353640,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-11,-0.0357271558,1313.3327430729,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-10,-0.7414116399,1313.8021272058,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-09,-0.2561343012,1323.6155670871,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-08,-0.8036848725,1327.0145064200,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-07,-0.2118389710,1337.7659288197,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-04,0.6010526392,1340.6058544675,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-03,0.9000475997,1332.5962495392,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-02,1.3975583069,1320.7092377460,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-03-01,0.3306836883,1302.5059575380,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-28,-0.2361084572,1298.2129789770,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-25,3.5290234168,1301.2854239157,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-24,-1.5052425669,1256.9281356756,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-23,-0.4571010929,1276.1370944331,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-22,-0.4059322952,1281.9971172666,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-18,0.1159466814,1287.2223685712,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-17,0.4419977178,1285.7316054429,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-16,0.1200129428,1280.0737088641,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-15,-0.0433829968,1278.5392962298,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-14,-0.3477585639,1279.0942056274,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-11,-0.2206216903,1283.5578881063,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-10,-0.8507437147,1286.3959566092,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-09,-0.2107878914,1297.4337930562,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-08,-0.2673192657,1300.1744032654,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-07,0.5557569737,1303.6593358296,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-04,-0.4031178816,1296.4542011958,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-03,0.0273960879,1301.7015930824,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-02,1.1311291981,1301.3450754412,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-02-01,0.3192814606,1286.7898200685,CVX:0.250:x1.0,KO:0.250:x1.0,MCD:0.250:x1.0,PG:0.250:x1.0
2022-01-31,0.5076519164,1282.6944146065,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-28,0.0281621970,1276.2156812433,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-27,0.8544990753,1275.8563720588,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-26,-0.2218948648,1265.0465608944,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-25,0.3313708729,1267.8598768536,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-24,0.8286351068,1263.6724344766,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-21,-0.3661578990,1253.2872562823,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-20,-0.5669611418,1257.8931313435,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-19,0.3707578533,1265.0655614958,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-18,-1.1088396203,1260.3925571085,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-14,-0.1505269675,1274.5249952261,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-13,-0.6924763953,1276.4463912711,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-12,0.3225532759,1285.3471166512,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-11,0.4879182880,1281.2145172545,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-10,-0.3815306232,1274.9935903567,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-07,-0.9282736274,1279.8767119520,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-06,-1.0757343708,1291.8687892229,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-05,-0.1160062396,1305.9169871076,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-04,0.2360072523,1307.4336917687,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-01-03,-0.0737852973,1304.3553186214,CVX:0.250:x1.0,HD:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2021-12-31,0.2761600270,1305.3184517220,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-30,-0.4517644381,1301.7236114455,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-29,0.2168784728,1307.6310233904,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-28,-0.1049276604,1304.8011904953,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-27,1.7353992292,1306.1717259278,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-23,0.3376046202,1283.8910898505,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-22,0.8981459412,1279.5711983666,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-21,1.2079254355,1268.1810814564,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-20,-0.1048879467,1253.0452294115,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-17,-1.8834301939,1254.3609028066,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-16,-1.1766785176,1278.4394167936,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-15,1.1152391653,1293.6616555853,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-14,-0.3699511439,1279.3933597587,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-13,-1.8173093494,1284.1440654181,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-10,1.2429760331,1307.9128886254,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-09,0.1337183109,1291.8554351837,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-08,0.3483767981,1290.1302947447,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-07,1.6694342503,1285.6513836196,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-06,2.0598343305,1264.5407079326,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-03,-0.3905197127,1239.0189698301,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-02,1.4563113307,1243.8765529708,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-12-01,-0.2021570193,1226.0218577394,AAPL:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0
2021-11-30,-2.2290587546,1228.5053675726,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-29,1.9036097932,1256.5137983982,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-26,-2.1891370586,1233.0414996570,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-24,0.2697669002,1260.6386065677,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-23,-0.1114069289,1257.2469703883,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-22,-0.1553976746,1258.6491927995,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-19,-0.3695184187,1260.6081485484,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-18,0.2595794987,1265.2836045160,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-17,0.1449182586,1262.0076912773,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-16,1.8979660466,1260.1814582528,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-15,0.3125329646,1236.7091387047,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-12,0.9812205818,1232.8560571203,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-11,0.3384810801,1220.8765649864,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-10,-1.7442086114,1216.7580691320,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-09,0.2222416988,1238.3576091916,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-08,0.3953285110,1235.6115650583,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-05,-0.0794780428,1230.7460749256,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-04,0.9392191240,1231.7250258684,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-03,-0.0055032503,1220.2640723371,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-02,0.2014487015,1220.3312302196,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-11-01,-0.2585281727,1217.8778311424,CRM:0.250:x1.0,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-29,0.8258255270,1221.0345494506,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-28,0.6708553410,1211.0335254574,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-27,1.3506168117,1202.9633813629,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-26,0.1968400119,1186.9324718545,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-25,0.1025240087,1184.6007036880,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-22,0.0918784756,1183.3874474387,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-21,0.4198510580,1182.3011671489,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-20,-0.0536912159,1177.3580170582,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-19,0.3638916840,1177.9904944775,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-18,0.1017170502,1173.7194270893,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-15,0.0767731801,1172.5267674487,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-14,1.3025790212,1171.6272719330,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-13,-0.0116938364,1156.5621361800,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-12,-0.3894359935,1156.6973984814,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-11,-0.0869830837,1161.2196055890,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-08,-0.0923253529,1162.2305495610,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-07,0.7616750521,1163.3045746153,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
2021-10-06,1.0877296846,1154.5109527151,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,WMT:0.250:x1.0
