Date,Performance,Return,EA:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,2023-06-01,2023-07-03,M
2023-04-18,0.0456631218,1215.9521667135,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-17,0.6477110510,1215.3971784195,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-14,-0.5879896190,1207.5755779520,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-13,0.5414024686,1214.7179936552,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-12,-0.0256905509,1208.1768941256,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-11,-0.1360368259,1208.4873611862,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-10,-0.7307731604,1210.1335885090,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-06,0.0321133675,1219.0420204085,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-05,0.4231230241,1218.6506706400,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-04,-0.1969961841,1213.5160050216,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-04-03,0.0856800872,1215.9113038925,KDP:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0
2023-03-31,0.3850931288,1214.8704018723,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-30,-0.0506956964,1210.2099664469,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-29,0.8305932202,1210.8238020060,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-28,0.3580859073,1200.8496264239,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-27,0.1295001461,1196.5648961586,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-24,2.2615334149,1195.0173469484,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-23,-0.2358046080,1168.5893092368,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-22,-1.0559807718,1171.3514098374,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-21,-0.1381798995,1183.8526663604,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-20,1.6445599066,1185.4907763241,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-17,-1.0757888615,1166.3101079029,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-16,0.2797042160,1178.9935896177,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-15,1.1616077319,1175.7050929057,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-14,0.2553084350,1162.2048317203,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-13,1.0185102072,1159.2451809913,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-10,0.1394749955,1147.5571938381,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-09,-0.7615738161,1145.9588677583,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-08,0.1083922414,1154.7531655071,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-07,-1.1305445967,1153.5028579053,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-06,0.2654753148,1166.6928407770,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-03,0.0950652422,1163.6037600324,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-02,1.0348404908,1162.4986278961,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-03-01,-0.4683095517,1150.5918376764,AMGN:0.250:x1.0,KDP:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-02-28,-1.0393416949,1156.0055219535,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-27,0.3233952134,1168.1465561691,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-24,-0.3485370541,1164.3810037369,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-23,-0.0977909726,1168.4534971338,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-22,-0.3444166274,1169.5972576677,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-21,-0.9799614493,1173.6394671377,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-17,0.5571258322,1185.2545043564,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-16,-0.5012642649,1178.6877305284,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-15,0.5387649740,1184.6258365201,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-14,-0.7450542827,1178.2776890352,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-13,0.8884697640,1187.1223952815,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-10,0.8014341061,1176.6680553867,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-09,-0.1392400614,1167.3128123831,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-08,-1.2553266225,1168.9404457780,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-07,1.2163681511,1183.8010150778,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-06,-1.7222430398,1169.5746811531,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-03,-1.4111049820,1190.0705890410,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-02,-2.5215291247,1207.1040950641,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-02-01,0.9154356458,1238.3289194266,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2023-01-31,0.7553765476,1227.0956484522,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-30,0.2376849467,1217.8959480862,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-27,0.3517204476,1215.0080568336,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-26,-0.2894636004,1210.7496029110,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-25,0.1631194459,1214.2644565256,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-24,0.0935382379,1212.2869807197,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-23,0.7269817360,1211.1540885265,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-20,0.0391699244,1202.4127673168,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-19,-0.5701175833,1201.9419675564,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-18,-3.2036823263,1208.8337412683,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-17,-0.6395182451,1248.8426939376,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-13,-0.0467160416,1256.8806751749,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-12,-0.7212947520,1257.4681145023,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-11,0.0405953603,1266.6040631386,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-10,0.0538758828,1266.0900893056,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-09,-0.8791903060,1265.4083393917,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-06,2.2223367545,1276.6323674097,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-05,-0.3661530839,1248.8780905839,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-04,0.3896103038,1253.4677012281,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2023-01-03,-0.1721164971,1248.6030152268,ATVI:0.250:x1.0,KHC:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-12-30,-0.2974533480,1250.7557722494,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-29,0.8371317302,1254.4872866836,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-28,-0.5423572031,1244.0727588720,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-27,-0.0304615438,1250.8568712138,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-23,0.5108308689,1251.2380176310,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-22,-0.6757248670,1244.8787924788,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-21,0.6925076977,1253.3479764261,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-20,-0.1123310155,1244.7281382537,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-19,-0.3061352363,1246.1279264077,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-16,-0.2143515998,1249.9544775007,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-15,-1.5569053792,1252.6395303739,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-14,-0.2429201339,1272.4503787685,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-13,-0.1064278827,1275.5489439706,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-12,1.1483691363,1276.9079300441,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-09,-0.3476466039,1262.4107941108,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-08,-0.5000552542,1266.8148328544,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-07,0.4875505745,1273.1814435583,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-06,-0.4481246354,1267.0041575095,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-05,-0.7103959340,1272.7074732337,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-02,-0.4106018865,1281.8134236774,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-12-01,0.4975041765,1287.0982734697,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0,SIRI:0.250:x1.0
2022-11-30,1.3069335851,1280.7266051200,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-29,-0.4206192712,1264.2042946099,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-28,0.0750399075,1269.5442423501,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-25,-0.9999653721,1268.5922918680,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-23,0.3697634452,1281.4059072168,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-22,0.7090753484,1276.6851920667,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-21,1.2891780502,1267.6962703210,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-18,0.7375181128,1251.5614152710,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-17,-0.2904900469,1242.3985012906,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-16,0.7202845332,1246.0180597369,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-15,0.2644223613,1237.1073667154,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-14,-0.2481303215,1233.8448051468,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-11,-1.2173903188,1236.9139637413,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-10,2.2119800109,1252.1576092524,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-09,-0.7696016911,1225.0595371683,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-08,0.2849236974,1234.5607374815,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-07,0.8141382181,1231.0531752578,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-04,0.5521664627,1221.1116387211,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-03,-0.4358959779,1214.4060955411,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-02,-0.8444667206,1219.7228182476,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-11-01,0.1262924512,1230.1106936826,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,ORLY:0.250:x1.0,PEP:0.250:x1.0
2022-10-31,-0.9019523597,1228.5591162604,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-28,2.1894971669,1239.7409893680,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-27,-0.3802278668,1213.1784808991,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-26,0.9324354181,1217.8089298141,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-25,0.0152341679,1206.5585505487,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-24,2.1426268687,1206.3747693902,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-21,0.7458652477,1181.0688704344,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-20,-0.3360194813,1172.3249063679,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-19,-1.0629927779,1176.2774276789,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-18,0.8199141292,1188.9155137246,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-17,0.7112822609,1179.2467033856,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-14,-1.5215066242,1170.9181701518,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-13,1.4864496456,1189.0090211709,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-12,1.2098412718,1171.5938682680,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-11,1.9083479790,1157.5888802367,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-10,0.8378349270,1135.9117316619,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-07,-0.9888967562,1126.4737412146,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-06,-1.0871213114,1137.7246635063,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-05,-0.2482991891,1150.2290486238,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-04,1.0411865538,1153.0921671247,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-10-03,1.6039516636,1141.2100416208,AMGN:0.250:x1.0,ATVI:0.250:x1.0,KDP:0.250:x1.0,PEP:0.250:x1.0
2022-09-30,-1.8102479423,1123.1945440461,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-09-29,-1.2219900292,1143.9020065827,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-09-28,1.3730282568,1158.0533024723,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-09-27,-0.6182691147,1142.3682634193,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-09-26,-0.4802568972,1149.4751130237,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-09-23,-1.1326644244,1155.0221867394,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-09-22,0.9683118889,1168.2545908766,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-09-21,-0.3308736398,1157.0507310869,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-09-20,-0.8540710956,1160.8918160925,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-09-19,0.2311057481,1170.8920667959,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
2022-09-16,0.5788388339,1168.1923072252,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,PEP:0.250:x1.0
