Date,Performance,Return,BA:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0,2023-06-01,2023-07-03,M
2023-05-15,0.2181331162,1583.0792896928,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-12,-0.0729212452,1579.6335857284,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-11,-0.0851289894,1580.7863147926,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-10,-0.2454245972,1582.1331687707,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-09,0.4632855336,1586.0256658733,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-08,0.0773572272,1578.7117228447,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-05,1.0248677139,1577.4914192241,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-04,-0.7052101857,1561.4882304932,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-03,-0.5591860800,1572.5782122244,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-02,-0.2921664971,1581.4212999994,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-05-01,-0.0323421132,1586.0552219832,BA:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,V:0.250:x1.0
2023-04-28,0.4215891549,1586.5683517152,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-27,0.9339331276,1579.9076324794,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-26,-1.2390124703,1565.2888810763,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-25,-0.3511586678,1584.9263157742,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-24,0.5746965022,1590.5115348906,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-21,0.7160644709,1581.4231513546,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-20,-0.5474477649,1570.1796527324,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-19,-1.1681474839,1578.8228833186,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-18,0.1670801426,1597.4838507273,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-17,0.0098115945,1594.8192244936,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-14,-0.3578623445,1594.6627626497,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-13,1.1060815468,1600.3899556655,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-12,-0.0000680978,1582.8819900657,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-11,-0.3744481116,1582.8830679736,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-10,0.1226895251,1588.8324209697,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-06,0.1010609978,1586.8854787126,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-05,1.1060216865,1585.2833755159,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-04,-0.2895265873,1567.9416013732,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-04-03,1.0360221269,1572.4943907177,CSCO:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,WMT:0.250:x1.0
2023-03-31,0.9687598368,1556.3700525960,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-30,0.4908570628,1541.4372278241,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-29,0.7932512233,1533.9079324013,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-28,-0.1099106619,1521.8359501106,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-27,1.5581253044,1523.5104505304,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-24,-0.3399123970,1500.1364449808,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-23,-0.5719783769,1505.2529864884,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-22,-2.1905086972,1513.9122371304,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-21,1.5190178977,1547.8173099207,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-20,1.8583252037,1524.6574897722,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-17,-3.1662251898,1496.8413104410,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-16,1.3886002650,1545.7843230571,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-15,-2.6606309625,1524.6135354635,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-14,1.1557777990,1566.2866428452,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-13,-1.6535785855,1548.3906870418,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-10,-0.6387936037,1574.4250423877,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-09,-2.6812637736,1584.5470274463,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-08,-0.9248963920,1628.2034568970,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-07,-1.8697893053,1643.4032341159,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-06,0.6644674370,1674.7169118269,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-03,0.7949675418,1663.6624168057,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-02,0.0762171949,1650.5411503959,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-03-01,0.7641070350,1649.2841123097,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,TRV:0.250:x1.0
2023-02-28,-0.4361289756,1636.7773811926,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-27,0.7647812339,1643.9471108868,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-24,-1.3023719856,1631.4699349872,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-23,0.8327108299,1652.9981194177,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-22,-0.4288013370,1639.3470985875,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-21,-1.9872335960,1646.4069134448,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-17,0.8412624014,1679.7882294830,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-16,-1.4425672096,1665.7746932966,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-15,0.1707469668,1690.1563343667,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-14,-0.1219664693,1687.2753628629,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-13,0.8730902940,1689.3357860763,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-10,0.7909464005,1674.7140205108,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-09,-0.8116186930,1661.5718775535,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-08,-0.1826206682,1675.1678529866,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-07,1.4698294242,1678.2326526712,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-06,0.8773083116,1653.9228085777,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-03,0.1589218033,1639.5389966881,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-02,-2.0347617340,1636.9375460207,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-02-01,-0.2332353210,1670.9371354515,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0
2023-01-31,0.7101835041,1674.8434619762,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-30,-0.4526517488,1663.0328768181,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-27,-0.8754844285,1670.5948536385,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-26,0.0926235935,1685.3498289575,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-25,0.3956853079,1683.7902419276,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-24,0.2667114013,1677.1539899984,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-23,0.7512654642,1672.6927277845,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-20,0.5978042579,1660.2200677856,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-19,-0.6981085662,1650.3541802257,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-18,-2.2584393758,1661.9564405034,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-17,-0.7460910705,1700.3579949924,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-13,0.3520045942,1713.1395763979,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-12,1.1807656774,1707.1303989652,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-11,0.3295068058,1687.2084210235,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-10,0.0839220362,1681.6672131052,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-09,-1.6841121693,1680.2571071268,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-06,2.6589759117,1709.0392450298,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-05,-0.3275950538,1664.7733233763,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-04,0.7970658936,1670.2449632629,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2023-01-03,0.7619104615,1657.0372842255,BA:0.250:x1.0,HON:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0
2022-12-30,-0.0739666208,1644.5076087148,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-29,0.5822176301,1645.7248958071,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-28,-0.8278686968,1636.1986587517,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-27,-0.1049071685,1649.8573109710,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-23,0.2080533949,1651.5899472193,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-22,-0.7013101170,1648.1608925286,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-21,1.3004557872,1659.8012465930,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-20,0.2205923525,1638.4933648072,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-19,-0.2587497895,1634.8869292689,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-16,-0.1319752196,1639.1281699588,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-15,-2.2820050028,1641.2942716779,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-14,-0.3604557994,1679.6233607996,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-13,0.4698383055,1685.6995626341,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-12,0.4858367449,1677.8165378437,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-09,-1.2311839719,1669.7044998515,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-08,0.0261880389,1690.5178850948,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-07,0.3238024698,1690.0752875210,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-06,-1.2388902716,1684.6204449137,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-05,-1.0460636187,1705.7528510435,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-02,0.0003009479,1723.7847360318,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-12-01,-0.5102501383,1723.7795483538,AMGN:0.250:x1.0,GS:0.250:x1.0,HON:0.250:x1.0,MRK:0.250:x1.0
2022-11-30,1.8507268223,1732.6202455529,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-29,-0.2833983526,1701.1368495931,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-28,-0.2978453220,1705.9715448463,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-25,0.7026477325,1711.0678804850,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-23,-0.1944385456,1699.1289891706,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-22,0.4959824905,1702.4391871657,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-21,-0.0486979319,1694.0370599653,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-18,1.1324393128,1694.8624229137,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-17,1.1755762485,1675.8840530604,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-16,1.1112869031,1656.4116708800,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-15,-1.2413832799,1638.2064966377,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-14,0.3252995226,1658.7985444158,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-11,-2.8772740537,1653.4199771236,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-10,0.1796411884,1702.4027703241,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-09,-0.8239778230,1699.3500377206,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-08,2.3135372843,1713.4686393131,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-07,1.4427547205,1674.7232915536,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-04,0.3163188208,1650.9047848391,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-03,-0.2080116889,1645.6991287615,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-02,-0.7864263220,1649.1295109101,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-01,-0.5241916162,1662.2015010384,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-31,-0.1786840925,1670.9605360793,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-28,1.6891640779,1673.9516213429,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-27,0.3560818915,1646.1455225063,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-26,1.1978838843,1640.3046945243,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-25,-0.1435396318,1620.8883343845,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-24,2.1033748616,1623.2182959493,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-21,2.3488100971,1589.7792782551,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-20,-0.0787662351,1553.2953209194,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-19,-1.0527181212,1554.5197576062,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-18,-0.0187847485,1571.0585759295,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-17,1.4243404566,1571.3537507803,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-14,-0.0680280799,1549.2866344565,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-13,1.9846646056,1550.3413018765,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-12,-0.0682633921,1520.1710059760,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-11,2.0162977640,1521.2094351368,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-10,0.9144686119,1491.1435412564,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-07,-1.1174633224,1477.6310689315,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-06,-1.4355090292,1494.3296547391,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-05,0.1983068880,1516.0933111119,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-04,1.2609950600,1513.0927439789,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-03,1.4677098903,1494.2503212446,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-30,-0.8507633685,1472.6362927274,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-29,-0.7332840914,1485.2724466253,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-28,1.9002375428,1496.2441670705,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-27,-0.1899813247,1468.3421777520,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-26,-1.0765967484,1471.1370634332,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-23,-2.1039458916,1487.1476466410,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-22,1.4995986024,1519.1088754148,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-21,-1.5049755113,1496.6649093518,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-20,-0.6427967602,1519.5335166631,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-19,-0.1649377467,1529.3642203228,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-16,-0.1024611920,1531.8908866327,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-15,0.1085906875,1533.4620901693,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-14,0.9510432148,1531.7986994309,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-13,-2.9380170490,1517.3678752095,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-12,-0.0719493686,1563.2978320408,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-09,0.7630473599,1564.4234248176,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-08,0.6394949408,1552.5765305910,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-07,0.2729566668,1542.7109719736,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-06,-0.0114120842,1538.5115022584,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
