Date,Performance,Return,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0,2023-06-01,2023-07-03,M
2023-05-09,0.2335498828,1726.1508487564,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-08,-1.4150710040,1722.1288189190,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-05,-1.4981077911,1746.8479578545,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-04,-0.5264536057,1773.4156356602,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-03,1.3612578695,1782.8012571603,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-02,4.3271214100,1758.8586553024,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-05-01,-4.0052381008,1685.9073954416,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-04-28,0.4795248945,1756.2493641174,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-27,-0.2501862544,1747.8679024020,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-26,-1.0072585615,1752.2517955361,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-25,1.0613481565,1770.0810888491,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-24,0.6619612533,1751.4916643579,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-21,-1.3553529183,1739.9737125635,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-20,0.7364779455,1763.8805186476,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-19,-0.6351229270,1750.9849010233,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-18,0.5772233937,1762.1768904688,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-17,-0.8719209949,1752.0635696715,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-14,-2.5440876928,1767.4745513639,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-13,1.4669434138,1813.6144945136,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-12,0.5670656149,1787.3944296485,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-11,0.8341123402,1777.3158824110,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-10,-1.4292158076,1762.6137039967,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-06,-0.8096239523,1788.1705197309,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-05,0.2506484689,1802.7661462552,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-04,2.4602107837,1798.2588380105,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-04-03,1.0381706727,1755.0801664923,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2023-03-31,2.1770273417,1737.0466575229,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-30,0.8149276862,1700.0364002697,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-29,1.6671004938,1686.2943209772,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-28,-0.2579190989,1658.6430740977,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-27,-0.5907736264,1662.9320935692,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-24,0.9090965486,1672.8146412891,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-23,0.2232160999,1657.7441464683,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-22,-1.5591969462,1654.0520360225,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-21,1.1825950439,1680.2504497230,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-20,0.8041914889,1660.6121329398,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-17,-0.8691830705,1647.3641704889,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-16,1.6111218138,1661.8083271323,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-15,-0.0086197297,1635.4590889934,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-14,1.1809144046,1635.6000732979,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-13,-0.0159964105,1616.5104683252,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-10,-0.5917803076,1616.7690933466,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-09,-2.1528949838,1626.3937714096,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-08,0.1991827202,1662.1787339954,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-07,-1.7805324117,1658.8745425568,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-06,-0.0652585778,1688.9467875249,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-03,2.5600972285,1690.0496899159,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-02,0.5827601274,1647.8628000426,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-03-01,-0.7241649110,1638.3153514142,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2023-02-28,0.2800105695,1650.2659987149,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-27,1.0041648788,1645.6579824257,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-24,-2.9541633752,1629.2971526475,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-23,1.0903302423,1678.8944372197,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-22,-0.3403043772,1660.7863810478,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-21,-4.0963215294,1666.4574085533,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-17,0.2552770827,1737.6365903040,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-16,-2.7209241266,1733.2120970250,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-15,-1.2407041301,1781.6905449224,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-14,-0.0694481442,1804.0737626056,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-13,1.3746190713,1805.3275290715,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-10,-0.2580531912,1780.8476575410,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-09,-2.5744820355,1785.4550813556,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-08,-0.8988478361,1832.6359650523,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-07,1.2217441874,1849.2579803932,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-06,-0.9579640180,1826.9374779484,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-03,-5.0805706336,1844.6081603990,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-02,-0.7269587288,1943.3409710870,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-02-01,3.4891830729,1957.5717095016,GLD:0.400:x3.0,SPXL:0.400:x1.0,TMF:0.200:x1.0
2023-01-31,2.2998477874,1891.5713230856,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-30,-1.6122182592,1849.0460777776,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-27,-0.2980875161,1879.3452246435,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-26,-1.1171151849,1884.9640672111,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-25,0.9278183451,1906.2591779506,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-24,1.9923839975,1888.7351467683,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-23,0.3206999357,1851.8393950022,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-20,-1.5843926445,1845.9195322498,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-19,0.6803141718,1875.6369867044,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-18,1.6844299638,1862.9629854991,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-17,-1.7632342194,1832.1025019877,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-13,0.5061424611,1864.9865836179,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-12,3.9479917506,1855.5946312834,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-11,2.5583301116,1785.1183077544,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-10,-1.2195196566,1740.5883128282,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-09,0.8574381757,1762.0771905319,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-06,5.7537823074,1747.0969146196,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-05,-1.6462328635,1652.0420135342,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-04,3.2779256552,1679.6936829493,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2023-01-03,2.9184464141,1626.3820872588,GLD:0.400:x3.0,SPXL:0.200:x1.0,TMF:0.400:x1.0
2022-12-30,0.3573671636,1580.2629595822,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-29,2.5138559736,1574.6357285418,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-28,-1.8792068346,1536.0223392111,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-27,0.7118912966,1565.4401984117,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-23,0.9235354376,1554.3747399219,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-22,-3.1035522271,1540.1509005621,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-21,1.3002845865,1589.4812822981,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-20,2.3033545680,1569.0787926079,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-19,-1.2457712036,1533.7510673367,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-16,-0.2120504911,1553.0991290502,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-15,-4.8562713461,1556.3994817949,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-14,-1.0134860253,1635.8403268552,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-13,2.9947012915,1652.5890863009,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-12,0.4852771911,1604.5379670784,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-09,-0.4067247992,1596.7891137194,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-08,0.9900200417,1603.3101738039,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-07,0.8980079666,1587.5926880126,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-06,-1.3362719180,1573.4628661238,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-05,-4.2292708251,1594.7733748880,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-02,-0.6024677062,1665.1991570163,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-12-01,2.2010113563,1675.2922518185,#CASH:0.200:x1.0,GLD:0.400:x3.0,SPXL:0.400:x1.0
2022-11-30,4.1511428028,1639.2129878029,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-29,-0.0371160316,1573.8790220549,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-28,-2.2373039579,1574.4634003877,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-25,0.0292771060,1610.4950703385,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-23,0.9488244090,1610.0237019919,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-22,1.6753470492,1594.8909870109,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-21,-0.6657035665,1568.6113038192,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-18,0.3100567488,1579.1235858504,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-17,-0.6903997349,1574.2425406109,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-16,-0.9683700870,1585.1866651442,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-15,1.1729764782,1600.6872415788,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-14,-0.9981431370,1582.1292377643,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-11,1.4425073990,1598.0803672745,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-10,7.1450191341,1575.3557441052,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-09,-2.5289419222,1470.3023592110,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-08,1.4034304535,1508.4501884006,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-07,0.9521640760,1487.5731340190,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-04,2.5685546275,1473.5425908242,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-03,-1.3474377561,1436.6416648614,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-02,-3.2032854420,1456.2639146766,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-11-01,-0.1944081151,1504.4559325450,#CASH:0.500:x1.0,GLD:0.100:x3.0,SPXL:0.400:x1.0
2022-10-31,-1.2585309990,1507.3864140597,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-28,-1.4291199496,1526.5991374341,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-27,0.1186230023,1548.7323808541,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-26,1.1044871984,1546.8974047109,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-25,0.9294504174,1529.9987642243,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-24,-0.6070785233,1515.9091403911,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-21,1.6763397969,1525.1681084222,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-20,-0.6095783568,1500.0226320776,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-19,-2.1497985516,1509.2225259514,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-18,0.3483777145,1542.3806017893,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-17,0.1637234629,1537.0259459271,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-14,-1.7514534863,1534.5135871434,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-13,-1.1003026695,1561.8689961276,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-12,0.7421338745,1579.2454762608,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-11,-0.1286646250,1567.6116988229,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-10,-2.3154734475,1569.6312589969,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-07,-1.6816791502,1606.8371464684,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-06,-0.2864898532,1634.3211850852,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-05,-1.0074139193,1639.0168019145,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-04,1.7136357183,1655.6965191098,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-10-03,3.3754863694,1627.8019239183,#CASH:0.500:x1.0,GLD:0.400:x3.0,TMF:0.100:x1.0
2022-09-30,-1.9480007158,1574.6498334258,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-29,-2.4467967625,1605.9334280997,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-28,2.8645435522,1646.2129123435,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-27,-1.0002544341,1600.3696273713,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-26,-1.5975010645,1616.5391317152,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-23,-1.8023788069,1642.7826012575,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-22,-1.6589844500,1672.9352313193,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-21,-1.6245641720,1701.1571641432,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-20,-1.6045231699,1729.2499390984,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-19,0.9325165013,1757.4486092331,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-16,-1.1789035154,1741.2115244443,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-15,-1.3858392964,1761.9836111774,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-14,0.4920177870,1786.7450258729,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-13,-5.5585584134,1777.9969645551,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-12,1.1306407222,1882.6448799231,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-09,1.9577248254,1861.5969072075,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-08,0.4970780924,1825.8517541419,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-07,2.5678642415,1816.8207362831,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-06,-1.1612271522,1771.3352517558,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-02,-1.1710493897,1792.1461393331,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-09-01,-0.1351229748,1813.3817350751,#CASH:0.500:x1.0,SPXL:0.400:x1.0,TMF:0.100:x1.0
2022-08-31,-1.3536148796,1815.8353458121,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-30,0.0133236243,1840.7520393123,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-29,-1.0846384505,1840.5068170988,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-26,-0.3191312324,1860.6885606714,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-25,1.8617970953,1866.6456098110,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-24,-0.6715583764,1832.5276630101,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-23,-0.6921260372,1844.9173600799,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-22,-1.1011943541,1857.7755080848,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-19,-2.2127282740,1878.4610147236,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-18,0.2514884902,1920.9667900196,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-17,-1.5317997287,1916.1478985991,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-16,0.5310575250,1945.9560480649,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-15,0.1529067451,1935.6764923930,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-12,1.5866314297,1932.7212312672,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-11,-2.7413876041,1902.5350127925,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-10,-0.1908518668,1956.1609670607,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-09,-0.5514174832,1959.9014756142,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-08,1.8064042609,1970.7686384408,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-05,-2.9088610566,1935.8002600614,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-04,-0.1636882018,1993.7970458769,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-03,2.3078598295,1997.0660073122,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-02,-2.6804645519,1952.0162093515,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-08-01,2.6696791447,2005.7804431178,#CASH:0.500:x1.0,SPXL:0.100:x1.0,TMF:0.400:x1.0
2022-07-29,-0.2941210552,1953.6249259061,#CASH:0.500:x1.0,GLD:0.100:x3.0,TMF:0.400:x1.0
2022-07-28,1.1872007158,1959.3878982679,#CASH:0.500:x1.0,GLD:0.100:x3.0,TMF:0.400:x1.0
2022-07-27,-0.3102888723,1936.3989560009,#CASH:0.500:x1.0,GLD:0.100:x3.0,TMF:0.400:x1.0
2022-07-26,0.0794241078,1942.4260880052,#CASH:0.500:x1.0,GLD:0.100:x3.0,TMF:0.400:x1.0
2022-07-25,-1.4346203491,1940.8845577626,#CASH:0.500:x1.0,GLD:0.100:x3.0,TMF:0.400:x1.0
2022-07-22,2.2714627670,1969.1341570806,#CASH:0.500:x1.0,GLD:0.100:x3.0,TMF:0.400:x1.0
2022-07-21,2.5458845748,1925.3994260029,#CASH:0.500:x1.0,GLD:0.100:x3.0,TMF:0.400:x1.0
2022-07-20,0.0071186521,1877.5979494315,#CASH:0.500:x1.0,GLD:0.100:x3.0,TMF:0.400:x1.0
2022-07-19,-0.6235147306,1877.4642992798,#CASH:0.500:x1.0,GLD:0.100:x3.0,TMF:0.400:x1.0
