Date,Performance,Return,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0,2023-06-01,2023-07-03,M
2023-05-17,0.8334369042,1614.9567737812,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-16,-0.4698349812,1601.6083784940,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-15,0.5466849306,1609.1688165000,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-12,-0.3074592757,1600.4195639173,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-11,-0.1666896093,1605.3553779350,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-10,0.2211363789,1608.0358065383,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-09,-0.7453659978,1604.4877005375,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-08,0.0473657520,1616.5368163085,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-05,1.7410551933,1615.7714939897,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-04,-0.3324059600,1588.1214234710,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-03,-0.0243123365,1593.4180400036,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-02,-1.0145351118,1593.8055313682,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-01,-0.1614456454,1610.1409769290,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-28,-0.0021965603,1612.7446829907,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-27,1.6711979355,1612.7801086778,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-26,0.2832404430,1586.2703906581,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-25,-1.7325958938,1581.7901213117,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-24,0.1444789286,1609.6793598025,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-21,0.5607052295,1607.3570675333,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-20,-0.3326921655,1598.3947843895,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-19,-0.1424562424,1603.7302693512,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-18,0.5296996039,1606.0181424496,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-17,-0.4157392437,1597.5558952002,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-14,-0.2245541450,1604.2252892852,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-13,1.5386497740,1607.8357511092,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-12,0.3127946267,1583.4716678698,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-11,-0.0122032749,1578.5340980306,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-10,-0.0196365456,1578.7267543970,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-06,0.5635844926,1579.0368226833,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-05,-0.7763811082,1570.1874894883,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-04,0.0464416882,1582.4735148996,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-03,0.3537434559,1581.7389286375,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-31,0.7874705977,1576.1633539188,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-30,1.3885414677,1563.8485067349,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-29,1.6706748168,1542.4312097765,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-28,-0.0412745794,1517.0856420069,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-27,0.3727415276,1517.7120712804,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-24,-0.4149295776,1512.0759363375,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-23,0.4950515607,1518.3761279925,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-22,-0.5703798745,1510.8964117256,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-21,1.7664788254,1519.5636972350,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-20,1.3910284720,1493.1868673992,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-17,-1.1032685167,1472.7011747502,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-16,2.0646463079,1489.1302803050,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-15,-2.2682405328,1459.0069472365,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-14,1.9903836343,1492.8688025172,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-13,-0.5402796133,1463.7348633476,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-10,-0.9602899773,1471.6860832277,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-09,-1.2307489900,1485.9555655909,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-08,0.5369385046,1504.4718375370,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-07,-1.6794195333,1496.4368916680,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-06,0.0060549691,1521.9976169427,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-03,1.7073666210,1521.9054660372,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-02,0.5082556514,1496.3571633004,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-01,0.1570508588,1488.7903024506,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-02-28,-0.5293276109,1486.4558108344,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-27,1.1303659665,1494.3659021626,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-24,-2.2389378124,1477.6629036000,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-23,0.9746527265,1511.5045505173,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-22,-0.2113062292,1496.9148293202,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-21,-1.7777447068,1500.0846015269,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-17,-0.1297632045,1527.2349398297,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-16,-0.6964195974,1529.2193038027,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-15,0.5597636925,1539.9437740347,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-14,0.3567721259,1531.3717111985,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-13,1.5437812841,1525.9276267648,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-10,-0.5747047223,1502.7287810917,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-09,-0.3663209452,1511.4149542065,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-08,-0.7210212307,1516.9719401559,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-07,0.8620398263,1527.9890657223,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-06,-1.0104237812,1514.9297677832,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-03,-1.6101117673,1530.3932248730,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-02,0.9552811973,1555.4375072092,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-01,1.3141519726,1540.7193053820,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-31,1.2336398088,1520.7345423951,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-30,-0.8346773358,1502.2027710036,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-27,-0.6439971456,1514.8468543698,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-26,0.3860854303,1524.6656576848,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-25,0.6618005232,1518.8017852772,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-24,0.3603179328,1508.8164302474,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-23,0.6324588833,1503.3994125626,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-20,0.8326915575,1493.9507880909,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-19,-0.4819993756,1481.6135174170,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-18,-0.9936854331,1488.7894733832,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-17,-0.4226895865,1503.7318376063,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-13,0.3564466644,1510.1149361850,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-12,1.1628698195,1504.7513003680,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-11,1.2505569343,1487.4541450366,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-10,0.9249439979,1469.0824328031,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-09,0.5469465988,1455.6187743175,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-06,2.8255584703,1447.7006249888,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-05,-0.3444507466,1407.9190490435,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-04,1.8161037897,1412.7853988984,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-03,-0.1636417007,1387.5854077239,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2022-12-30,-0.8313933941,1389.8597979347,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-29,1.5487392092,1401.5118750823,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-28,-1.1758427522,1380.1371499007,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-27,0.1827136397,1396.5584815869,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-23,0.3027330462,1394.0114325605,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-22,-1.0620853698,1389.8040364644,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-21,1.6237524132,1404.7233981627,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-20,0.2828630951,1382.2786157825,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-19,-0.3354450320,1378.3796883343,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-16,-0.9246472990,1383.0189567169,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-15,-2.7911388260,1395.9263520268,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-14,-0.3540289724,1436.0073095895,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-13,1.0823395210,1441.1092538724,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-12,1.0023211362,1425.6785712535,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-09,-0.6413230694,1411.5305026818,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-08,0.4870085345,1420.6414037374,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-07,0.1124963013,1413.7562899482,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-06,-0.7120439853,1412.1676535696,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-05,-1.3531694581,1422.2950197110,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-02,0.0978845340,1441.8050857764,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-01,-0.0022070100,1440.3951616843,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-11-30,2.4588871284,1440.4269520508,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-29,0.3990110161,1405.8584788701,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-28,-1.2296159831,1400.2712423576,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-25,0.2908222254,1417.7035518236,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
