Date,Performance,Return,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0,2023-05-01,2023-06-01,M
2023-05-02,-1.0145351118,1593.9620840290,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-05-01,-0.1614456454,1610.2991341503,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-28,-0.0021965603,1612.9030959629,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-27,1.6711979355,1612.9385251297,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-26,0.2832404430,1586.4262031744,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-25,-1.7325958938,1581.9454937504,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-24,0.1444789286,1609.8374716812,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-21,0.5607052295,1607.5149513032,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-20,-0.3326921655,1598.5517878329,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-19,-0.1424562424,1603.8877968763,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-18,0.5296996039,1606.1758947026,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-17,-0.4157392437,1597.7128162431,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-14,-0.2245541450,1604.3828654339,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-13,1.5386497740,1607.9936818980,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-12,0.3127946267,1583.6272054796,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-11,-0.0122032749,1578.6891506442,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-10,-0.0196365456,1578.8818259344,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-06,0.5635844926,1579.1919246773,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-05,-0.7763811082,1570.3417222504,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-04,0.0464416882,1582.6289544652,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-04-03,0.3537434559,1581.8942960478,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-31,0.7874705977,1576.3181736643,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-30,1.3885414677,1564.0021168460,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-29,1.6706748168,1542.5827161587,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-28,-0.0412745794,1517.2346588029,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-27,0.3727415276,1517.8611496080,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-24,-0.4149295776,1512.2244610517,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-23,0.4950515607,1518.5252715474,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-22,-0.5703798745,1511.0448205803,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-21,1.7664788254,1519.7129574398,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-20,1.3910284720,1493.3335367214,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-17,-1.1032685167,1472.8458318510,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-16,2.0646463079,1489.2765511662,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-15,-2.2682405328,1459.1502592123,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-14,1.9903836343,1493.0154405973,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-13,-0.5402796133,1463.8786397262,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-10,-0.9602899773,1471.8306406204,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-09,-1.2307489900,1486.1015246135,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-08,0.5369385046,1504.6196153333,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-07,-1.6794195333,1496.5838802262,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-06,0.0060549691,1522.1471162210,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-03,1.7073666210,1522.0549562639,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-02,0.5082556514,1496.5041440272,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-03-01,0.1570508588,1488.9365399172,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2023-02-28,-0.5293276109,1486.6018189939,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-27,1.1303659665,1494.5126872964,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-24,-2.2389378124,1477.8080480701,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-23,0.9746527265,1511.6530191067,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-22,-0.2113062292,1497.0618648241,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-21,-1.7777447068,1500.2319483839,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-17,-0.1297632045,1527.3849535476,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-16,-0.6964195974,1529.3695124362,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-15,0.5597636925,1540.0950360868,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-14,0.3567721259,1531.5221312537,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-13,1.5437812841,1526.0775120710,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-10,-0.5747047223,1502.8763876751,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-09,-0.3663209452,1511.5634139953,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-08,-0.7210212307,1517.1209457835,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-07,0.8620398263,1528.1391535148,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-06,-1.0104237812,1515.0785728171,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-03,-1.6101117673,1530.5435488157,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-02,0.9552811973,1555.5902911440,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-02-01,1.3141519726,1540.8706436112,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-31,1.2336398088,1520.8839176070,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-30,-0.8346773358,1502.3503259193,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-27,-0.6439971456,1514.9956512594,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-26,0.3860854303,1524.8154190332,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-25,0.6618005232,1518.9509706427,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-24,0.3603179328,1508.9646347944,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-23,0.6324588833,1503.5470850192,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-20,0.8326915575,1494.0975324498,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-19,-0.4819993756,1481.7590499388,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-18,-0.9936854331,1488.9357107683,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-17,-0.4226895865,1503.8795427156,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-13,0.3564466644,1510.2632682786,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-12,1.1628698195,1504.8991056147,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-11,1.2505569343,1487.6002512583,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-10,0.9249439979,1469.2267344505,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-09,0.5469465988,1455.7617534876,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-06,2.8255584703,1447.8428263931,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-05,-0.3444507466,1408.0573428748,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-04,1.8161037897,1412.9241707303,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-03,-0.1636417007,1387.7217042691,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2022-12-30,-0.8313933941,1389.9963178834,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-29,1.5487392092,1401.6495395644,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-28,-1.1758427522,1380.2727148356,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-27,0.1827136397,1396.6956595185,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-23,0.3027330462,1394.1483603065,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-22,-1.0620853698,1389.9405509360,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-21,1.6237524132,1404.8613780990,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-20,0.2828630951,1382.4143910643,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-19,-0.3354450320,1378.5150806413,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-16,-0.9246472990,1383.1548047192,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-15,-2.7911388260,1396.0634678670,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-14,-0.3540289724,1436.1483624098,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-13,1.0823395210,1441.2508078347,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-12,1.0023211362,1425.8186095263,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-09,-0.6413230694,1411.6691512506,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-08,0.4870085345,1420.7809472309,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-07,0.1124963013,1413.8951571466,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-06,-0.7120439853,1412.3063647230,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-05,-1.3531694581,1422.4347256320,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-02,0.0978845340,1441.9467080873,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-01,-0.0022070100,1440.5366455044,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-11-30,2.4588871284,1440.5684389936,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-29,0.3990110161,1405.9965703004,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-28,-1.2296159831,1400.4087849778,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-25,0.2908222254,1417.8428067445,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-23,0.3866627030,1413.7313617364,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-22,0.8804884572,1408.2860448500,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-21,0.1127358407,1395.9944746382,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-18,0.4417091373,1394.4224607538,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-17,-0.2060860219,1388.2902558419,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-16,-0.5711246722,1391.1572364487,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-15,0.1663855889,1399.1481165435,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-14,-0.3698284000,1396.8240027013,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
