Date,Performance,Return,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0,2022-10-03,2022-11-01,M
2022-09-26,-1.4171979783,1144.5085398120,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-23,-0.9797026545,1160.9616650580,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-22,-0.1616590464,1172.4481709111,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-21,-1.0326605149,1174.3466084397,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-20,-1.3849046982,1186.6001597593,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-19,0.6157398499,1203.2642225086,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-16,-0.1281147909,1195.9005860352,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-15,-1.1664899258,1197.4346769677,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-14,0.0000000000,1211.5674896791,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-13,-2.8791465552,1211.5674896791,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-12,0.7246152417,1247.4843936248,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-09,0.6059473184,1238.5099616726,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-08,0.0919891484,1231.0504445159,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-07,2.1745017762,1229.9190524535,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-06,-0.0795886857,1203.7436259268,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-02,-1.1128600661,1204.7024327597,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-01,0.9021314444,1218.2599613711,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-31,-0.5814011535,1207.3679157535,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-30,-1.1133270147,1214.4286177455,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-29,-0.9856984121,1228.1014024266,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-26,-4.0986859580,1240.3272888173,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-25,1.7681947558,1293.3371155625,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-24,0.2895989947,1270.8657342954,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-23,-0.0828561140,1267.1959475703,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-22,-2.6324853156,1268.2467675579,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-19,-1.9498615717,1302.5358320675,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-18,0.2406214071,1328.4385447553,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-17,-1.1405434088,1325.2497102549,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-16,-0.2343117881,1340.5391410708,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-15,0.8080703946,1343.6875594177,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-12,1.9471466682,1332.9166545476,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-11,-0.5677033066,1307.4585195462,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-10,2.7910474168,1314.9233830711,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-09,-1.1317100598,1279.2197531944,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-08,-0.3231903055,1293.8625255561,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-05,-0.8171231460,1298.0577222743,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-04,0.4678710934,1308.7518364537,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-03,2.7230397078,1302.6570805277,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-02,-0.2980569104,1268.1255190980,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-01,-0.0603375728,1271.9165542825,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-07-29,0.5278907634,1272.6844611958,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-28,2.1009270892,1266.0013569676,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-27,0.8682357011,1239.9508927686,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-26,0.3127934998,1229.2778634917,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-25,1.0478141781,1225.4447519644,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-22,0.3546211837,1212.7375163250,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-21,0.4342229850,1208.4520892222,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-20,-0.6339677733,1203.2273992928,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-19,1.4003646184,1210.9041413144,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-18,-0.9094465154,1194.1812496146,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-15,1.1844796279,1205.1413657717,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-14,-1.0349563162,1191.0338128969,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-13,-0.3149231398,1203.4894024828,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-12,-0.5875015208,1207.2914426005,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-11,-0.6097984958,1214.4262150830,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-08,-0.1094113181,1221.8772038925,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-07,0.4578837218,1223.2155401387,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-06,0.3755990174,1217.6401640371,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-05,-1.7166743849,1213.0838330793,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-07-01,1.1582265973,1234.2722689601,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-30,-0.6543079678,1220.1402797158,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-29,0.0247833407,1228.1763353364,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-28,-0.4393396198,1227.8720276283,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-27,0.5363705735,1233.2903608101,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-24,2.1329084319,1226.7106458834,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-23,0.0679153509,1201.0924438730,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-22,-0.6632493935,1200.2772713525,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-21,1.7624512817,1208.2912557785,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-17,-0.6616003746,1187.3645343244,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-16,-2.3096341533,1195.2724614063,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-15,1.3905441947,1223.5315642913,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-14,-0.8685408643,1206.7511561452,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-13,-3.4119718643,1217.3241135217,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-10,-1.8867901528,1260.3260849377,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-09,-2.3130888481,1284.5630949196,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-08,-1.5350139532,1314.9797447499,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-07,0.1590808552,1335.4795420633,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-06,-0.1129205995,1333.3584240793,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-03,-1.0288964960,1334.8657625012,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-02,1.3652966137,1348.7429312613,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-06-01,-0.3510429806,1330.5766138101,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-31,-0.9389512788,1335.2639642295,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-27,1.4255292934,1347.9202789253,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-26,0.7606690497,1328.9753460654,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-25,0.0889943388,1318.9425582415,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-24,0.9733655870,1317.7698177054,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-23,1.5528218414,1305.0667471019,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-20,0.5724516892,1285.1112587897,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-19,-0.1609278875,1277.7964911920,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-18,-3.1791748229,1279.8561366360,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-17,1.0365290219,1321.8810460397,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-16,0.3853154216,1308.3199302637,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-13,1.4426344692,1303.2981216121,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-12,0.1648196334,1284.7636779463,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-11,0.2882042253,1282.6496195454,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-10,-0.6485491526,1278.9635924325,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-09,-1.3832223472,1287.3124463954,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-06,-0.1846107097,1305.3685965354,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-05,-2.1399559520,1307.7829038358,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-04,2.1866949663,1336.3808657131,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-03,0.5774921153,1307.7836269724,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-05-02,-1.2916770635,1300.2746434289,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-29,-2.9569296139,1317.2897732905,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-04-28,1.0140210745,1357.4279627069,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
