Date,Performance,Return,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0,2023-02-01,2023-03-01,M
2023-01-04,1.8167565108,1416.4419988665,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2023-01-03,-0.1647530772,1391.1678660837,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.200:x1.0
2022-12-30,-0.8302006969,1393.4636403107,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-29,1.5480178286,1405.1290313206,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-28,-1.1752579908,1383.7089697722,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-27,0.1823278531,1400.1645151205,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-23,0.3026171029,1397.6162713784,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-22,-1.0615109668,1393.3996058597,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-21,1.6236199421,1408.3493890754,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-20,0.2824429524,1385.8484768384,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-19,-0.3364251841,1381.9452698175,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-16,-0.9232344520,1386.6101756539,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-15,-2.7905854610,1399.5311292051,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-14,-0.3548723994,1439.7073944353,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-13,1.0819081654,1444.8347140530,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-12,1.0029354522,1429.3702407053,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-09,-0.6420561518,1415.1769295671,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-08,0.4876676731,1424.3218757921,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-07,0.1121459014,1417.4096272440,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-06,-0.7114583498,1415.8218410777,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-05,-1.3535417455,1425.9670023819,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-02,0.0978253277,1445.5328935406,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-12-01,-0.0018821587,1444.1201782440,#US Market Strategy:0.500:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2022-11-30,2.4590390120,1444.1473593895,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-29,0.3990275656,1409.4875116091,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-28,-1.2296162522,1403.8856209917,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-25,0.2906002810,1421.3629305896,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-23,0.3866887888,1417.2444143391,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-22,0.8806822167,1411.7851992515,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-21,0.1125470599,1399.4604003757,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-18,0.4418130051,1397.8871195221,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-17,-0.2058930905,1391.7382389858,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-16,-0.5711319994,1394.6096438827,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-15,0.1661301269,1402.6204581496,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-14,-0.3695817346,1400.2941477055,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-11,0.5907883946,1405.4885767678,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-10,2.3206690515,1397.2338811526,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-09,-2.1887502658,1365.5441213438,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-08,1.0467790018,1396.1012920845,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-07,0.3507904212,1381.6385894495,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-04,1.6963231592,1376.8088757954,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-03,0.0613563012,1353.8433180520,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-02,-1.7276433197,1353.0131592225,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-11-01,0.0470154711,1376.7993410636,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
2022-10-31,-0.3861254421,1376.1523365595,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-28,2.4278378783,1381.4866078315,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-27,0.4993486756,1348.7413543503,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-26,0.1656099968,1342.0398959041,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-25,1.2122648697,1339.8210183585,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-24,1.1664554143,1323.7733787336,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-21,1.6594403524,1308.5101907668,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-20,-1.4314401936,1287.1506927747,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-19,-0.9115801289,1305.8430551312,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-18,1.3513746445,1317.8563719453,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-17,1.7949887704,1300.2846548138,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-14,-1.5767204905,1277.3562535054,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-13,2.4939818748,1297.8192353183,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-12,-1.1806685208,1266.2394528721,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-11,0.5593372381,1281.3681634130,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-10,0.1567895145,1274.2408597812,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-07,-1.9043998203,1272.2461112801,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-06,-2.1641362053,1296.9451320441,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-05,-1.1779251809,1325.6336498093,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-04,1.8757766090,1341.4347474852,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-10-03,2.3519573512,1316.7357267211,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-30,-1.3474726295,1286.4783056400,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-29,-2.0554171436,1304.0500227718,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-28,1.3547176250,1331.4161791712,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-27,-1.2551596327,1313.6203329945,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-26,-1.4167552485,1330.3179468499,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-23,-0.9801986711,1349.4361543924,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-22,-0.1625535688,1362.7942454764,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-21,-1.0318827391,1365.0131230225,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-20,-1.3845710073,1379.2453173824,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-19,0.6143080569,1398.6100668735,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-16,-0.1272141707,1390.0707502581,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-15,-1.1665844381,1391.8413697140,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-14,0.0000000000,1408.2700287154,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-13,-2.8796216149,1408.2700287154,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-12,0.7255176709,1450.0252698063,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-09,0.6045987094,1439.5808563069,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-08,0.0940674777,1430.9294751676,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-07,2.1737389271,1429.5847008979,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-06,-0.0784301172,1399.1703894852,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-02,-1.1142766698,1400.2686218064,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-09-01,0.9023396950,1416.0473065769,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-31,-0.5811276946,1403.3840155315,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-30,-1.1136841966,1411.5871393315,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-29,-0.9857719594,1427.4848120927,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-26,-4.0987843040,1441.6966534419,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-25,1.7682837415,1503.3142624719,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-24,0.2896530557,1477.1932936301,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-23,-0.0827351803,1472.9269158102,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-22,-2.6325693367,1474.1465536193,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-19,-1.9496559969,1514.0037521550,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-18,0.2402802658,1544.1085572399,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-17,-1.1405534132,1540.4072625749,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-16,-0.2342697087,1558.1791278008,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-15,0.8081821221,1561.8380412304,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-12,1.9471626085,1549.3167403204,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-11,-0.5675236006,1519.7252191021,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-10,2.7910880271,1528.3992455319,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-09,-1.1319159595,1486.8985968209,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-08,-0.3233397627,1503.9217268657,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-05,-0.8169140522,1508.8002781045,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-04,0.4677475034,1521.2273984887,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-03,2.7231747796,1514.1450229460,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-02,-0.2981337971,1474.0052828339,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-08-01,-0.0601638749,1478.4129314433,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2022-07-29,0.5277030761,1479.3029374119,#US Market Strategy:0.800:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.200:x1.0
