Date,Performance,Return,BA:0.250:x1.0,CAT:0.250:x1.0,JPM:0.250:x1.0,MRK:0.250:x1.0,2023-02-01,2023-03-01,M
2022-11-07,1.4426641284,1791.4786416192,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-04,0.3163981360,1766.0011761446,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-03,-0.2082467127,1760.4312046269,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-02,-0.7861578001,1764.1048950794,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-11-01,-0.5242564771,1778.0834367085,AMGN:0.250:x1.0,MCD:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-31,-0.1788066311,1787.4542815553,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-28,1.6888813400,1790.6560933899,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-27,0.3563657771,1760.9163064761,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-26,1.1979260538,1754.6632870186,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-25,-0.1437064077,1733.8925365774,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-24,2.1035576698,1736.3878371614,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-21,2.3489714492,1700.6144318462,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-20,-0.0786973754,1661.5842912412,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-19,-1.0528464416,1662.8929443446,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-18,-0.0191365960,1680.5869441839,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-17,1.4247701443,1680.9086128737,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-14,-0.0681905241,1657.2959549059,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-13,1.9847280196,1658.4268448631,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-12,-0.0683360616,1626.1521475494,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-11,2.0161327469,1627.2641557855,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-10,0.9148154020,1595.1047270368,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-07,-1.1177684432,1580.6447454544,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-06,-1.4353614070,1598.5124127650,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-05,0.1982986128,1621.7909745155,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-04,1.2608998342,1618.5813501510,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-10-03,1.4680940134,1598.4267894131,AMGN:0.250:x1.0,JNJ:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-30,-0.8510508844,1575.2999058026,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-29,-0.7332794964,1588.8215859612,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-28,1.9000616883,1600.5581507081,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-27,-0.1897562901,1570.7136229256,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-26,-1.0766940556,1573.6998173165,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-23,-2.1038357555,1590.8281696533,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-22,1.4994510286,1625.0158337968,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-21,-1.5048119431,1601.0094806715,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-20,-0.6428548150,1625.4697435030,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-19,-0.1652176798,1635.9867631825,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-16,-0.1023438385,1638.6941756793,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-15,0.1085046497,1640.3729963691,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-14,0.9513383766,1638.5950445558,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-13,-2.9378992884,1623.1533636956,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-12,-0.0722038555,1672.2833647697,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-09,0.7628758442,1673.4916902922,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-08,0.6397236165,1660.8216828585,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-07,0.2728815271,1650.2645507922,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-06,-0.0110661888,1645.7735388260,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-02,-0.5929039584,1645.9556833888,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-09-01,0.8914694484,1655.7728260159,AMGN:0.250:x1.0,CVX:0.250:x1.0,MRK:0.250:x1.0,UNH:0.250:x1.0
2022-08-31,-0.8923621204,1641.1425416517,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-30,-1.0829436062,1655.9193385738,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-29,-0.5610489940,1674.0483380142,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-26,-1.5759668893,1683.4935617066,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-25,0.5334113546,1710.4496823585,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-24,0.1682436346,1701.3743583468,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-23,0.2958575818,1698.5167120956,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-22,-1.1486288504,1693.5063451745,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-19,0.0834792089,1713.1844763302,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-18,0.5634960162,1711.7555163676,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-17,0.1999719598,1702.1638906538,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-16,0.3527308886,1698.7668333252,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-15,0.0015977356,1692.7958195888,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-12,0.8198095117,1692.7687736200,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-11,-0.0384054727,1679.0041379949,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-10,0.5897950102,1679.6492152149,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-09,0.7500434101,1669.8008133369,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-08,0.2182293615,1657.3698202193,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-05,0.3705031261,1653.7608285223,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-04,-1.0006251523,1647.6562107545,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-03,-0.1410152757,1664.3097123484,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-02,-0.9921270864,1666.6599574817,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-08-01,-0.7742049731,1683.3610383043,AMGN:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,MRK:0.250:x1.0
2022-07-29,0.1342844202,1696.4953899816,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-28,0.3809017143,1694.2203160534,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-27,0.0982766995,1687.7914893372,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-26,0.7650592507,1686.1344120886,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-25,0.6432739933,1673.3324275561,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-22,0.4340113480,1662.6371153890,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-21,-0.4322220793,1655.4522647001,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-20,-0.9415019335,1662.6385556373,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-19,-0.9480118706,1678.4411111514,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-18,-1.7119475787,1694.5052218025,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-15,0.9639494419,1724.0195324436,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-14,0.1342020097,1707.5595219609,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-13,-0.5163951828,1705.2710139893,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-12,-0.8600522949,1714.1226608368,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-11,-0.0476797923,1728.9929039853,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-08,0.1051455739,1729.8176774608,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-07,0.5396116814,1728.0007611433,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-06,0.0036010448,1718.7263131856,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-05,-1.1177370467,1718.6644233095,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-07-01,1.0859111913,1738.0917183505,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0
2022-06-30,-0.3826587396,1719.4203404489,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-29,-0.2777029127,1726.0251264421,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-28,-0.2205861710,1730.8316964770,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-27,0.4536714343,1734.6581123869,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-24,1.7839666217,1726.8240051556,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-23,0.0467434098,1696.5579771252,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-22,-0.7988526440,1695.7653185932,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-21,2.4587029495,1709.4210740411,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-17,-0.6479182375,1668.4000722546,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-16,-2.3403518040,1679.2804364614,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-15,-0.0699851942,1719.5233317761,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-14,-0.6554621683,1720.7275863192,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-13,-1.7413242635,1732.0807201641,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-10,-0.9630678669,1762.7763728567,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-09,-1.8264454972,1779.9181930302,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-08,-0.4489521182,1813.0322387176,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-07,0.7105342494,1821.2085932742,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-06,-0.1369055518,1808.3595791128,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-03,0.1317971027,1810.8387178515,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-02,-0.1566607452,1808.4552262590,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-06-01,-0.1015826009,1811.2928110750,AMGN:0.250:x1.0,CVX:0.250:x1.0,IBM:0.250:x1.0,KO:0.250:x1.0
2022-05-31,-1.6935556535,1813.1346404007,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-27,0.9997512914,1844.3700740621,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-26,0.6795928711,1826.1134809538,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-25,0.1141913054,1813.7871130361,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-24,1.2840120264,1811.7182882730,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-23,2.2525203696,1788.7505165180,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-20,0.9416282730,1749.3461384151,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-19,-0.8550362507,1733.0274618560,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-18,-4.9696924374,1747.9732669403,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-17,0.1850047019,1839.3850464913,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-16,1.3342749062,1835.9883816583,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-13,1.5751896951,1811.8138047150,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-12,-0.1349252876,1783.7168802274,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-11,0.0656799280,1786.1268169727,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-10,-0.0380929633,1784.9544601686,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-09,-2.5560862055,1785.6346613256,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
