Date,Performance,Return,AMGN:0.250:x1.0,IBM:0.250:x1.0,JNJ:0.250:x1.0,KO:0.250:x1.0,2022-07-01,2022-08-01,M
2022-05-19,-0.8551312061,1615.1577128954,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-18,-4.9694267434,1629.0885575251,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-17,0.1848560963,1714.2783650538,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-16,1.3344292920,1711.1152641734,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-13,1.5751412514,1688.5823269827,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-12,-0.1350527329,1662.3972225679,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-11,0.0659671176,1664.6453716354,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-10,-0.0380934430,1663.5479769849,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-09,-2.5563057280,1664.1819211772,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-06,1.2783112776,1707.8395206695,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-05,-1.4789802058,1686.2835676519,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-04,2.1574567598,1711.5977597206,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-03,-0.1159416821,1675.4506367023,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-05-02,-0.6629097270,1677.3954371877,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,UNH:0.250:x1.0
2022-04-29,-2.6424650723,1688.5892596384,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-28,1.7676422509,1734.4207214085,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-27,0.2870087349,1704.2948849415,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-26,-1.2598082176,1699.4174085369,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-25,0.0919758586,1721.0999673596,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-22,-2.1324954376,1719.5184255246,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-21,-1.6687641091,1756.9860733781,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-20,1.0533535791,1786.8036107335,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-19,-1.0789681848,1768.1784398516,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-18,0.2087421933,1787.4646143557,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-14,0.0676275176,1783.7411938641,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-13,0.4542999003,1782.5357092141,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-12,0.5379247945,1774.4742743554,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-11,-0.9529387942,1764.9800092677,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-08,1.3783697104,1781.9610070010,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-07,0.6646137924,1757.7329484493,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-06,1.3190940543,1746.1279413185,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-05,0.1368663357,1723.3947437216,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-04,-0.6980405016,1721.0392204043,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-04-01,1.0373987222,1733.1372201487,CVX:0.250:x1.0,KO:0.250:x1.0,TRV:0.250:x1.0,UNH:0.250:x1.0
2022-03-31,-1.1459675847,1715.3422812411,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-30,0.2886759550,1735.2274250529,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-29,-0.4090855113,1730.2326593994,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-28,-0.3128282897,1737.3398650697,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-25,1.4724960721,1742.7918108844,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-24,0.7049995989,1717.5016663102,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-23,-0.1752637114,1705.4780528786,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-22,0.1952157178,1708.4723849890,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-21,1.0860676461,1705.1436765209,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-18,0.1069217134,1686.8236308197,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-17,1.0412624736,1685.0219764508,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-16,-0.3694864399,1667.6572869338,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-15,0.2447602849,1673.8419058013,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-14,0.4949105667,1669.7550086842,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-11,0.0229132481,1661.5319116849,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-10,-0.1793783039,1661.1512879694,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-09,0.2511536780,1664.1363875964,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-08,-0.6510189323,1659.9673186225,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-07,-0.8795668182,1670.8448348268,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-04,0.5459224624,1685.6714414894,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-03,0.4489878033,1676.5189479664,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-02,1.8837953218,1669.0252282571,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-03-01,-0.1125547472,1638.1655424055,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0,TRV:0.250:x1.0
2022-02-28,0.1176827368,1640.0114531510,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-25,3.4133361116,1638.0837114082,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-24,-0.8618221004,1584.0159238659,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-23,-0.5976113529,1597.7859967032,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-22,-1.0347915819,1607.3919535031,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-18,-0.0780707567,1624.1990283222,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-17,0.1234645372,1625.4680435232,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-16,0.1546765245,1623.4636416520,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-15,0.4786992002,1620.9564026249,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-14,-0.1435914481,1613.2338650162,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-11,-0.5538552530,1615.5536619143,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-10,-1.1525676088,1624.5513247647,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-09,0.0150013508,1643.4937008136,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-08,0.1582844156,1643.2471915377,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-07,0.4740740789,1640.6502978013,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-04,-0.3904541567,1632.9090990316,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-03,-0.2316166908,1639.3098524911,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-02,0.9903011529,1643.1155824284,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-02-01,0.3392913694,1627.0033495010,AAPL:0.250:x1.0,CVX:0.250:x1.0,KO:0.250:x1.0,PG:0.250:x1.0
2022-01-31,0.9051272399,1621.5017340631,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-28,3.3208623679,1606.9567309584,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-27,0.2942314050,1555.3071220373,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-26,0.3134669013,1550.7443451626,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-25,-1.5370720979,1545.8984651461,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-24,0.6572321774,1570.0309731638,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-21,-0.7028768480,1559.7795997374,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-20,-0.9159565896,1570.8205335920,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-19,-0.0758535499,1585.3415742092,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-18,-1.9206879972,1586.5450249317,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-14,-0.1533744904,1617.6143495857,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-13,-1.7968698977,1620.0991684293,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-12,0.5500403455,1649.7429020255,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-11,0.1338635365,1640.7182894776,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-10,-0.7173628027,1638.5249020970,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-07,-0.7327144570,1650.3639995393,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-06,-0.9174245585,1662.5457123273,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-05,-1.8432728392,1677.9395417597,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-04,-0.4116926794,1709.4493574654,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2022-01-03,0.0207451111,1716.5161287088,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-31,0.1273978197,1716.1601093874,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-30,-0.6340983523,1713.9765406451,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-29,0.5533121481,1724.9141931215,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-28,0.0336895845,1715.4225517507,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-27,1.8774404995,1714.8448276540,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-23,0.4168515210,1683.2429429388,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-22,1.4040683424,1676.2554466131,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-21,1.0809694552,1653.0455572587,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-20,-0.3397486748,1635.3677315992,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-17,-1.5528672982,1640.9428130608,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-16,-1.8320320103,1666.8264153836,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-15,1.6247421595,1697.9330931634,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-14,-1.0865722580,1670.7871105818,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-13,-0.9938860699,1689.1408464177,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-10,2.0003353265,1706.0975119271,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-09,-0.0582485563,1672.6391207111,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-08,0.3885350641,1673.6139766898,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-07,1.4774124937,1667.1365665628,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-06,1.6475518347,1642.8646785474,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-03,-0.3226219838,1616.2363469600,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-02,0.4107297612,1621.4675577618,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-12-01,0.2874571341,1614.8349500285,AAPL:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PG:0.250:x1.0
2021-11-30,-2.2325022613,1610.2062971539,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-29,2.5143433444,1646.9750524420,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-26,-2.1853699583,1606.5801123158,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-24,0.2419431834,1642.4742511740,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-23,-0.1200798633,1638.5099879493,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-22,-0.7184491771,1640.4798739394,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-19,-0.3270307363,1652.3511773765,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-18,0.4996087151,1657.7726033271,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-17,0.2235589792,1649.5314006905,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-16,1.7534500569,1645.8519508701,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-15,-0.6881644854,1617.4900703115,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-12,1.0538236341,1628.6981928483,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-11,0.1994508169,1611.7135742892,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-10,-1.5859743142,1608.5053971355,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-09,0.1316685766,1634.4269893719,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-08,0.6753899165,1632.2777924372,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-05,-0.3968078825,1621.3275099217,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-04,0.7977739429,1627.7866958404,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-03,0.4624883991,1614.9034171755,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-02,0.2428752817,1607.4690592569,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-11-01,-0.6125612550,1603.5743734795,CRM:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,UNH:0.250:x1.0
2021-10-29,0.4957169778,1613.4577907709,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-28,0.3351577441,1605.4990593556,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-27,2.0965794006,1600.1360793702,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-26,0.2205515506,1567.2768752527,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-25,0.1988986222,1563.8278287271,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-22,-0.5773819807,1560.7235710479,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-21,0.6851652258,1569.7872397053,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-20,-0.1496747205,1559.1047958106,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-19,0.5885334113,1561.4418795790,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-18,0.5719664699,1552.3060398881,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-15,0.1828504850,1543.4778640360,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-14,1.6434610441,1540.6607583678,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-13,0.2976261387,1515.7499976306,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-12,-0.5555360565,1511.2521163110,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-11,-0.0390987599,1519.6945675824,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-08,-0.2675729338,1520.2889817205,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-07,1.3001563301,1524.3677773040,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-06,0.2967192471,1504.8029860261,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
2021-10-05,1.1619596235,1500.3511553735,CSCO:0.250:x1.0,HD:0.250:x1.0,MCD:0.250:x1.0,MSFT:0.250:x1.0
