Date,Performance,Return,BIDU:0.250:x1.0,JD:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0,2022-07-01,2022-08-01,M
2022-04-29,-4.6048222561,71004.2153497398,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-28,1.7550873462,74431.6610430149,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-27,0.5185812930,73147.8523425425,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-26,-3.2351223209,72770.4782554707,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-25,2.6039294057,75203.4002428390,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-22,-2.8418442666,73294.8539870269,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-21,-2.9610734306,75438.7044852214,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-20,-0.4436908870,77740.6625899325,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-19,1.1939944011,78087.1280610310,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-18,-1.9956228145,77165.7730512463,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-14,-0.6302050908,78737.0679425946,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-13,3.7262269066,79236.4198945080,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-12,1.2678532023,76389.9567713764,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-11,-0.1405456701,75433.5698405427,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-08,0.3885398303,75539.7376710167,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-07,1.3692933179,75247.3716608777,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-06,-1.1568262632,74230.9324628758,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-05,-1.5501276080,75099.7055806450,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-04,0.7535607927,76282.1766610840,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-01,-0.0160271583,75711.6434009336,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-03-31,-0.2988382867,75723.7797709670,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-30,-0.6540299832,75950.7496900509,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-29,2.2152510142,76450.7605866563,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-28,0.5174982648,74793.8882192849,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-25,0.5426513215,74408.8238470284,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-24,1.5587114457,74007.2226752111,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-23,-0.7991777455,72871.3683166014,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-22,0.3376431706,73458.4317553468,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-21,0.0976953343,73211.2390067178,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-18,-0.6030439353,73139.7848494188,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-17,-0.2306607593,73583.5258393563,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-16,1.2973033437,73753.6465605123,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-15,0.9375593892,72809.0917783390,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-14,0.1958511626,72132.8039026390,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-11,-0.4383167477,71991.8071114418,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-10,0.1599821050,72308.7484660527,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-09,2.0844641100,72193.2521815639,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-08,0.7692396208,70719.1371488183,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-07,-3.5379651919,70179.2902426722,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-04,-1.2702922073,72753.2758170281,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-03,-0.1774897265,73689.3458347800,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-02,1.6536572237,73820.3694065142,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-01,-1.8383197684,72619.4919323457,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-02-28,-0.5510680696,73979.4711755323,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-25,1.8305379334,74389.4074471399,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-24,-0.7614603817,73052.1599480982,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-23,-0.2344578755,73612.6914292022,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-22,0.3707451174,73785.6877851883,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-18,-0.4282890690,73513.1414027977,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-17,-0.4451818013,73829.3444146695,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-16,0.0224333255,74159.4889634610,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-15,0.0939996305,74142.8562552173,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-14,-0.7045905903,74073.2276948837,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-11,-0.2839443566,74598.8441311138,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-10,-2.1879856171,74811.2665004236,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-09,0.2811991480,76484.7416469693,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-08,2.1303168637,76270.2702967055,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-07,0.5437139402,74679.3632281780,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-04,-0.6445607613,74275.5168886909,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-03,-1.6011901897,74757.3735849748,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-02,1.3518206687,75973.8595711632,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-01,0.3233995077,74960.5276648197,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-01-31,4.7018992686,74718.8871515976,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-28,-0.0827053413,71363.4496351544,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-27,-5.1797739969,71422.5198740148,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-26,-1.6128130789,75324.1400960803,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-25,-3.0663751427,76558.8919179893,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-24,2.2111849916,78980.7376239828,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-21,-2.1367373231,77272.1083611920,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-20,-3.6920229823,78959.2603471041,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-19,-0.7129636302,81986.2100650455,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-18,-4.7033326350,82574.9393502316,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-14,1.0449759320,86650.3956890243,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-13,-3.1771246318,85754.2840599468,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-12,0.3048394212,88568.2063601555,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-11,3.5261664505,88299.0360895865,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-10,-1.3143953145,85291.5152922212,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-07,1.0431082610,86427.5144931464,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-06,1.7043598506,85535.2888293365,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-05,-2.3781322900,84101.8899829088,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-04,-0.7929504516,86150.6668083243,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-03,3.1620759625,86839.2591055521,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2021-12-31,-1.0596309264,84177.5025321835,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-30,0.2027545694,85079.0262057283,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-29,-0.6976468798,84906.8736396479,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-28,-1.0184378054,85503.3853395869,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-27,2.9338657163,86383.1439348983,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-23,1.3735501585,83921.0140742318,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-22,2.0830534099,82783.9352010643,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-21,2.6149828716,81094.6895060713,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-20,-2.2698267454,79028.1177628489,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-17,-0.4222680033,80863.5809505711,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-16,-3.3798790373,81206.4899743624,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-15,2.5394075601,84047.1830973397,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-14,0.7089243268,81965.7389263542,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-13,-1.4467009560,81388.7542482407,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-10,1.7034445339,82583.4903932214,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-09,-6.9206895817,81200.2885169404,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-08,1.0347170129,87237.7418268967,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-07,1.5585432021,86344.3224329878,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-06,-2.0526483132,85019.2605275327,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-03,-2.8257246105,86800.9793663233,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-02,-0.8831365928,89325.0595575423,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-01,-3.6464786895,90120.9506505378,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-11-30,-2.3370782281,93531.5590180889,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-29,4.4104514783,95769.7735447481,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-26,-2.0474008084,91724.3170475236,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-24,1.1679904215,93641.5345835586,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-23,-1.1543117851,92560.4375390092,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-22,-2.9492991438,93641.3506857084,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-19,5.9867565370,96487.0421949974,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-18,-2.9497044741,91036.8855011406,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-17,-1.7982794935,93803.8210062611,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-16,8.8168288703,95521.5657347247,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-15,-0.2667796792,87781.9788780527,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-12,-0.8071309637,88016.7897875311,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-11,3.6352122843,88732.9811534726,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-10,-2.8908297873,85620.4944223218,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-09,-3.7951411913,88169.3193699291,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-08,2.6462625125,91647.4702646981,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-05,2.4637226418,89284.7611023158,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-04,0.6930526830,87137.9243309828,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-03,1.1688617810,86538.1692273675,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-02,-1.7286684466,85538.3442137513,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-01,1.3375457461,87043.0296014674,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-29,4.7108814993,85894.1559720844,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-28,2.3480203527,82029.8279817680,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-27,-1.3288275911,80147.9380832651,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-26,-0.1867853212,81227.3089764636,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-25,3.7600560074,81379.3135887164,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-22,1.4725484501,78430.2907304656,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-21,2.6883478761,77292.1267164279,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-20,-0.3758541212,75268.6437312959,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-19,-0.3035407136,75552.6113346927,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-18,1.9836986010,75782.6425085217,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-15,0.9116192777,74308.5841640128,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-14,-0.0648124286,73637.2924107910,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
