Date,Performance,Return,BIDU:0.250:x1.0,JD:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0,2022-07-01,2022-08-01,M
2022-05-13,1.8943153761,68271.2513426391,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-12,-2.2176837302,67002.0217424702,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-11,0.3128628152,68521.6144374923,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-10,0.0898283622,68307.9044047507,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-09,-2.8464655471,68246.5996020427,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-06,-1.0090249712,70246.1315343656,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-05,-2.1338712799,70962.1574228539,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-04,2.5168479107,72509.4150048788,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-03,1.4481329735,70729.2669279439,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-02,-1.7734241305,69719.6339201589,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-04-29,-4.6048222561,70978.3816681270,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-28,1.7550873462,74404.5803433151,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-27,0.5185812930,73121.2387349028,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-26,-3.2351223209,72744.0019490034,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-25,2.6039294057,75176.0387588974,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-22,-2.8418442666,73268.1868953277,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-21,-2.9610734306,75411.2573898151,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-20,-0.4436908870,77712.3779660433,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-19,1.1939944011,78058.7173815460,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-18,-1.9956228145,77137.6975911824,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-14,-0.6302050908,78708.4207934875,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-13,3.7262269066,79207.5910646474,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-12,1.2678532023,76362.1635789310,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-11,-0.1405456701,75406.1246132899,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-08,0.3885398303,75512.2538163962,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-07,1.3692933179,75219.9941786801,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-06,-1.1568262632,74203.9247948715,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-05,-1.5501276080,75072.3818242506,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-04,0.7535607927,76254.4226826069,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-04-01,-0.0160271583,75684.0970013238,CRWD:0.250:x1.0,DLTR:0.250:x1.0,PANW:0.250:x1.0,TMUS:0.250:x1.0
2022-03-31,-0.2988395855,75696.2289557444,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-30,-0.6536625634,75923.1172847537,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-29,2.2150591315,76422.6636268588,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-28,0.5180353932,74766.5405432325,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-25,0.5424606065,74381.2195003608,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-24,1.5583180177,73979.9076446967,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-23,-0.7990384617,72844.7547071252,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-22,0.3378834988,73431.5006402318,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-21,0.0978984680,73184.2232262495,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-18,-0.6036122702,73112.6470648751,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-17,-0.2305290300,73556.6439935401,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-16,1.2972029378,73726.6052213935,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-15,0.9376130557,72782.4688966537,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-14,0.1960189605,72106.3899703277,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-11,-0.4384041524,71965.3242897566,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-10,0.1594826663,72282.2125108366,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-09,2.0847690390,72167.1184661073,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-08,0.7691837635,70693.3258952163,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-07,-3.5377072073,70153.7149106023,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-04,-1.2707152480,72726.5679464569,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-03,-0.1769638981,73662.6099633600,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-02,1.6534651458,73793.1972818117,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-03-01,-1.8387353758,72592.8989985738,ATVI:0.250:x1.0,EXC:0.250:x1.0,MAR:0.250:x1.0,PCAR:0.250:x1.0
2022-02-28,-0.5507184972,73952.6933322643,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-25,1.8304387511,74362.2198318284,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-24,-0.7616105792,73025.5321923512,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-23,-0.2344395105,73585.9707302752,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-22,0.3709702258,73758.8907125838,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-18,-0.4282095524,73486.2784992946,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-17,-0.4451991502,73802.3070279030,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-16,0.0221874100,74132.3435916063,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-15,0.0940352396,74115.8991931756,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-14,-0.7045266870,74046.2696061341,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-11,-0.2838869415,74571.6467584679,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-10,-2.1880608887,74783.9486229449,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-09,0.2814581351,76456.8715255102,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-08,2.1299913563,76242.2814220690,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-07,0.5438776439,74652.1960979298,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-04,-0.6444306822,74248.3757810915,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-03,-1.6013695696,74729.9585628555,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-02,1.3518927506,75946.1368883021,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-02-01,0.3232327098,74933.1214516066,AMGN:0.250:x1.0,ATVI:0.250:x1.0,MDLZ:0.250:x1.0,VRTX:0.250:x1.0
2022-01-31,4.7019023879,74691.6934668550,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-28,-0.0825753369,71337.4750251702,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-27,-5.1800263282,71396.4308684928,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-26,-1.6126479013,75296.8262948285,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-25,-3.0663343387,76531.0018906470,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-24,2.2110526732,78951.9320955701,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-21,-2.1366960454,77244.0259939156,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-20,-3.6921177544,78930.5315399334,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-19,-0.7130061379,81956.4605715840,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-18,-4.7032653391,82545.0115706447,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-14,1.0451363038,86618.9296667848,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-13,-3.1773377905,85723.0073957505,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-12,0.3050720499,88536.0983054805,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-11,3.5261166983,88266.8209056054,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-10,-1.3144607387,85260.4383518068,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-07,1.0432527430,86396.0809152532,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-06,1.7041842094,85504.0574901159,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-05,-2.3779647985,84071.3272072047,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-04,-0.7932371554,86119.2117473042,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-03,3.1622815703,86807.8034984344,DLTR:0.250:x1.0,LCID:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2021-12-31,-1.0596309264,84146.8433782784,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-30,0.2027545694,85048.0386986145,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-29,-0.6976468798,84875.9488339907,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-28,-1.0184378054,85472.2432722687,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-27,2.9338657163,86351.6814416543,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-23,1.3735501585,83890.4483386257,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-22,2.0830534099,82753.7836126487,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-21,2.6149828716,81065.1531752030,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-20,-2.2698267454,78999.3341193285,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-17,-0.4222680033,80834.1287941266,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-16,-3.3798790373,81176.9129234957,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-15,2.5394075601,84016.5714084162,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-14,0.7089243268,81935.8853416184,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-13,-1.4467009560,81359.1108130284,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-10,1.7034445339,82553.4118108707,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-09,-6.9206895817,81170.7137247703,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-08,1.0347170129,87205.9680717655,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-07,1.5585432021,86312.8740793223,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-06,-2.0526483132,84988.2947882912,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-03,-2.8257246105,86769.3646889397,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-02,-0.8831365928,89292.5255589538,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-12-01,-3.6464786895,90088.1267722692,AMD:0.250:x1.0,DLTR:0.250:x1.0,LCID:0.250:x1.0,TSLA:0.250:x1.0
2021-11-30,-2.3370782281,93497.4929270710,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-29,4.4104514783,95734.8922505989,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-26,-2.0474008084,91690.9091906900,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-24,1.1679904215,93607.4284372090,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-23,-1.1543117851,92526.7251501325,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-22,-2.9492991438,93607.2446063381,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-19,5.9867565370,96451.8996570565,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-18,-2.9497044741,91003.7280208203,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-17,-1.7982794935,93769.6557519045,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-16,8.8168288703,95486.7748428946,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-15,-0.2667796792,87750.0069007480,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-12,-0.8071309637,87984.7322873303,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-11,3.6352122843,88700.6628018489,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-10,-2.8908297873,85589.3097015002,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-09,-3.7951411913,88137.2063153604,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-08,2.6462625125,91614.0903970216,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-05,2.4637226418,89252.2417812422,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-04,0.6930526830,87106.1869314085,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-03,1.1688617810,86506.6502707675,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-02,-1.7286684466,85507.1894137020,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-01,1.3375457461,87011.3267644784,LCID:0.250:x1.0,PANW:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-29,4.7108814993,85862.8715781753,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-28,2.3480203527,81999.9510544982,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-27,-1.3288275911,80118.7465784692,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-26,-0.1867853212,81197.7243428942,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-25,3.7600560074,81349.6735919838,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-22,1.4725484501,78401.7248276770,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-21,2.6883478761,77263.9753560600,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-20,-0.3758541212,75241.2293644761,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-19,-0.3035407136,75525.0935411117,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-18,1.9836986010,75755.0409329212,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-15,0.9116192777,74281.5194703616,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-10-14,-0.0648124286,73610.4722152130,DDOG:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
