Date,Performance,Return,KXI:0.333:x1.0,MXI:0.333:x1.0,PPH:0.333:x1.0,2023-02-01,2023-03-01,M
2023-02-01,0.5462711302,2620.6128299157,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2023-01-05,-0.7373369444,2570.6266507312,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-04,0.5247885758,2589.7216250286,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2023-01-03,0.3036564193,2576.2020111845,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-30,-0.4993325165,2568.4028909335,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-29,1.1090354350,2581.2921218438,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-28,-0.9270116159,2552.9786835937,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-27,-0.1085184589,2576.8665357063,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-23,0.4296142720,2579.6659494383,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-22,-0.1935890984,2568.6307451609,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-21,1.0802710174,2573.6129793227,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-20,-0.0281067137,2546.1081113235,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-19,-0.1530182889,2546.8239398372,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-16,-1.1150444511,2550.7270186761,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-15,-1.9623715738,2579.4894729094,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-14,0.4621160735,2631.1218603690,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-13,0.5963529269,2619.0189528205,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-12,0.6772345544,2603.4929464334,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-09,-0.6923377873,2585.9797976732,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-08,0.5539552112,2604.0083313365,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-07,0.1154554881,2589.6627595268,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-06,-0.3534384179,2586.6762997802,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-05,-1.0274856995,2595.8510346072,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-02,0.2986438620,2622.7999288034,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-12-01,0.7160192509,2614.9904204204,HART:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-11-30,1.3977932489,2596.3996987482,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-29,0.0221224281,2560.6076972246,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-28,-0.4554165797,2560.0413539174,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-25,0.4251174290,2571.7535459534,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-23,0.6034186544,2560.8668546213,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-22,1.2648005577,2545.5067917904,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-21,0.4370683195,2513.7133315551,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-18,0.5489218655,2502.7744971204,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-17,0.0778324088,2489.1112213702,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-16,-0.0856367055,2487.1753928496,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-15,0.1771161836,2489.3071534846,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-14,0.2719665944,2484.9059828407,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-11,-0.7481799529,2478.1661986269,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-10,2.6863293072,2496.8471081442,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-09,-1.3391216397,2431.5282520947,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-08,0.8266016781,2464.5313243762,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-07,0.8038165976,2444.3264806682,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-04,1.3211148917,2424.8352524457,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-03,-0.5976478357,2393.2180918439,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-02,-1.3533611837,2407.6071035908,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-11-01,-0.0559228154,2440.6377474998,KXI:0.333:x1.0,PPH:0.333:x1.0,VEGI:0.333:x1.0
2022-10-31,-0.3516670876,2442.0033845435,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-28,1.0367132793,2450.6214134961,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-27,-0.1204642995,2425.4761798523,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-26,0.6452336200,2428.4015367517,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-25,1.6670571361,2412.8331262272,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-24,0.0545176807,2373.2693698374,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-21,2.0151123805,2371.9762234133,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-20,-0.2948922339,2325.1223941863,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-19,-0.7735099058,2331.9992789535,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-18,1.1157367945,2350.1781396682,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-17,2.3625139434,2324.2456754721,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-14,-2.8109237663,2270.6023776989,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-13,2.0097740571,2336.2732373742,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-12,-0.5366132685,2290.2444976162,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-11,-0.3198744746,2302.6005577292,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-10,-0.3814662834,2309.9896249044,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-07,-1.4078909234,2318.8351993569,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-06,-1.2476993620,2351.9480626546,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-05,-0.8356915653,2381.6640700627,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-04,2.6207081391,2401.7351682855,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-10-03,2.5768062130,2340.4001120605,KXI:0.333:x1.0,NLR:0.333:x1.0,VEGI:0.333:x1.0
2022-09-30,-1.5024973567,2281.6075080378,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-29,-2.1533690188,2316.4115300461,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-28,1.7482371553,2367.3901766655,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-27,-1.6422041277,2326.7137032079,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-26,-1.5843671865,2365.5610443217,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-23,-2.6280726855,2403.6435845562,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-22,-0.0992719501,2468.5180327100,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-21,-1.1759524305,2470.9710138226,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-20,-1.3538948034,2500.3742252962,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-19,0.7881762910,2534.6912788011,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-16,-0.4660817005,2514.8696722934,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-15,-1.4732745142,2526.6459064989,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-14,0.2280029890,2564.4269552664,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-13,-2.5862035047,2558.5932860973,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-12,0.9665809862,2626.5204500270,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-09,1.3243051160,2601.3760438088,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-08,-0.2019307512,2567.3761501056,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-07,2.0714167953,2572.5709619746,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-06,-0.3338112562,2520.3637244834,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-02,-0.8627068888,2528.8051607567,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-09-01,0.1739955426,2550.8111845660,IGF:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-08-31,-0.7026329342,2546.3805958313,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-30,-1.6285554609,2564.3989071163,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-29,-0.1723547899,2606.8529532443,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-26,-1.9870840439,2611.3537465067,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-25,0.7699856816,2664.2955380247,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-24,0.1248482952,2643.9375970960,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-23,-0.2549203959,2640.6408020712,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-22,-1.3936955887,2647.3895379629,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-19,-0.8937656879,2684.8075828088,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-18,0.0863421177,2709.0198729112,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-17,-0.4301200798,2706.6828656055,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-16,0.5230605180,2718.3751429390,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-15,0.1065070660,2704.2303814984,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-12,1.2305894234,2701.3532494109,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-11,-0.0463255965,2668.5147886604,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-10,1.2579016985,2669.7515669984,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-09,0.1184901169,2636.5859080772,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-08,0.8861138485,2633.4655117138,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-05,-1.0011153743,2610.3349720353,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-04,0.6680875059,2636.7316984476,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-03,0.7117452451,2619.2329304875,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-02,-0.4895770649,2600.7224123804,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-08-01,0.0787835422,2613.5175951139,AQWA:0.333:x1.0,IGF:0.333:x1.0,JXI:0.333:x1.0
2022-07-29,-0.1393462035,2611.4601942705,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-28,0.4992625132,2615.1042427512,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-27,1.1584357717,2602.1128686476,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-26,-0.0337480271,2572.3142600971,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-25,0.9030817164,2573.1826584788,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-22,0.2870696148,2550.1526957422,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-21,0.5029983010,2542.8529376088,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-20,-1.1873250057,2530.1264445799,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-19,1.5605326999,2560.5282366102,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-18,-0.5713023539,2521.1843307055,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-15,1.0442069298,2535.6706769696,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-14,-0.4328893179,2509.4666522866,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-13,-0.1337051894,2520.3770955039,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-12,-0.4255608145,2523.7514822025,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-11,-0.6526629804,2534.5374805496,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-08,-0.0456046550,2551.1881411065,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-07,0.5130301448,2552.3521324897,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-06,-0.0045221765,2539.3246316538,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-05,-1.2750929063,2539.4394695890,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-07-01,1.0313307143,2572.2378924892,IGF:0.333:x1.0,KXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-30,-0.3314635559,2545.9804144954,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-29,0.1119944469,2554.4474769350,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-28,-0.7143838892,2551.5898380092,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-27,0.3710218421,2569.9491406298,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-24,2.0141403212,2560.4493144173,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-23,1.2036221247,2509.8964774448,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-22,0.4746713140,2480.0460939563,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-21,1.5676965043,2468.3296412134,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-17,-0.0997649493,2430.2309948602,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-16,-1.7978046044,2432.6579348155,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-15,0.8356055186,2477.1930250814,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-14,-1.5790053591,2456.6649967948,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-13,-3.5123754905,2496.0782054269,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-10,-1.2046284046,2586.9412975137,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-09,-2.3169069519,2618.4843031988,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-08,-1.2505211367,2680.5911048584,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-07,0.7829974144,2714.5369633479,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-06,0.1165886104,2693.4473403147,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-03,-0.6392357925,2690.3107444030,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-02,0.8718559827,2707.6188129791,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-06-01,-0.4957722099,2684.2163124703,IGF:0.333:x1.0,JXI:0.333:x1.0,PPH:0.333:x1.0
2022-05-31,-0.2559498653,2697.5902150934,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-27,1.1838935289,2704.5124109652,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-26,0.4660948018,2672.8684938319,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-25,0.6263658912,2660.4681898955,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-24,0.0143013428,2643.9076541559,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-23,2.4837058059,2643.5295939271,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-20,-1.4944670990,2579.4633138404,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-19,0.5764336148,2618.5973902946,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-18,-2.5380494140,2603.5894256536,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-17,2.1866981163,2671.3906401425,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-16,1.2566354399,2614.2254220822,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-13,2.4542479112,2581.7818365427,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-12,-0.6589344033,2519.9363512777,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-11,0.2647552024,2536.6512188501,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-10,-0.0898902882,2529.9530365672,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-09,-4.1462770440,2532.2292647513,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-06,-0.4679162085,2641.7641241904,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-05,-2.5363631366,2654.1834788924,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-04,1.8639991677,2723.2551178154,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-03,1.5966716671,2673.4225438478,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-05-02,0.0778815239,2631.4076041866,HAP:0.333:x1.0,IGF:0.333:x1.0,VEGI:0.333:x1.0
2022-04-29,-1.9003642896,2629.3598186914,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-28,1.8397162763,2680.2951913645,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-27,1.5902061266,2631.8761376887,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-26,-1.1441834806,2590.6790014866,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-25,-2.4975864340,2620.6642084423,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-22,-3.2292196414,2687.7941915449,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-21,-3.3312711810,2777.4852921352,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-20,0.4502751929,2873.1993541952,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-19,-0.3902216102,2860.3200426065,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-18,0.6246148894,2871.5253550847,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-14,0.2028217021,2853.7007155158,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-13,1.5249282386,2847.9245065579,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-12,0.8047410618,2805.1480123825,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-11,-1.4337410057,2782.7540479109,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-08,1.6353477876,2823.2318810748,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-07,1.0561353273,2777.8051067188,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-06,0.0002718452,2748.7743299533,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-05,-1.4662353547,2748.7668575627,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-04,0.0172860882,2789.6699851638,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-04-01,1.3026114008,2789.1878436924,GUNR:0.333:x1.0,HAP:0.333:x1.0,IGE:0.333:x1.0
2022-03-31,-0.4711594404,2753.3227476814,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-30,1.0803753002,2766.3566984221,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-29,-0.2489925858,2736.7891049143,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-28,-0.6944470571,2743.6205165833,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-25,0.5556903816,2762.8067467286,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-24,-0.3463060357,2747.5389371240,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-23,0.3949054425,2757.0868954535,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-22,-0.0084516196,2746.2418369764,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-21,1.4901546198,2746.4739585068,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-18,1.1946077751,2706.1481665848,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-17,1.7085280965,2674.2019422616,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-16,2.8921269621,2629.2799554861,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
